名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,17 回,,,01,立直,31 回,59.62%,3 位,,0,±0,,東1局,-1912,17 回,-32500
総局数,146 回,,,03,ドラ,29 回,55.77%,13 位,,1,+17.6,,東2局,-324,17 回,-5500
通算スコア,-30.7,,,10,役牌,22 回,42.31%,11 位,,2,+27.8,,東3局,-1935,17 回,-32900
平均スコア,-1.81,,,04,裏ドラ,21 回,40.38%,4 位,,3,+20.4,,南1局,+593,15 回,8900
平均順位,2.00 位,,,06,ツモ,20 回,38.46%,3 位,,4,+53.1,,南2局,-1008,13 回,-13100
1位,6 回,35.3%,,52,赤ドラ,14 回,26.92%,13 位,,5,+28.6,,南3局,+4245,11 回,46700
2位,5 回,29.4%,,02,一発,9 回,17.31%,2 位,,6,-17.8,,,,,
3位,6 回,35.3%,,08,一盃口,6 回,11.54%,7 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,3 回,17.6%,,07,平和,5 回,9.62%,11 位,,8,+41.3,,東家,-13.72,5 回,-68.6
リーチ,51 回,34.9%,,28,混一色,3 回,5.77%,13 位,,9,+79.7,,南家,-1.91,8 回,-15.3
副露,17 回,11.6%,,13,嶺上開花,2 回,3.85%,1 位,,10,+86.1,,西家,+13.30,4 回,53.2
リーチ成功,30 回,58.8%,,17,チャンタ,2 回,3.85%,2 位,,11,+54.2,,,,,
副露成功,13 回,76.5%,,22,対々和,2 回,3.85%,9 位,,12,+4.9,,相手,スコア,回数,合計
アガリ,52 回,35.6%,,24,混老頭,2 回,3.85%,1 位,,13,-47.6,,まっつん,+32.33,4 回,129.3
放銃,24 回,16.4%,,09,タンヤオ,1 回,1.92%,13 位,,14,-55.5,,りくと,+19.25,4 回,77
ツモ,27 回,51.9%,,25,七対子,1 回,1.92%,11 位,,15,-25.1,,ぱぱ,+12.60,2 回,25.2
ロン,25 回,48.1%,,11,海底摸月,0 回,0.00%,5 位,,16,-13.6,,のり,+12.00,1 回,12
リーチアガリ,30 回,57.7%,,12,河底撈魚,0 回,0.00%,7 位,,17,-30.7,,れんたろう,+2.91,10 回,29.1
副露アガリ,13 回,25.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+2.86,5 回,14.3
ダマアガリ,9 回,17.3%,,15,ダブル立直,0 回,0.00%,6 位,,,,,だいち,-41.46,5 回,-207.3
平均アガリ点,6556,340900,,16,一気通貫,0 回,0.00%,11 位,,,,,たかの,-57.23,3 回,-171.7
門前アガリ点,7187,280300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4662,60600,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-7896,-189500,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,4 回,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,5 個,,,27,純チャン,0 回,0.00%,6 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,2 回,1.4%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
1翻,6 回,11.5%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,14 回,26.9%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,15.4%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,9 回,17.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,9 回,17.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,2 回,3.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,5.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
