名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,12 回,80.00%,4 位,,0,±0,,東1局,-2800,4 回,-11200
総局数,38 回,,,01,立直,10 回,66.67%,1 位,,1,+17.6,,東2局,+2500,4 回,10000
通算スコア,+53.1,,,10,役牌,8 回,53.33%,8 位,,2,+27.8,,東3局,-900,4 回,-3600
平均スコア,+13.28,,,04,裏ドラ,3 回,20.00%,11 位,,3,+20.4,,南1局,+5375,4 回,21500
平均順位,1.50 位,,,06,ツモ,3 回,20.00%,11 位,,4,+53.1,,南2局,+1000,3 回,3000
1位,2 回,50.0%,,02,一発,2 回,13.33%,4 位,,,,,南3局,+7850,2 回,15700
2位,2 回,50.0%,,28,混一色,2 回,13.33%,4 位,,,,,,,,
3位,0 回,0.0%,,07,平和,1 回,6.67%,10 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,1 回,6.67%,10 位,,,,,東家,+1.40,2 回,2.8
リーチ,13 回,34.2%,,09,タンヤオ,1 回,6.67%,8 位,,,,,南家,+17.60,1 回,17.6
副露,7 回,18.4%,,17,チャンタ,1 回,6.67%,1 位,,,,,西家,+32.70,1 回,32.7
リーチ成功,9 回,69.2%,,22,対々和,1 回,6.67%,4 位,,,,,,,,
副露成功,5 回,71.4%,,24,混老頭,1 回,6.67%,1 位,,,,,相手,スコア,回数,合計
アガリ,15 回,39.5%,,25,七対子,1 回,6.67%,2 位,,,,,ぱぱ,+58.10,1 回,58.1
放銃,3 回,7.9%,,52,赤ドラ,1 回,6.67%,12 位,,,,,りくと,+42.10,1 回,42.1
ツモ,6 回,40.0%,,11,海底摸月,0 回,0.00%,5 位,,,,,だいち,+29.00,1 回,29
ロン,9 回,60.0%,,12,河底撈魚,0 回,0.00%,7 位,,,,,れんたろう,+27.47,3 回,82.4
リーチアガリ,9 回,60.0%,,13,嶺上開花,0 回,0.00%,9 位,,,,,のり,+12.00,1 回,12
副露アガリ,5 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-64.30,1 回,-64.3
ダマアガリ,1 回,6.7%,,15,ダブル立直,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,6793,101900,,16,一気通貫,0 回,0.00%,10 位,,,,,,,,
門前アガリ点,7280,72800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5820,29100,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均放銃点,-4700,-14100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,2 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,2 回,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,3 個,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最高点,57700,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,2 回,13.3%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,3 回,20.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,13.3%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,4 回,26.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,13.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,13.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
