名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,01,立直,18 回,72.00%,3 位,,0,±0,,東1局,-1100,8 回,-8800
総局数,68 回,,,03,ドラ,16 回,64.00%,11 位,,1,+17.6,,東2局,-900,8 回,-7200
通算スコア,+41.3,,,04,裏ドラ,12 回,48.00%,2 位,,2,+27.8,,東3局,-2938,8 回,-23500
平均スコア,+5.16,,,10,役牌,11 回,44.00%,11 位,,3,+20.4,,南1局,+3313,8 回,26500
平均順位,1.75 位,,,06,ツモ,7 回,28.00%,8 位,,4,+53.1,,南2局,-14,7 回,-100
1位,4 回,50.0%,,02,一発,5 回,20.00%,1 位,,5,+28.6,,南3局,+3740,5 回,18700
2位,2 回,25.0%,,52,赤ドラ,4 回,16.00%,13 位,,6,-17.8,,,,,
3位,2 回,25.0%,,07,平和,3 回,12.00%,10 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,1 回,12.5%,,08,一盃口,2 回,8.00%,10 位,,8,+41.3,,東家,+1.40,2 回,2.8
リーチ,25 回,36.8%,,22,対々和,2 回,8.00%,2 位,,,,,南家,-8.78,4 回,-35.1
副露,9 回,13.2%,,24,混老頭,2 回,8.00%,1 位,,,,,西家,+36.80,2 回,73.6
リーチ成功,17 回,68.0%,,28,混一色,2 回,8.00%,11 位,,,,,,,,
副露成功,7 回,77.8%,,09,タンヤオ,1 回,4.00%,13 位,,,,,相手,スコア,回数,合計
アガリ,25 回,36.8%,,13,嶺上開花,1 回,4.00%,1 位,,,,,ぱぱ,+58.10,1 回,58.1
放銃,9 回,13.2%,,17,チャンタ,1 回,4.00%,2 位,,,,,りくと,+34.70,3 回,104.1
ツモ,11 回,44.0%,,25,七対子,1 回,4.00%,9 位,,,,,れんたろう,+23.50,4 回,94
ロン,14 回,56.0%,,11,海底摸月,0 回,0.00%,5 位,,,,,のり,+12.00,1 回,12
リーチアガリ,17 回,68.0%,,12,河底撈魚,0 回,0.00%,7 位,,,,,ただ,+6.23,3 回,18.7
副露アガリ,7 回,28.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-29.95,2 回,-59.9
ダマアガリ,1 回,4.0%,,15,ダブル立直,0 回,0.00%,5 位,,,,,たかの,-51.55,2 回,-103.1
平均アガリ点,7608,190200,,16,一気通貫,0 回,0.00%,11 位,,,,,,,,
門前アガリ点,8439,151900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5471,38300,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-8478,-76300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,1 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,1 回,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,3 回,12.0%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,4 回,16.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,12.0%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,7 回,28.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,4 回,16.0%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,1 回,4.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,8.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,4.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
