名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,01,立直,22 回,64.71%,3 位,,0,±0,,東1局,-620,10 回,-6200
総局数,90 回,,,03,ドラ,19 回,55.88%,13 位,,1,+17.6,,東2局,+380,10 回,3800
通算スコア,+86.1,,,10,役牌,16 回,47.06%,10 位,,2,+27.8,,東3局,-750,10 回,-7500
平均スコア,+8.61,,,04,裏ドラ,13 回,38.24%,5 位,,3,+20.4,,南1局,+1910,10 回,19100
平均順位,1.70 位,,,06,ツモ,12 回,35.29%,3 位,,4,+53.1,,南2局,+1222,9 回,11000
1位,5 回,50.0%,,52,赤ドラ,9 回,26.47%,13 位,,5,+28.6,,南3局,+2886,7 回,20200
2位,3 回,30.0%,,02,一発,6 回,17.65%,2 位,,6,-17.8,,,,,
3位,2 回,20.0%,,07,平和,3 回,8.82%,11 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,1 回,10.0%,,08,一盃口,3 回,8.82%,10 位,,8,+41.3,,東家,+1.40,2 回,2.8
リーチ,32 回,35.6%,,28,混一色,3 回,8.82%,11 位,,9,+79.7,,南家,+1.62,6 回,9.7
副露,11 回,12.2%,,22,対々和,2 回,5.88%,5 位,,10,+86.1,,西家,+36.80,2 回,73.6
リーチ成功,21 回,65.6%,,24,混老頭,2 回,5.88%,1 位,,,,,,,,
副露成功,8 回,72.7%,,09,タンヤオ,1 回,2.94%,13 位,,,,,相手,スコア,回数,合計
アガリ,34 回,37.8%,,13,嶺上開花,1 回,2.94%,1 位,,,,,ぱぱ,+58.10,1 回,58.1
放銃,11 回,12.2%,,17,チャンタ,1 回,2.94%,2 位,,,,,まっつん,+38.25,2 回,76.5
ツモ,16 回,47.1%,,25,七対子,1 回,2.94%,11 位,,,,,りくと,+34.70,3 回,104.1
ロン,18 回,52.9%,,11,海底摸月,0 回,0.00%,5 位,,,,,れんたろう,+25.32,6 回,151.9
リーチアガリ,21 回,61.8%,,12,河底撈魚,0 回,0.00%,7 位,,,,,のり,+12.00,1 回,12
副露アガリ,8 回,23.5%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+6.23,3 回,18.7
ダマアガリ,5 回,14.7%,,15,ダブル立直,0 回,0.00%,6 位,,,,,だいち,-29.95,2 回,-59.9
平均アガリ点,7147,243000,,16,一気通貫,0 回,0.00%,11 位,,,,,たかの,-51.55,2 回,-103.1
門前アガリ点,7565,196700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5788,46300,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-7991,-87900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,1 回,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,3 回,8.8%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,8 回,23.5%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,14.7%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,9 回,26.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,14.7%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,1 回,2.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,5.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,2.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
