名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,01,立直,32 回,59.26%,4 位,,0,±0,,東1局,-2194,18 回,-39500
総局数,155 回,,,03,ドラ,32 回,59.26%,13 位,,1,+17.6,,東2局,-189,18 回,-3400
通算スコア,-55.6,,,04,裏ドラ,26 回,48.15%,2 位,,2,+27.8,,東3局,-2300,18 回,-41400
平均スコア,-3.09,,,10,役牌,23 回,42.59%,11 位,,3,+20.4,,南1局,+1650,16 回,26400
平均順位,2.06 位,,,06,ツモ,22 回,40.74%,2 位,,4,+53.1,,南2局,-1150,14 回,-16100
1位,6 回,33.3%,,52,赤ドラ,14 回,25.93%,13 位,,5,+28.6,,南3局,+2558,12 回,30700
2位,5 回,27.8%,,02,一発,9 回,16.67%,2 位,,6,-17.8,,,,,
3位,7 回,38.9%,,08,一盃口,6 回,11.11%,6 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,3 回,16.7%,,07,平和,5 回,9.26%,11 位,,8,+41.3,,東家,-13.72,5 回,-68.6
リーチ,54 回,34.8%,,28,混一色,3 回,5.56%,13 位,,9,+79.7,,南家,-1.91,8 回,-15.3
副露,19 回,12.3%,,13,嶺上開花,2 回,3.70%,1 位,,10,+86.1,,西家,+5.66,5 回,28.3
リーチ成功,31 回,57.4%,,17,チャンタ,2 回,3.70%,2 位,,11,+54.2,,,,,
副露成功,13 回,68.4%,,22,対々和,2 回,3.70%,10 位,,12,+4.9,,相手,スコア,回数,合計
アガリ,54 回,34.8%,,24,混老頭,2 回,3.70%,1 位,,13,-47.6,,まっつん,+32.33,4 回,129.3
放銃,25 回,16.1%,,09,タンヤオ,1 回,1.85%,13 位,,14,-55.5,,りくと,+19.25,4 回,77
ツモ,29 回,53.7%,,25,七対子,1 回,1.85%,11 位,,15,-25.1,,のり,+12.00,1 回,12
ロン,25 回,46.3%,,11,海底摸月,0 回,0.00%,6 位,,16,-13.6,,れんたろう,+2.91,10 回,29.1
リーチアガリ,31 回,57.4%,,12,河底撈魚,0 回,0.00%,7 位,,17,-30.7,,ただ,+2.86,5 回,14.3
副露アガリ,13 回,24.1%,,14,槍槓,0 回,0.00%,1 位,,18,-55.6,,ぱぱ,-0.17,3 回,-0.5
ダマアガリ,10 回,18.5%,,15,ダブル立直,0 回,0.00%,6 位,,,,,だいち,-42.72,6 回,-256.3
平均アガリ点,6648,359000,,16,一気通貫,0 回,0.00%,11 位,,,,,たかの,-57.23,3 回,-171.7
門前アガリ点,7278,298400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4662,60600,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-8220,-205500,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,0 回,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,6 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,2 回,1.3%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
1翻,6 回,11.1%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,15 回,27.8%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,14.8%,,34,大三元,0 回,0.00%,6 位,,,,,,,,
4翻,9 回,16.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,9 回,16.7%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,2 回,3.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,5.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,1 回,1.9%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
