名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,01,立直,4 回,100.00%,1 位,,0,±0,,東1局,+2600,1 回,2600
総局数,6 回,,,02,一発,1 回,25.00%,1 位,,1,+17.6,,東2局,±0,1 回,0
通算スコア,+17.6,,,03,ドラ,1 回,25.00%,12 位,,,,,東3局,+1300,1 回,1300
平均スコア,+17.60,,,06,ツモ,1 回,25.00%,11 位,,,,,南1局,+4000,1 回,4000
平均順位,1.00 位,,,07,平和,1 回,25.00%,1 位,,,,,南2局,-8000,1 回,-8000
1位,1 回,100.0%,,08,一盃口,1 回,25.00%,1 位,,,,,南3局,+7700,1 回,7700
2位,0 回,0.0%,,09,タンヤオ,1 回,25.00%,1 位,,,,,,,,
3位,0 回,0.0%,,04,裏ドラ,0 回,0.00%,12 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,10,役牌,0 回,0.00%,12 位,,,,,東家,±0,0 回,0
リーチ,4 回,66.7%,,11,海底摸月,0 回,0.00%,5 位,,,,,南家,+17.60,1 回,17.6
副露,0 回,0.0%,,12,河底撈魚,0 回,0.00%,7 位,,,,,西家,±0,0 回,0
リーチ成功,4 回,100.0%,,13,嶺上開花,0 回,0.00%,9 位,,,,,,,,
副露成功,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
アガリ,4 回,66.7%,,15,ダブル立直,0 回,0.00%,5 位,,,,,れんたろう,+40.80,1 回,40.8
放銃,1 回,16.7%,,16,一気通貫,0 回,0.00%,9 位,,,,,のり,+12.00,1 回,12
ツモ,1 回,25.0%,,17,チャンタ,0 回,0.00%,9 位,,,,,,,,
ロン,3 回,75.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,4 回,100.0%,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
副露アガリ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,0 回,0.0%,,22,対々和,0 回,0.00%,12 位,,,,,,,,
平均アガリ点,3900,15600,,23,小三元,0 回,0.00%,6 位,,,,,,,,
門前アガリ点,3900,15600,,24,混老頭,0 回,0.00%,6 位,,,,,,,,
副露アガリ点,0,0,,25,七対子,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-8000,-8000,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
連続アガリ,2 回,1 回,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
連続無放銃,4 回,1 回,,28,混一色,0 回,0.00%,12 位,,,,,,,,
最大ドラ数,1 個,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
最高点,42600,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
チョンボ,0 回,0.0%,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
1翻,1 回,25.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
2翻,1 回,25.0%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
3翻,1 回,25.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,25.0%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
5翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
9翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,12 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
