名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,01,立直,23 回,54.76%,6 位,,0,±0,,東1局,-2923,13 回,-38000
総局数,118 回,,,03,ドラ,22 回,52.38%,13 位,,1,+17.6,,東2局,-431,13 回,-5600
通算スコア,-47.6,,,10,役牌,20 回,47.62%,10 位,,2,+27.8,,東3局,-2992,13 回,-38900
平均スコア,-3.66,,,06,ツモ,16 回,38.10%,3 位,,3,+20.4,,南1局,+623,13 回,8100
平均順位,2.00 位,,,04,裏ドラ,13 回,30.95%,6 位,,4,+53.1,,南2局,-827,11 回,-9100
1位,5 回,38.5%,,52,赤ドラ,11 回,26.19%,13 位,,5,+28.6,,南3局,+4244,9 回,38200
2位,3 回,23.1%,,02,一発,7 回,16.67%,2 位,,6,-17.8,,,,,
3位,5 回,38.5%,,07,平和,5 回,11.90%,10 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,3 回,23.1%,,08,一盃口,4 回,9.52%,8 位,,8,+41.3,,東家,-24.75,4 回,-99
リーチ,36 回,30.5%,,28,混一色,3 回,7.14%,12 位,,9,+79.7,,南家,+1.62,6 回,9.7
副露,15 回,12.7%,,22,対々和,2 回,4.76%,9 位,,10,+86.1,,西家,+13.90,3 回,41.7
リーチ成功,22 回,61.1%,,24,混老頭,2 回,4.76%,1 位,,11,+54.2,,,,,
副露成功,11 回,73.3%,,09,タンヤオ,1 回,2.38%,13 位,,12,+4.9,,相手,スコア,回数,合計
アガリ,42 回,35.6%,,13,嶺上開花,1 回,2.38%,1 位,,13,-47.6,,ぱぱ,+58.10,1 回,58.1
放銃,20 回,16.9%,,17,チャンタ,1 回,2.38%,3 位,,,,,まっつん,+38.25,2 回,76.5
ツモ,21 回,50.0%,,25,七対子,1 回,2.38%,11 位,,,,,りくと,+19.25,4 回,77
ロン,21 回,50.0%,,11,海底摸月,0 回,0.00%,5 位,,,,,のり,+12.00,1 回,12
リーチアガリ,22 回,52.4%,,12,河底撈魚,0 回,0.00%,7 位,,,,,ただ,-0.40,4 回,-1.6
副露アガリ,11 回,26.2%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-5.48,8 回,-43.8
ダマアガリ,9 回,21.4%,,15,ダブル立直,0 回,0.00%,6 位,,,,,だいち,-49.77,3 回,-149.3
平均アガリ点,6407,269100,,16,一気通貫,0 回,0.00%,11 位,,,,,たかの,-57.23,3 回,-171.7
門前アガリ点,6984,216500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4782,52600,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-8205,-164100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,0 回,,26,二盃口,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,0.8%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,5 回,11.9%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,12 回,28.6%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,14.3%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,9 回,21.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,14.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,1 回,2.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,4.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,2.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
