名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,03,ドラ,25 回,56.82%,13 位,,0,±0,,東1局,-3857,14 回,-54000
総局数,126 回,,,01,立直,24 回,54.55%,6 位,,1,+17.6,,東2局,-579,14 回,-8100
通算スコア,-55.5,,,10,役牌,21 回,47.73%,10 位,,2,+27.8,,東3局,-2921,14 回,-40900
平均スコア,-3.96,,,06,ツモ,17 回,38.64%,3 位,,3,+20.4,,南1局,+693,14 回,9700
平均順位,2.00 位,,,04,裏ドラ,14 回,31.82%,6 位,,4,+53.1,,南2局,-842,12 回,-10100
1位,5 回,35.7%,,52,赤ドラ,12 回,27.27%,13 位,,5,+28.6,,南3局,+5020,10 回,50200
2位,4 回,28.6%,,02,一発,7 回,15.91%,2 位,,6,-17.8,,,,,
3位,5 回,35.7%,,07,平和,5 回,11.36%,10 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,3 回,21.4%,,08,一盃口,4 回,9.09%,9 位,,8,+41.3,,東家,-24.75,4 回,-99
リーチ,39 回,31.0%,,28,混一色,3 回,6.82%,12 位,,9,+79.7,,南家,+0.26,7 回,1.8
副露,16 回,12.7%,,13,嶺上開花,2 回,4.55%,1 位,,10,+86.1,,西家,+13.90,3 回,41.7
リーチ成功,23 回,59.0%,,22,対々和,2 回,4.55%,9 位,,11,+54.2,,,,,
副露成功,12 回,75.0%,,24,混老頭,2 回,4.55%,1 位,,12,+4.9,,相手,スコア,回数,合計
アガリ,44 回,34.9%,,09,タンヤオ,1 回,2.27%,13 位,,13,-47.6,,ぱぱ,+58.10,1 回,58.1
放銃,21 回,16.7%,,17,チャンタ,1 回,2.27%,3 位,,14,-55.5,,まっつん,+38.25,2 回,76.5
ツモ,23 回,52.3%,,25,七対子,1 回,2.27%,11 位,,,,,りくと,+19.25,4 回,77
ロン,21 回,47.7%,,11,海底摸月,0 回,0.00%,5 位,,,,,のり,+12.00,1 回,12
リーチアガリ,23 回,52.3%,,12,河底撈魚,0 回,0.00%,7 位,,,,,ただ,+2.86,5 回,14.3
副露アガリ,12 回,27.3%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-5.48,8 回,-43.8
ダマアガリ,9 回,20.5%,,15,ダブル立直,0 回,0.00%,6 位,,,,,だいち,-47.23,4 回,-188.9
平均アガリ点,6534,287500,,16,一気通貫,0 回,0.00%,11 位,,,,,たかの,-57.23,3 回,-171.7
門前アガリ点,7141,228500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4917,59000,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-8195,-172100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,1 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,6 回,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,6 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,0.8%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
1翻,5 回,11.4%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,12 回,27.3%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,15.9%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,9 回,20.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,13.6%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,2 回,4.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,4.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,2.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
