名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,13 回,76.47%,5 位,,0,±0,,東1局,-2367,6 回,-14200
総局数,53 回,,,01,立直,12 回,70.59%,2 位,,1,+17.6,,東2局,-133,6 回,-800
通算スコア,-17.8,,,10,役牌,9 回,52.94%,8 位,,2,+27.8,,東3局,-3967,6 回,-23800
平均スコア,-2.97,,,04,裏ドラ,4 回,23.53%,12 位,,3,+20.4,,南1局,+4783,6 回,28700
平均順位,2.00 位,,,06,ツモ,4 回,23.53%,12 位,,4,+53.1,,南2局,-3220,5 回,-16100
1位,2 回,33.3%,,02,一発,3 回,17.65%,4 位,,5,+28.6,,南3局,+2675,4 回,10700
2位,2 回,33.3%,,08,一盃口,2 回,11.76%,4 位,,6,-17.8,,,,,
3位,2 回,33.3%,,28,混一色,2 回,11.76%,10 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,16.7%,,52,赤ドラ,2 回,11.76%,13 位,,,,,東家,+1.40,2 回,2.8
リーチ,17 回,32.1%,,07,平和,1 回,5.88%,13 位,,,,,南家,-17.77,3 回,-53.3
副露,7 回,13.2%,,09,タンヤオ,1 回,5.88%,11 位,,,,,西家,+32.70,1 回,32.7
リーチ成功,11 回,64.7%,,17,チャンタ,1 回,5.88%,2 位,,,,,,,,
副露成功,5 回,71.4%,,22,対々和,1 回,5.88%,5 位,,,,,相手,スコア,回数,合計
アガリ,17 回,32.1%,,24,混老頭,1 回,5.88%,1 位,,,,,ぱぱ,+58.10,1 回,58.1
放銃,6 回,11.3%,,25,七対子,1 回,5.88%,5 位,,,,,れんたろう,+27.47,3 回,82.4
ツモ,7 回,41.2%,,11,海底摸月,0 回,0.00%,5 位,,,,,のり,+12.00,1 回,12
ロン,10 回,58.8%,,12,河底撈魚,0 回,0.00%,7 位,,,,,りくと,+10.70,2 回,21.4
リーチアガリ,11 回,64.7%,,13,嶺上開花,0 回,0.00%,9 位,,,,,だいち,-29.95,2 回,-59.9
副露アガリ,5 回,29.4%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-51.55,2 回,-103.1
ダマアガリ,1 回,5.9%,,15,ダブル立直,0 回,0.00%,5 位,,,,,ただ,-64.30,1 回,-64.3
平均アガリ点,6935,117900,,16,一気通貫,0 回,0.00%,11 位,,,,,,,,
門前アガリ点,7400,88800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5820,29100,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均放銃点,-8500,-51000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,1 回,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,3 個,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最高点,57700,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,2 回,11.8%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,3 回,17.6%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,11.8%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,5 回,29.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,17.6%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,11.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
