名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,01,立直,6 回,75.00%,1 位,,0,±0,,東1局,-1600,2 回,-3200
総局数,17 回,,,03,ドラ,6 回,75.00%,8 位,,1,+17.6,,東2局,+500,2 回,1000
通算スコア,+27.8,,,10,役牌,3 回,37.50%,11 位,,2,+27.8,,東3局,-3350,2 回,-6700
平均スコア,+13.90,,,04,裏ドラ,2 回,25.00%,10 位,,,,,南1局,+4250,2 回,8500
平均順位,1.50 位,,,02,一発,1 回,12.50%,4 位,,,,,南2局,+1250,2 回,2500
1位,1 回,50.0%,,06,ツモ,1 回,12.50%,12 位,,,,,南3局,+7850,2 回,15700
2位,1 回,50.0%,,07,平和,1 回,12.50%,8 位,,,,,,,,
3位,0 回,0.0%,,08,一盃口,1 回,12.50%,2 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,1 回,12.50%,2 位,,,,,東家,+10.20,1 回,10.2
リーチ,9 回,52.9%,,52,赤ドラ,1 回,12.50%,12 位,,,,,南家,+17.60,1 回,17.6
副露,3 回,17.6%,,11,海底摸月,0 回,0.00%,5 位,,,,,西家,±0,0 回,0
リーチ成功,6 回,66.7%,,12,河底撈魚,0 回,0.00%,7 位,,,,,,,,
副露成功,2 回,66.7%,,13,嶺上開花,0 回,0.00%,9 位,,,,,相手,スコア,回数,合計
アガリ,8 回,47.1%,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,+58.10,1 回,58.1
放銃,1 回,5.9%,,15,ダブル立直,0 回,0.00%,5 位,,,,,のり,+12.00,1 回,12
ツモ,1 回,12.5%,,16,一気通貫,0 回,0.00%,10 位,,,,,れんたろう,+6.65,2 回,13.3
ロン,7 回,87.5%,,17,チャンタ,0 回,0.00%,9 位,,,,,,,,
リーチアガリ,6 回,75.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,2 回,25.0%,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
ダマアガリ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,5575,44600,,22,対々和,0 回,0.00%,12 位,,,,,,,,
門前アガリ点,5267,31600,,23,小三元,0 回,0.00%,6 位,,,,,,,,
副露アガリ点,6500,13000,,24,混老頭,0 回,0.00%,6 位,,,,,,,,
平均放銃点,-8000,-8000,,25,七対子,0 回,0.00%,11 位,,,,,,,,
連続アガリ,2 回,2 回,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
連続無放銃,12 回,12 回,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,3 個,,,28,混一色,0 回,0.00%,12 位,,,,,,,,
最高点,45200,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,2 回,25.0%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,1 回,12.5%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,12.5%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,4 回,50.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
