名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,01,立直,16 回,76.19%,1 位,,0,±0,,東1局,-929,7 回,-6500
総局数,60 回,,,03,ドラ,16 回,76.19%,7 位,,1,+17.6,,東2局,+257,7 回,1800
通算スコア,+23.1,,,10,役牌,9 回,42.86%,11 位,,2,+27.8,,東3局,-3829,7 回,-26800
平均スコア,+3.30,,,04,裏ドラ,8 回,38.10%,5 位,,3,+20.4,,南1局,+3614,7 回,25300
平均順位,1.86 位,,,06,ツモ,5 回,23.81%,13 位,,4,+53.1,,南2局,-1183,6 回,-7100
1位,3 回,42.9%,,02,一発,4 回,19.05%,2 位,,5,+28.6,,南3局,+2675,4 回,10700
2位,2 回,28.6%,,52,赤ドラ,4 回,19.05%,13 位,,6,-17.8,,,,,
3位,2 回,28.6%,,07,平和,2 回,9.52%,11 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,1 回,14.3%,,08,一盃口,2 回,9.52%,8 位,,,,,東家,+1.40,2 回,2.8
リーチ,21 回,35.0%,,28,混一色,2 回,9.52%,11 位,,,,,南家,-17.77,3 回,-53.3
副露,7 回,11.7%,,09,タンヤオ,1 回,4.76%,12 位,,,,,西家,+36.80,2 回,73.6
リーチ成功,15 回,71.4%,,17,チャンタ,1 回,4.76%,2 位,,,,,,,,
副露成功,5 回,71.4%,,22,対々和,1 回,4.76%,9 位,,,,,相手,スコア,回数,合計
アガリ,21 回,35.0%,,24,混老頭,1 回,4.76%,1 位,,,,,ぱぱ,+58.10,1 回,58.1
放銃,6 回,10.0%,,25,七対子,1 回,4.76%,7 位,,,,,りくと,+34.70,3 回,104.1
ツモ,8 回,38.1%,,11,海底摸月,0 回,0.00%,5 位,,,,,れんたろう,+27.47,3 回,82.4
ロン,13 回,61.9%,,12,河底撈魚,0 回,0.00%,7 位,,,,,のり,+12.00,1 回,12
リーチアガリ,15 回,71.4%,,13,嶺上開花,0 回,0.00%,9 位,,,,,ただ,-12.15,2 回,-24.3
副露アガリ,5 回,23.8%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-29.95,2 回,-59.9
ダマアガリ,1 回,4.8%,,15,ダブル立直,0 回,0.00%,5 位,,,,,たかの,-51.55,2 回,-103.1
平均アガリ点,7343,154200,,16,一気通貫,0 回,0.00%,11 位,,,,,,,,
門前アガリ点,7819,125100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5820,29100,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-8500,-51000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,2 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,8 回,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
1翻,2 回,9.5%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,4 回,19.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,9.5%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,7 回,33.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,14.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,1 回,4.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,9.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
