名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,01,立直,29 回,59.18%,3 位,,0,±0,,東1局,-1538,16 回,-24600
総局数,137 回,,,03,ドラ,28 回,57.14%,13 位,,1,+17.6,,東2局,-444,16 回,-7100
通算スコア,-13.6,,,10,役牌,21 回,42.86%,11 位,,2,+27.8,,東3局,-2463,16 回,-39400
平均スコア,-0.85,,,04,裏ドラ,20 回,40.82%,4 位,,3,+20.4,,南1局,+693,14 回,9700
平均順位,1.94 位,,,06,ツモ,18 回,36.73%,3 位,,4,+53.1,,南2局,-842,12 回,-10100
1位,6 回,37.5%,,52,赤ドラ,14 回,28.57%,13 位,,5,+28.6,,南3局,+5020,10 回,50200
2位,5 回,31.3%,,02,一発,8 回,16.33%,2 位,,6,-17.8,,,,,
3位,5 回,31.3%,,07,平和,5 回,10.20%,11 位,,7,+23.1,,起家,スコア,回数,合計
ふっとび,3 回,18.8%,,08,一盃口,5 回,10.20%,7 位,,8,+41.3,,東家,-13.72,5 回,-68.6
リーチ,47 回,34.3%,,28,混一色,3 回,6.12%,13 位,,9,+79.7,,南家,+0.26,7 回,1.8
副露,16 回,11.7%,,13,嶺上開花,2 回,4.08%,1 位,,10,+86.1,,西家,+13.30,4 回,53.2
リーチ成功,28 回,59.6%,,17,チャンタ,2 回,4.08%,2 位,,11,+54.2,,,,,
副露成功,12 回,75.0%,,22,対々和,2 回,4.08%,9 位,,12,+4.9,,相手,スコア,回数,合計
アガリ,49 回,35.8%,,24,混老頭,2 回,4.08%,1 位,,13,-47.6,,ぱぱ,+58.10,1 回,58.1
放銃,22 回,16.1%,,09,タンヤオ,1 回,2.04%,13 位,,14,-55.5,,まっつん,+32.33,4 回,129.3
ツモ,24 回,49.0%,,25,七対子,1 回,2.04%,11 位,,15,-25.1,,りくと,+19.25,4 回,77
ロン,25 回,51.0%,,11,海底摸月,0 回,0.00%,5 位,,16,-13.6,,のり,+12.00,1 回,12
リーチアガリ,28 回,57.1%,,12,河底撈魚,0 回,0.00%,7 位,,,,,れんたろう,+2.91,10 回,29.1
副露アガリ,12 回,24.5%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,+2.86,5 回,14.3
ダマアガリ,9 回,18.4%,,15,ダブル立直,0 回,0.00%,6 位,,,,,だいち,-47.23,4 回,-188.9
平均アガリ点,6680,327300,,16,一気通貫,0 回,0.00%,11 位,,,,,たかの,-57.23,3 回,-171.7
門前アガリ点,7251,268300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4917,59000,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均放銃点,-8368,-184100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続無放銃,20 回,6 回,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,5 個,,,27,純チャン,0 回,0.00%,6 位,,,,,,,,
最高点,65900,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,0.7%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
1翻,5 回,10.2%,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
2翻,14 回,28.6%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,14.3%,,34,大三元,0 回,0.00%,5 位,,,,,,,,
4翻,9 回,18.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,8 回,16.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,2 回,4.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,6.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,2.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
