名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,115 回,,,03,ドラ,215 回,67.19%,10 位,,0,±0,,東1局,+1446,114 回,164800
総局数,932 回,,,10,役牌,158 回,49.38%,9 位,,1,+50.2,,東2局,+615,111 回,68300
通算スコア,+1047.2,,,01,立直,143 回,44.69%,7 位,,2,+14.4,,東3局,+976,107 回,104400
平均スコア,+9.11,,,52,赤ドラ,123 回,38.44%,7 位,,3,+40.4,,南1局,+410,98 回,40200
平均順位,1.78 位,,,06,ツモ,95 回,29.69%,6 位,,4,+101.6,,南2局,+1913,91 回,174100
1位,53 回,46.1%,,04,裏ドラ,81 回,25.31%,8 位,,5,+99.9,,南3局,+2961,74 回,219100
2位,34 回,29.6%,,07,平和,50 回,15.63%,4 位,,6,+85.5,,,,,
3位,28 回,24.3%,,28,混一色,50 回,15.63%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.3%,,02,一発,37 回,11.56%,5 位,,8,+148.1,,東家,+11.55,34 回,392.6
ふっとばし,15 回,13.0%,,09,タンヤオ,23 回,7.19%,8 位,,9,+180.9,,南家,+5.43,41 回,222.7
逆転,13 回,11.3%,,25,七対子,18 回,5.63%,4 位,,10,+158.2,,西家,+10.80,40 回,431.9
リーチ,252 回,27.0%,,08,一盃口,17 回,5.31%,11 位,,11,+185.2,,,,,
副露,209 回,22.4%,,22,対々和,15 回,4.69%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,152 回,60.3%,,16,一気通貫,13 回,4.06%,2 位,,13,+206.4,,ぱぱ,+41.59,7 回,291.1
副露成功,101 回,48.3%,,51,オープン立直,12 回,3.75%,2 位,,14,+240.1,,のり,+28.29,12 回,339.5
アガリ,320 回,34.3%,,15,ダブル立直,3 回,0.94%,1 位,,15,+269.5,,まっつん,+17.66,44 回,776.9
ツモ,137 回,42.8%,,23,小三元,3 回,0.94%,1 位,,16,+323.7,,りくと,+16.93,43 回,728.1
ロン,183 回,57.2%,,31,国士無双,3 回,0.94%,2 位,,17,+359.1,,ただ,+15.46,72 回,1113
放銃,119 回,12.8%,,13,嶺上開花,2 回,0.63%,6 位,,18,+352.4,,たかの,+6.34,27 回,171.2
