名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,77 回,,,03,ドラ,138 回,66.03%,8 位,,0,±0,,東1局,+741,76 回,56300
総局数,622 回,,,10,役牌,105 回,50.24%,8 位,,1,+50.2,,東2局,-140,73 回,-10200
通算スコア,+546.8,,,01,立直,89 回,42.58%,8 位,,2,+14.4,,東3局,+33,72 回,2400
平均スコア,+7.10,,,52,赤ドラ,72 回,34.45%,8 位,,3,+40.4,,南1局,-722,65 回,-46900
平均順位,1.79 位,,,06,ツモ,60 回,28.71%,8 位,,4,+101.6,,南2局,+3000,63 回,189000
1位,36 回,46.8%,,04,裏ドラ,55 回,26.32%,8 位,,5,+99.9,,南3局,+2946,52 回,153200
2位,21 回,27.3%,,28,混一色,37 回,17.70%,3 位,,6,+85.5,,,,,
3位,20 回,26.0%,,07,平和,30 回,14.35%,5 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,3.9%,,02,一発,22 回,10.53%,4 位,,8,+148.1,,東家,+11.30,20 回,226
ふっとばし,8 回,10.4%,,09,タンヤオ,14 回,6.70%,8 位,,9,+180.9,,南家,+3.37,33 回,111.2
逆転,9 回,11.7%,,08,一盃口,12 回,5.74%,11 位,,10,+158.2,,西家,+8.73,24 回,209.6
リーチ,157 回,25.2%,,22,対々和,10 回,4.78%,9 位,,11,+185.2,,,,,
副露,148 回,23.8%,,25,七対子,9 回,4.31%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,96 回,61.1%,,51,オープン立直,8 回,3.83%,1 位,,13,+206.4,,ぱぱ,+57.40,4 回,229.6
副露成功,69 回,46.6%,,16,一気通貫,7 回,3.35%,2 位,,14,+240.1,,のり,+21.96,8 回,175.7
アガリ,209 回,33.6%,,15,ダブル立直,3 回,1.44%,1 位,,15,+269.5,,りくと,+17.47,31 回,541.5
ツモ,88 回,42.1%,,23,小三元,3 回,1.44%,1 位,,16,+323.7,,まっつん,+15.71,20 回,314.1
ロン,121 回,57.9%,,27,純チャン,2 回,0.96%,2 位,,17,+359.1,,ただ,+8.30,52 回,431.5
放銃,87 回,14.0%,,31,国士無双,2 回,0.96%,2 位,,18,+352.4,,たかの,+1.83,22 回,40.2
連続アガリ,5 回,0 回,,12,河底撈魚,1 回,0.48%,5 位,,19,+383.2,,れんたろう,-1.36,16 回,-21.7
連続無放銃,31 回,5 回,,13,嶺上開花,1 回,0.48%,6 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,7844,1639500,,17,チャンタ,1 回,0.48%,6 位,,21,+371.4,,,,,
門前アガリ点,7744,1084100,,20,三暗刻,1 回,0.48%,9 位,,22,+414.3,,,,,
副露アガリ点,8049,555400,,24,混老頭,1 回,0.48%,4 位,,23,+356.3,,,,,
平均放銃点,-7580,-659500,,29,流し満貫,1 回,0.48%,2 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.48%,7 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.48%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.2%,,11,海底摸月,0 回,0.00%,3 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
