名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,17 回,50.00%,5 位,,0,±0,,東1局,+5310,10 回,53100
総局数,97 回,,,01,立直,15 回,44.12%,7 位,,1,+50.2,,東2局,-700,10 回,-7000
通算スコア,+158.2,,,10,役牌,15 回,44.12%,6 位,,2,+14.4,,東3局,-1180,10 回,-11800
平均スコア,+15.82,,,04,裏ドラ,14 回,41.18%,2 位,,3,+40.4,,南1局,+1950,10 回,19500
平均順位,1.70 位,,,06,ツモ,11 回,32.35%,4 位,,4,+101.6,,南2局,+2820,10 回,28200
1位,6 回,60.0%,,52,赤ドラ,10 回,29.41%,6 位,,5,+99.9,,南3局,+6250,8 回,50000
2位,1 回,10.0%,,07,平和,5 回,14.71%,6 位,,6,+85.5,,,,,
3位,3 回,30.0%,,28,混一色,4 回,11.76%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,3 回,8.82%,5 位,,8,+148.1,,東家,+13.23,4 回,52.9
ふっとばし,2 回,20.0%,,09,タンヤオ,3 回,8.82%,5 位,,9,+180.9,,南家,+15.50,5 回,77.5
逆転,1 回,10.0%,,25,七対子,2 回,5.88%,2 位,,10,+158.2,,西家,+27.80,1 回,27.8
リーチ,26 回,26.8%,,08,一盃口,1 回,2.94%,7 位,,,,,,,,
副露,20 回,20.6%,,15,ダブル立直,1 回,2.94%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,16 回,61.5%,,16,一気通貫,1 回,2.94%,1 位,,,,,まっつん,+100.00,1 回,100
副露成功,10 回,50.0%,,20,三暗刻,1 回,2.94%,3 位,,,,,ぱぱ,+27.70,1 回,27.7
アガリ,34 回,35.1%,,22,対々和,1 回,2.94%,6 位,,,,,りくと,+22.30,1 回,22.3
ツモ,16 回,47.1%,,23,小三元,1 回,2.94%,1 位,,,,,ただ,+21.77,9 回,195.9
ロン,18 回,52.9%,,34,大三元,1 回,2.94%,1 位,,,,,たかの,+16.09,8 回,128.7
放銃,14 回,14.4%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
連続無放銃,27 回,1 回,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7706,262000,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-4936,-69100,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,86200,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
