名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,163 回,,,03,ドラ,307 回,66.59%,10 位,,0,±0,,東1局,+1310,162 回,212300
総局数,1337 回,,,10,役牌,245 回,53.15%,8 位,,1,+50.2,,東2局,+979,159 回,155700
通算スコア,+1425.1,,,01,立直,204 回,44.25%,10 位,,2,+14.4,,東3局,+1090,153 回,166800
平均スコア,+8.74,,,52,赤ドラ,173 回,37.53%,8 位,,3,+40.4,,南1局,+360,142 回,51100
平均順位,1.79 位,,,06,ツモ,126 回,27.33%,10 位,,4,+101.6,,南2局,+1937,132 回,255700
1位,75 回,46.0%,,04,裏ドラ,113 回,24.51%,10 位,,5,+99.9,,南3局,+1948,108 回,210400
2位,48 回,29.4%,,28,混一色,67 回,14.53%,5 位,,6,+85.5,,,,,
3位,40 回,24.5%,,07,平和,59 回,12.80%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.3%,,02,一発,53 回,11.50%,9 位,,8,+148.1,,東家,+13.32,48 回,639.5
リーチ,355 回,26.6%,,09,タンヤオ,32 回,6.94%,9 位,,9,+180.9,,南家,+2.54,54 回,137
副露,311 回,23.3%,,25,七対子,31 回,6.72%,1 位,,10,+158.2,,西家,+10.63,61 回,648.6
リーチ成功,214 回,60.3%,,08,一盃口,25 回,5.42%,13 位,,11,+185.2,,,,,
副露成功,155 回,49.8%,,22,対々和,23 回,4.99%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,461 回,34.5%,,16,一気通貫,19 回,4.12%,3 位,,13,+206.4,,ともき,+49.77,3 回,149.3
放銃,175 回,13.1%,,51,オープン立直,13 回,2.82%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,193 回,41.9%,,20,三暗刻,6 回,1.30%,10 位,,15,+269.5,,のり,+26.64,19 回,506.2
ロン,268 回,58.1%,,13,嶺上開花,5 回,1.08%,4 位,,16,+323.7,,まっつん,+14.10,58 回,817.9
リーチアガリ,214 回,46.4%,,30,清一色,5 回,1.08%,7 位,,17,+359.1,,りくと,+13.41,59 回,791.1
副露アガリ,155 回,33.6%,,17,チャンタ,4 回,0.87%,8 位,,18,+352.4,,たかの,+13.08,37 回,483.8
ダマアガリ,92 回,20.0%,,24,混老頭,4 回,0.87%,4 位,,19,+383.2,,ただ,+12.92,95 回,1227.5
平均アガリ点,8136,3750700,,15,ダブル立直,3 回,0.65%,1 位,,20,+365.5,,れんたろう,+1.15,46 回,52.7
門前アガリ点,8561,2619700,,23,小三元,3 回,0.65%,2 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7297,1131000,,31,国士無双,3 回,0.65%,4 位,,22,+414.3,,,,,
平均放銃点,-7571,-1325000,,12,河底撈魚,2 回,0.43%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,1 回,,27,純チャン,2 回,0.43%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,1 回,,34,大三元,2 回,0.43%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,1 回,0.22%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.22%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,43 回,9.3%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,85 回,18.4%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,94 回,20.4%,,26,二盃口,0 回,0.00%,6 位,,32,+349.4,,,,,
4翻,83 回,18.0%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,67 回,14.5%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,41 回,8.9%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,23 回,5.0%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,6 回,1.3%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,2.2%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,2 回,0.4%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.3%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
