名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,107 回,,,03,ドラ,194 回,67.13%,9 位,,0,±0,,東1局,+1175,106 回,124500
総局数,854 回,,,10,役牌,139 回,48.10%,9 位,,1,+50.2,,東2局,+400,103 回,41200
通算スコア,+924.0,,,01,立直,129 回,44.64%,7 位,,2,+14.4,,東3局,+159,99 回,15700
平均スコア,+8.64,,,52,赤ドラ,110 回,38.06%,7 位,,3,+40.4,,南1局,+810,91 回,73700
平均順位,1.78 位,,,06,ツモ,86 回,29.76%,7 位,,4,+101.6,,南2局,+2258,84 回,189700
1位,51 回,47.7%,,04,裏ドラ,71 回,24.57%,8 位,,5,+99.9,,南3局,+2913,70 回,203900
2位,29 回,27.1%,,07,平和,45 回,15.57%,4 位,,6,+85.5,,,,,
3位,27 回,25.2%,,28,混一色,44 回,15.22%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.7%,,02,一発,33 回,11.42%,6 位,,8,+148.1,,東家,+13.19,30 回,395.7
ふっとばし,14 回,13.1%,,09,タンヤオ,20 回,6.92%,8 位,,9,+180.9,,南家,+4.40,40 回,175.8
逆転,12 回,11.2%,,08,一盃口,16 回,5.54%,11 位,,10,+158.2,,西家,+9.53,37 回,352.5
リーチ,232 回,27.2%,,25,七対子,16 回,5.54%,4 位,,11,+185.2,,,,,
副露,193 回,22.6%,,22,対々和,13 回,4.50%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,138 回,59.5%,,51,オープン立直,12 回,4.15%,2 位,,13,+206.4,,ぱぱ,+53.40,6 回,320.4
副露成功,92 回,47.7%,,16,一気通貫,11 回,3.81%,3 位,,14,+240.1,,のり,+21.42,9 回,192.8
アガリ,289 回,33.8%,,15,ダブル立直,3 回,1.04%,1 位,,15,+269.5,,りくと,+16.93,43 回,728.1
ツモ,126 回,43.6%,,23,小三元,3 回,1.04%,1 位,,16,+323.7,,まっつん,+16.67,41 回,683.6
ロン,163 回,56.4%,,31,国士無双,3 回,1.04%,2 位,,17,+359.1,,ただ,+14.74,67 回,987.7
放銃,112 回,13.1%,,13,嶺上開花,2 回,0.69%,6 位,,18,+352.4,,たかの,+2.22,25 回,55.4
連続アガリ,5 回,0 回,,17,チャンタ,2 回,0.69%,6 位,,19,+383.2,,れんたろう,-5.70,22 回,-125.5
連続無放銃,43 回,0 回,,24,混老頭,2 回,0.69%,3 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8260,2387200,,27,純チャン,2 回,0.69%,2 位,,21,+371.4,,,,,
門前アガリ点,8416,1657900,,30,清一色,2 回,0.69%,5 位,,22,+414.3,,,,,
