名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,97 回,,,03,ドラ,180 回,68.44%,9 位,,0,±0,,東1局,+839,96 回,80500
総局数,781 回,,,10,役牌,127 回,48.29%,9 位,,1,+50.2,,東2局,-108,93 回,-10000
通算スコア,+687.8,,,01,立直,117 回,44.49%,7 位,,2,+14.4,,東3局,-69,91 回,-6300
平均スコア,+7.09,,,52,赤ドラ,96 回,36.50%,7 位,,3,+40.4,,南1局,-87,83 回,-7200
平均順位,1.77 位,,,06,ツモ,77 回,29.28%,8 位,,4,+101.6,,南2局,+2272,79 回,179500
1位,46 回,47.4%,,04,裏ドラ,67 回,25.48%,8 位,,5,+99.9,,南3局,+3040,65 回,197600
2位,27 回,27.8%,,07,平和,45 回,17.11%,4 位,,6,+85.5,,,,,
3位,24 回,24.7%,,28,混一色,42 回,15.97%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,5.2%,,02,一発,30 回,11.41%,5 位,,8,+148.1,,東家,+10.00,27 回,269.9
ふっとばし,9 回,9.3%,,09,タンヤオ,20 回,7.60%,8 位,,9,+180.9,,南家,+2.67,35 回,93.3
逆転,11 回,11.3%,,08,一盃口,15 回,5.70%,11 位,,10,+158.2,,西家,+9.27,35 回,324.6
リーチ,210 回,26.9%,,22,対々和,13 回,4.94%,8 位,,11,+185.2,,,,,
副露,177 回,22.7%,,25,七対子,12 回,4.56%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,125 回,59.5%,,51,オープン立直,11 回,4.18%,2 位,,13,+206.4,,ぱぱ,+53.40,6 回,320.4
副露成功,85 回,48.0%,,16,一気通貫,9 回,3.42%,3 位,,14,+240.1,,のり,+21.42,9 回,192.8
アガリ,263 回,33.7%,,15,ダブル立直,3 回,1.14%,1 位,,15,+269.5,,りくと,+16.70,41 回,684.8
ツモ,113 回,43.0%,,23,小三元,3 回,1.14%,1 位,,16,+323.7,,まっつん,+15.35,34 回,522
ロン,150 回,57.0%,,13,嶺上開花,2 回,0.76%,5 位,,17,+359.1,,ただ,+8.86,58 回,513.7
放銃,107 回,13.7%,,24,混老頭,2 回,0.76%,3 位,,18,+352.4,,たかの,+1.12,23 回,25.7
連続アガリ,5 回,3 回,,27,純チャン,2 回,0.76%,2 位,,19,+383.2,,れんたろう,-5.70,22 回,-125.5
連続無放銃,31 回,13 回,,30,清一色,2 回,0.76%,5 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,7768,2043000,,31,国士無双,2 回,0.76%,2 位,,21,+371.4,,,,,
門前アガリ点,7683,1367500,,12,河底撈魚,1 回,0.38%,6 位,,22,+414.3,,,,,
副露アガリ点,7947,675500,,17,チャンタ,1 回,0.38%,6 位,,23,+356.3,,,,,
平均放銃点,-7726,-826700,,20,三暗刻,1 回,0.38%,9 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.38%,2 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.38%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,4 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
