名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,202 回,,,03,ドラ,388 回,67.95%,11 位,,0,±0,,東1局,+1396,201 回,280500
総局数,1677 回,,,10,役牌,306 回,53.59%,8 位,,1,+50.2,,東2局,+1327,198 回,262700
通算スコア,+1853.5,,,01,立直,245 回,42.91%,10 位,,2,+14.4,,東3局,+1183,190 回,224800
平均スコア,+9.18,,,52,赤ドラ,223 回,39.05%,7 位,,3,+40.4,,南1局,+109,177 回,19300
平均順位,1.77 位,,,06,ツモ,159 回,27.85%,10 位,,4,+101.6,,南2局,+1784,165 回,294300
1位,95 回,47.0%,,04,裏ドラ,135 回,23.64%,10 位,,5,+99.9,,南3局,+2135,136 回,290300
2位,58 回,28.7%,,28,混一色,86 回,15.06%,5 位,,6,+85.5,,,,,
3位,49 回,24.3%,,07,平和,72 回,12.61%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,9 回,4.5%,,02,一発,63 回,11.03%,9 位,,8,+148.1,,東家,+12.04,59 回,710.6
リーチ,443 回,26.4%,,09,タンヤオ,40 回,7.01%,9 位,,9,+180.9,,南家,+5.31,69 回,366.7
副露,397 回,23.7%,,08,一盃口,38 回,6.65%,13 位,,10,+158.2,,西家,+10.49,74 回,776.2
リーチ成功,257 回,58.0%,,25,七対子,36 回,6.30%,2 位,,11,+185.2,,,,,
副露成功,190 回,47.9%,,22,対々和,27 回,4.73%,7 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,571 回,34.0%,,16,一気通貫,21 回,3.68%,4 位,,13,+206.4,,ともき,+42.72,6 回,256.3
放銃,210 回,12.5%,,51,オープン立直,15 回,2.63%,2 位,,14,+240.1,,ぱぱ,+26.03,11 回,286.3
ツモ,239 回,41.9%,,20,三暗刻,9 回,1.58%,8 位,,15,+269.5,,のり,+24.16,21 回,507.3
ロン,332 回,58.1%,,30,清一色,6 回,1.05%,8 位,,16,+323.7,,りくと,+15.76,64 回,1008.8
リーチアガリ,257 回,45.0%,,31,国士無双,6 回,1.05%,2 位,,17,+359.1,,ただ,+13.50,118 回,1592.6
副露アガリ,190 回,33.3%,,13,嶺上開花,5 回,0.88%,5 位,,18,+352.4,,たかの,+13.12,42 回,550.9
ダマアガリ,124 回,21.7%,,17,チャンタ,4 回,0.70%,9 位,,19,+383.2,,まっつん,+12.80,77 回,985.9
平均アガリ点,8283,4729400,,24,混老頭,4 回,0.70%,5 位,,20,+365.5,,れんたろう,+6.92,64 回,442.9
