名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,114 回,,,03,ドラ,215 回,67.61%,9 位,,0,±0,,東1局,+1412,113 回,159600
総局数,924 回,,,10,役牌,157 回,49.37%,9 位,,1,+50.2,,東2局,+565,110 回,62100
通算スコア,+1045.8,,,01,立直,142 回,44.65%,7 位,,2,+14.4,,東3局,+999,106 回,105900
平均スコア,+9.17,,,52,赤ドラ,122 回,38.36%,7 位,,3,+40.4,,南1局,+414,97 回,40200
平均順位,1.78 位,,,06,ツモ,95 回,29.87%,6 位,,4,+101.6,,南2局,+2001,90 回,180100
1位,53 回,46.5%,,04,裏ドラ,79 回,24.84%,8 位,,5,+99.9,,南3局,+3036,73 回,221600
2位,33 回,28.9%,,07,平和,50 回,15.72%,4 位,,6,+85.5,,,,,
3位,28 回,24.6%,,28,混一色,49 回,15.41%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.4%,,02,一発,37 回,11.64%,5 位,,8,+148.1,,東家,+11.55,34 回,392.6
ふっとばし,15 回,13.2%,,09,タンヤオ,23 回,7.23%,8 位,,9,+180.9,,南家,+5.43,41 回,222.7
逆転,13 回,11.4%,,25,七対子,18 回,5.66%,4 位,,10,+158.2,,西家,+11.04,39 回,430.5
リーチ,250 回,27.1%,,08,一盃口,17 回,5.35%,11 位,,11,+185.2,,,,,
副露,206 回,22.3%,,22,対々和,15 回,4.72%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,151 回,60.4%,,16,一気通貫,13 回,4.09%,2 位,,13,+206.4,,ぱぱ,+41.59,7 回,291.1
副露成功,100 回,48.5%,,51,オープン立直,12 回,3.77%,2 位,,14,+240.1,,のり,+28.29,12 回,339.5
アガリ,318 回,34.4%,,15,ダブル立直,3 回,0.94%,1 位,,15,+269.5,,まっつん,+17.66,44 回,776.9
ツモ,137 回,43.1%,,23,小三元,3 回,0.94%,1 位,,16,+323.7,,りくと,+16.93,43 回,728.1
ロン,181 回,56.9%,,31,国士無双,3 回,0.94%,2 位,,17,+359.1,,ただ,+16.01,71 回,1136.6
放銃,119 回,12.9%,,13,嶺上開花,2 回,0.63%,6 位,,18,+352.4,,たかの,+5.52,26 回,143.4
連続アガリ,5 回,1 回,,17,チャンタ,2 回,0.63%,6 位,,19,+383.2,,れんたろう,-8.65,24 回,-207.7
連続無放銃,43 回,1 回,,20,三暗刻,2 回,0.63%,9 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8321,2646200,,24,混老頭,2 回,0.63%,3 位,,21,+371.4,,,,,
門前アガリ点,8482,1849100,,27,純チャン,2 回,0.63%,2 位,,22,+414.3,,,,,
副露アガリ点,7971,797100,,30,清一色,2 回,0.63%,6 位,,23,+356.3,,,,,
平均放銃点,-7974,-948900,,12,河底撈魚,1 回,0.31%,6 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.31%,2 位,,25,+295.0,,,,,
最大点数,149100,,,34,大三元,1 回,0.31%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.31%,1 位,,27,+362.4,,,,,
,,,,11,海底摸月,0 回,0.00%,4 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
