名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,03,ドラ,54 回,50.94%,10 位,,0,±0,,東1局,-531,36 回,-19100
総局数,315 回,,,10,役牌,52 回,49.06%,9 位,,1,+50.2,,東2局,-1765,34 回,-60000
通算スコア,+312.1,,,01,立直,42 回,39.62%,7 位,,2,+14.4,,東3局,+35,34 回,1200
平均スコア,+8.67,,,52,赤ドラ,32 回,30.19%,8 位,,3,+40.4,,南1局,-619,32 回,-19800
平均順位,1.78 位,,,06,ツモ,29 回,27.36%,7 位,,4,+101.6,,南2局,+5450,30 回,163500
1位,18 回,50.0%,,04,裏ドラ,27 回,25.47%,4 位,,5,+99.9,,南3局,+6343,23 回,145900
2位,8 回,22.2%,,28,混一色,18 回,16.98%,2 位,,6,+85.5,,,,,
3位,10 回,27.8%,,07,平和,16 回,15.09%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,2 回,5.6%,,02,一発,10 回,9.43%,5 位,,8,+148.1,,東家,+16.93,7 回,118.5
ふっとばし,4 回,11.1%,,08,一盃口,7 回,6.60%,7 位,,9,+180.9,,南家,+7.91,16 回,126.6
逆転,6 回,16.7%,,09,タンヤオ,7 回,6.60%,4 位,,10,+158.2,,西家,+5.15,13 回,67
リーチ,78 回,24.8%,,22,対々和,6 回,5.66%,7 位,,11,+185.2,,,,,
副露,70 回,22.2%,,16,一気通貫,4 回,3.77%,4 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,47 回,60.3%,,25,七対子,4 回,3.77%,8 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,37 回,52.9%,,51,オープン立直,4 回,3.77%,1 位,,14,+240.1,,まっつん,+29.97,6 回,179.8
アガリ,106 回,33.7%,,15,ダブル立直,2 回,1.89%,2 位,,15,+269.5,,りくと,+22.03,14 回,308.4
ツモ,46 回,43.4%,,23,小三元,2 回,1.89%,1 位,,16,+323.7,,ただ,+10.01,30 回,300.3
ロン,60 回,56.6%,,31,国士無双,2 回,1.89%,2 位,,17,+359.1,,たかの,+6.27,13 回,81.5
放銃,44 回,14.0%,,12,河底撈魚,1 回,0.94%,1 位,,18,+352.4,,れんたろう,-13.82,6 回,-82.9
連続アガリ,5 回,0 回,,20,三暗刻,1 回,0.94%,7 位,,19,+383.2,,,,,
連続無放銃,27 回,1 回,,24,混老頭,1 回,0.94%,3 位,,20,+365.5,,,,,
平均アガリ点,8091,857600,,27,純チャン,1 回,0.94%,2 位,,21,+371.4,,,,,
平均放銃点,-7723,-339800,,29,流し満貫,1 回,0.94%,1 位,,22,+414.3,,,,,
最大ドラ数,6 個,,,30,清一色,1 回,0.94%,5 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.94%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,3 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
