名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,102 回,,,03,ドラ,188 回,67.87%,9 位,,0,±0,,東1局,+991,101 回,100100
総局数,820 回,,,10,役牌,135 回,48.74%,9 位,,1,+50.2,,東2局,-13,98 回,-1300
通算スコア,+767.4,,,01,立直,125 回,45.13%,7 位,,2,+14.4,,東3局,-69,94 回,-6500
平均スコア,+7.52,,,52,赤ドラ,104 回,37.55%,7 位,,3,+40.4,,南1局,-165,86 回,-14200
平均順位,1.76 位,,,06,ツモ,82 回,29.60%,7 位,,4,+101.6,,南2局,+2169,81 回,175700
1位,49 回,48.0%,,04,裏ドラ,68 回,24.55%,9 位,,5,+99.9,,南3局,+2968,66 回,195900
2位,28 回,27.5%,,07,平和,45 回,16.25%,4 位,,6,+85.5,,,,,
3位,25 回,24.5%,,28,混一色,43 回,15.52%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.9%,,02,一発,32 回,11.55%,4 位,,8,+148.1,,東家,+9.37,29 回,271.6
ふっとばし,12 回,11.8%,,09,タンヤオ,20 回,7.22%,8 位,,9,+180.9,,南家,+3.98,36 回,143.3
逆転,12 回,11.8%,,08,一盃口,15 回,5.42%,11 位,,10,+158.2,,西家,+9.53,37 回,352.5
リーチ,224 回,27.3%,,25,七対子,14 回,5.05%,5 位,,11,+185.2,,,,,
副露,185 回,22.6%,,22,対々和,13 回,4.69%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,134 回,59.8%,,51,オープン立直,12 回,4.33%,2 位,,13,+206.4,,ぱぱ,+53.40,6 回,320.4
副露成功,89 回,48.1%,,16,一気通貫,10 回,3.61%,3 位,,14,+240.1,,のり,+21.42,9 回,192.8
アガリ,277 回,33.8%,,15,ダブル立直,3 回,1.08%,1 位,,15,+269.5,,りくと,+16.70,41 回,684.8
ツモ,119 回,43.0%,,23,小三元,3 回,1.08%,1 位,,16,+323.7,,まっつん,+16.09,38 回,611.4
ロン,158 回,57.0%,,13,嶺上開花,2 回,0.72%,5 位,,17,+359.1,,ただ,+10.22,62 回,633.4
放銃,108 回,13.2%,,24,混老頭,2 回,0.72%,3 位,,18,+352.4,,たかの,+2.22,25 回,55.4
連続アガリ,7 回,3 回,,27,純チャン,2 回,0.72%,2 位,,19,+383.2,,れんたろう,-5.70,22 回,-125.5
連続無放銃,43 回,8 回,,30,清一色,2 回,0.72%,5 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,7789,2157500,,31,国士無双,2 回,0.72%,2 位,,21,+371.4,,,,,
門前アガリ点,7701,1447800,,12,河底撈魚,1 回,0.36%,6 位,,22,+414.3,,,,,
副露アガリ点,7974,709700,,17,チャンタ,1 回,0.36%,6 位,,23,+356.3,,,,,
平均放銃点,-7821,-844700,,20,三暗刻,1 回,0.36%,9 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.36%,2 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.36%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,4 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+687.8,,,,,
,,,,,,,,,,98,+729.7,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
