名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,04,裏ドラ,11 回,68.75%,2 位,,0,±0,,東1局,+11200,4 回,44800
総局数,37 回,,,03,ドラ,10 回,62.50%,6 位,,1,+50.2,,東2局,+675,4 回,2700
通算スコア,+101.6,,,01,立直,8 回,50.00%,4 位,,2,+14.4,,東3局,-500,4 回,-2000
平均スコア,+25.40,,,10,役牌,6 回,37.50%,5 位,,3,+40.4,,南1局,+3650,4 回,14600
平均順位,1.50 位,,,06,ツモ,5 回,31.25%,4 位,,4,+101.6,,南2局,±0,4 回,0
1位,3 回,75.0%,,52,赤ドラ,4 回,25.00%,6 位,,,,,南3局,+5375,4 回,21500
2位,0 回,0.0%,,07,平和,3 回,18.75%,6 位,,,,,,,,
3位,1 回,25.0%,,09,タンヤオ,2 回,12.50%,4 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,1 回,6.25%,5 位,,,,,東家,+25.20,3 回,75.6
ふっとばし,1 回,25.0%,,08,一盃口,1 回,6.25%,3 位,,,,,南家,+26.00,1 回,26
逆転,0 回,0.0%,,15,ダブル立直,1 回,6.25%,1 位,,,,,西家,±0,0 回,0
リーチ,13 回,35.1%,,22,対々和,1 回,6.25%,5 位,,,,,,,,
副露,7 回,18.9%,,25,七対子,1 回,6.25%,2 位,,,,,相手,スコア,回数,合計
リーチ成功,9 回,69.2%,,28,混一色,1 回,6.25%,4 位,,,,,まっつん,+100.00,1 回,100
副露成功,4 回,57.1%,,11,海底摸月,0 回,0.00%,1 位,,,,,ただ,+33.00,3 回,99
アガリ,16 回,43.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ぱぱ,+27.70,1 回,27.7
ツモ,8 回,50.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+26.03,3 回,78.1
ロン,8 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,3 回,8.1%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,2 回,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続無放銃,26 回,26 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7600,121600,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-5000,-15000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,86200,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
