名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,234 回,,,03,ドラ,464 回,70.62%,9 位,,0,±0,,東1局,+1178,233 回,274400
総局数,1938 回,,,10,役牌,359 回,54.64%,6 位,,1,+50.2,,東2局,+1699,229 回,389100
通算スコア,+2082.0,,,01,立直,281 回,42.77%,10 位,,2,+14.4,,東3局,+1239,221 回,273900
平均スコア,+8.90,,,52,赤ドラ,252 回,38.36%,9 位,,3,+40.4,,南1局,+242,207 回,50100
平均順位,1.78 位,,,06,ツモ,185 回,28.16%,10 位,,4,+101.6,,南2局,+1480,192 回,284200
1位,109 回,46.6%,,04,裏ドラ,154 回,23.44%,10 位,,5,+99.9,,南3局,+1581,158 回,249800
2位,68 回,29.1%,,28,混一色,98 回,14.92%,5 位,,6,+85.5,,,,,
3位,57 回,24.4%,,07,平和,80 回,12.18%,9 位,,7,+113.3,,起家,スコア,回数,合計
1位スコア,+35.18,+3834.90,,02,一発,72 回,10.96%,8 位,,8,+148.1,,東家,+10.47,68 回,711.8
2位スコア,+0.93,+63.00,,09,タンヤオ,48 回,7.31%,9 位,,9,+180.9,,南家,+6.84,77 回,526.8
3位スコア,-31.86,-1815.90,,08,一盃口,44 回,6.70%,12 位,,10,+158.2,,西家,+9.48,89 回,843.4
バランス,+1.42,,,25,七対子,40 回,6.09%,2 位,,11,+185.2,,,,,
ふっとび,12 回,5.1%,,22,対々和,35 回,5.33%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ,508 回,26.2%,,16,一気通貫,22 回,3.35%,4 位,,13,+206.4,,ともき,+52.05,8 回,416.4
副露,468 回,24.1%,,51,オープン立直,17 回,2.59%,2 位,,14,+240.1,,ぱぱ,+31.04,12 回,372.5
リーチ成功,296 回,58.3%,,20,三暗刻,11 回,1.67%,7 位,,15,+269.5,,のり,+29.70,28 回,831.5
副露成功,222 回,47.4%,,30,清一色,7 回,1.07%,8 位,,16,+323.7,,たかの,+15.44,44 回,679.4
アガリ,657 回,33.9%,,31,国士無双,6 回,0.91%,2 位,,17,+359.1,,りくと,+14.65,79 回,1157.7
放銃,247 回,12.7%,,13,嶺上開花,5 回,0.76%,6 位,,18,+352.4,,まっつん,+12.31,85 回,1046
ツモ,277 回,42.2%,,17,チャンタ,5 回,0.76%,9 位,,19,+383.2,,ただ,+12.22,138 回,1686.1
ロン,380 回,57.8%,,12,河底撈魚,4 回,0.61%,3 位,,20,+365.5,,れんたろう,+1.74,73 回,126.9
リーチアガリ,296 回,45.1%,,15,ダブル立直,4 回,0.61%,1 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ,222 回,33.8%,,24,混老頭,4 回,0.61%,5 位,,22,+414.3,,,,,
ダマアガリ,139 回,21.2%,,23,小三元,3 回,0.46%,2 位,,23,+356.3,,,,,
平均アガリ点,8258,5425400,,27,純チャン,2 回,0.30%,3 位,,24,+329.9,,,,,
門前アガリ点,8837,3844000,,34,大三元,2 回,0.30%,2 位,,25,+295.0,,,,,
副露アガリ点,7123,1581400,,26,二盃口,1 回,0.15%,6 位,,26,+329.3,,,,,
平均放銃点,-7479,-1847200,,29,流し満貫,1 回,0.15%,4 位,,27,+362.4,,,,,
連続アガリ,6 回,1 回,,45,四暗刻単騎,1 回,0.15%,1 位,,28,+375.8,,,,,
連続無放銃,43 回,25 回,,11,海底摸月,0 回,0.00%,6 位,,29,+381.1,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,3 位,,30,+340.8,,,,,
最高点,149100,,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,,,,,
チョンボ,2 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
1翻,59 回,9.0%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
2翻,120 回,18.3%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
3翻,134 回,20.4%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
4翻,117 回,17.8%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
5翻,96 回,14.6%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
6翻,62 回,9.4%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
7翻,30 回,4.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
8翻,12 回,1.8%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
9翻,12 回,1.8%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
10翻,3 回,0.5%,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
11翻,1 回,0.2%,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
13翻～,10 回,1.5%,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
,,,,,,,,,,128,+1098.6,,,,,
,,,,,,,,,,129,+1120.8,,,,,
,,,,,,,,,,130,+1072.3,,,,,
,,,,,,,,,,131,+1138.5,,,,,
,,,,,,,,,,132,+1192.7,,,,,
,,,,,,,,,,133,+1208.4,,,,,
,,,,,,,,,,134,+1166.7,,,,,
,,,,,,,,,,135,+1154.1,,,,,
,,,,,,,,,,136,+1129.8,,,,,
,,,,,,,,,,137,+1111.1,,,,,
,,,,,,,,,,138,+1174.7,,,,,
,,,,,,,,,,139,+1218.3,,,,,
,,,,,,,,,,140,+1245.7,,,,,
,,,,,,,,,,141,+1262.8,,,,,
,,,,,,,,,,142,+1242.8,,,,,
,,,,,,,,,,143,+1197.3,,,,,
,,,,,,,,,,144,+1171.1,,,,,
,,,,,,,,,,145,+1175.0,,,,,
,,,,,,,,,,146,+1172.2,,,,,
,,,,,,,,,,147,+1141.3,,,,,
,,,,,,,,,,148,+1145.0,,,,,
,,,,,,,,,,149,+1159.6,,,,,
,,,,,,,,,,150,+1171.0,,,,,
,,,,,,,,,,151,+1213.5,,,,,
,,,,,,,,,,152,+1248.0,,,,,
,,,,,,,,,,153,+1250.4,,,,,
,,,,,,,,,,154,+1223.7,,,,,
,,,,,,,,,,155,+1213.8,,,,,
,,,,,,,,,,156,+1263.9,,,,,
,,,,,,,,,,157,+1287.4,,,,,
,,,,,,,,,,158,+1309.0,,,,,
,,,,,,,,,,159,+1345.9,,,,,
,,,,,,,,,,160,+1344.4,,,,,
,,,,,,,,,,161,+1375.4,,,,,
,,,,,,,,,,162,+1421.9,,,,,
,,,,,,,,,,163,+1425.1,,,,,
,,,,,,,,,,164,+1402.2,,,,,
,,,,,,,,,,165,+1432.4,,,,,
,,,,,,,,,,166,+1454.5,,,,,
,,,,,,,,,,167,+1408.3,,,,,
,,,,,,,,,,168,+1434.6,,,,,
,,,,,,,,,,169,+1474.4,,,,,
,,,,,,,,,,170,+1472.5,,,,,
,,,,,,,,,,171,+1533.3,,,,,
,,,,,,,,,,172,+1535.3,,,,,
,,,,,,,,,,173,+1503.1,,,,,
,,,,,,,,,,174,+1548.3,,,,,
,,,,,,,,,,175,+1535.8,,,,,
,,,,,,,,,,176,+1564.6,,,,,
,,,,,,,,,,177,+1537.2,,,,,
,,,,,,,,,,178,+1526.2,,,,,
,,,,,,,,,,179,+1554.1,,,,,
,,,,,,,,,,180,+1553.3,,,,,
,,,,,,,,,,181,+1553.0,,,,,
,,,,,,,,,,182,+1600.5,,,,,
,,,,,,,,,,183,+1578.5,,,,,
,,,,,,,,,,184,+1554.0,,,,,
,,,,,,,,,,185,+1594.8,,,,,
,,,,,,,,,,186,+1636.0,,,,,
,,,,,,,,,,187,+1628.3,,,,,
,,,,,,,,,,188,+1660.0,,,,,
,,,,,,,,,,189,+1692.2,,,,,
,,,,,,,,,,190,+1689.3,,,,,
,,,,,,,,,,191,+1721.3,,,,,
,,,,,,,,,,192,+1762.8,,,,,
,,,,,,,,,,193,+1799.4,,,,,
,,,,,,,,,,194,+1831.3,,,,,
,,,,,,,,,,195,+1872.8,,,,,
,,,,,,,,,,196,+1834.1,,,,,
,,,,,,,,,,197,+1788.6,,,,,
,,,,,,,,,,198,+1804.8,,,,,
,,,,,,,,,,199,+1806.1,,,,,
,,,,,,,,,,200,+1830.2,,,,,
,,,,,,,,,,201,+1812.8,,,,,
,,,,,,,,,,202,+1853.5,,,,,
,,,,,,,,,,203,+1867.5,,,,,
,,,,,,,,,,204,+1934.4,,,,,
,,,,,,,,,,205,+1937.6,,,,,
,,,,,,,,,,206,+1937.3,,,,,
,,,,,,,,,,207,+1977.2,,,,,
,,,,,,,,,,208,+1975.0,,,,,
,,,,,,,,,,209,+1923.9,,,,,
,,,,,,,,,,210,+1949.2,,,,,
,,,,,,,,,,211,+1970.9,,,,,
,,,,,,,,,,212,+2015.4,,,,,
,,,,,,,,,,213,+2052.9,,,,,
,,,,,,,,,,214,+2031.1,,,,,
,,,,,,,,,,215,+2018.0,,,,,
,,,,,,,,,,216,+2013.2,,,,,
,,,,,,,,,,217,+1963.8,,,,,
,,,,,,,,,,218,+1930.2,,,,,
,,,,,,,,,,219,+1957.1,,,,,
,,,,,,,,,,220,+1969.1,,,,,
,,,,,,,,,,221,+1965.4,,,,,
,,,,,,,,,,222,+1955.9,,,,,
,,,,,,,,,,223,+2010.1,,,,,
,,,,,,,,,,224,+2035.7,,,,,
,,,,,,,,,,225,+2042.1,,,,,
,,,,,,,,,,226,+2031.5,,,,,
,,,,,,,,,,227,+2001.4,,,,,
,,,,,,,,,,228,+2007.4,,,,,
,,,,,,,,,,229,+1958.9,,,,,
,,,,,,,,,,230,+1944.5,,,,,
,,,,,,,,,,231,+1967.5,,,,,
,,,,,,,,,,232,+1995.1,,,,,
,,,,,,,,,,233,+2043.5,,,,,
,,,,,,,,,,234,+2082.0,,,,,
