名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,141 回,,,03,ドラ,264 回,66.33%,9 位,,0,±0,,東1局,+943,140 回,132000
総局数,1156 回,,,10,役牌,200 回,50.25%,9 位,,1,+50.2,,東2局,+1104,137 回,151200
通算スコア,+1262.8,,,01,立直,179 回,44.97%,7 位,,2,+14.4,,東3局,+1203,131 回,157600
平均スコア,+8.96,,,52,赤ドラ,153 回,38.44%,8 位,,3,+40.4,,南1局,+205,121 回,24800
平均順位,1.78 位,,,06,ツモ,116 回,29.15%,6 位,,4,+101.6,,南2局,+2100,112 回,235200
1位,66 回,46.8%,,04,裏ドラ,103 回,25.88%,7 位,,5,+99.9,,南3局,+2292,92 回,210900
2位,40 回,28.4%,,28,混一色,59 回,14.82%,3 位,,6,+85.5,,,,,
3位,35 回,24.8%,,07,平和,55 回,13.82%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,6 回,4.3%,,02,一発,45 回,11.31%,5 位,,8,+148.1,,東家,+12.49,39 回,487.2
リーチ,313 回,27.1%,,09,タンヤオ,26 回,6.53%,9 位,,9,+180.9,,南家,+4.27,49 回,209.3
副露,260 回,22.5%,,25,七対子,26 回,6.53%,3 位,,10,+158.2,,西家,+10.68,53 回,566.3
リーチ成功,189 回,60.4%,,08,一盃口,20 回,5.03%,11 位,,11,+185.2,,,,,
副露成功,126 回,48.5%,,22,対々和,17 回,4.27%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,398 回,34.4%,,16,一気通貫,15 回,3.77%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,152 回,13.1%,,51,オープン立直,13 回,3.27%,2 位,,14,+240.1,,のり,+26.03,15 回,390.4
ツモ,169 回,42.5%,,13,嶺上開花,4 回,1.01%,3 位,,15,+269.5,,まっつん,+15.59,51 回,795.1
ロン,229 回,57.5%,,20,三暗刻,4 回,1.01%,9 位,,16,+323.7,,りくと,+14.98,51 回,764.2
リーチアガリ,189 回,47.5%,,15,ダブル立直,3 回,0.75%,1 位,,17,+359.1,,ただ,+14.10,89 回,1255
副露アガリ,126 回,31.7%,,23,小三元,3 回,0.75%,1 位,,18,+352.4,,たかの,+9.37,33 回,309.3
ダマアガリ,83 回,20.9%,,30,清一色,3 回,0.75%,7 位,,19,+383.2,,れんたろう,+0.81,34 回,27.6
平均アガリ点,8222,3272400,,31,国士無双,3 回,0.75%,4 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
門前アガリ点,8585,2335000,,17,チャンタ,2 回,0.50%,8 位,,21,+371.4,,,,,
副露アガリ点,7440,937400,,24,混老頭,2 回,0.50%,4 位,,22,+414.3,,,,,
平均放銃点,-7638,-1161000,,27,純チャン,2 回,0.50%,2 位,,23,+356.3,,,,,
連続アガリ,6 回,2 回,,34,大三元,2 回,0.50%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,4 回,,12,河底撈魚,1 回,0.25%,6 位,,25,+295.0,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.25%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.25%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,35 回,8.8%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,69 回,17.3%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,87 回,21.9%,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
4翻,73 回,18.3%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,59 回,14.8%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,37 回,9.3%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,18 回,4.5%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,5 回,1.3%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,8 回,2.0%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.3%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.5%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
,,,,,,,,,,128,+1098.6,,,,,
,,,,,,,,,,129,+1120.8,,,,,
,,,,,,,,,,130,+1072.3,,,,,
,,,,,,,,,,131,+1138.5,,,,,
,,,,,,,,,,132,+1192.7,,,,,
,,,,,,,,,,133,+1208.4,,,,,
,,,,,,,,,,134,+1166.7,,,,,
,,,,,,,,,,135,+1154.1,,,,,
,,,,,,,,,,136,+1129.8,,,,,
,,,,,,,,,,137,+1111.1,,,,,
,,,,,,,,,,138,+1174.7,,,,,
,,,,,,,,,,139,+1218.3,,,,,
,,,,,,,,,,140,+1245.7,,,,,
,,,,,,,,,,141,+1262.8,,,,,
