名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,34 回,,,03,ドラ,54 回,51.43%,10 位,,0,±0,,東1局,-391,34 回,-13300
総局数,301 回,,,10,役牌,51 回,48.57%,9 位,,1,+50.2,,東2局,-688,32 回,-22000
通算スコア,+374.5,,,01,立直,41 回,39.05%,8 位,,2,+14.4,,東3局,+313,32 回,10000
平均スコア,+11.01,,,52,赤ドラ,32 回,30.48%,8 位,,3,+40.4,,南1局,-606,31 回,-18800
平均順位,1.71 位,,,06,ツモ,28 回,26.67%,7 位,,4,+101.6,,南2局,+5252,29 回,152300
1位,18 回,52.9%,,04,裏ドラ,25 回,23.81%,6 位,,5,+99.9,,南3局,+6632,22 回,145900
2位,8 回,23.5%,,28,混一色,18 回,17.14%,2 位,,6,+85.5,,,,,
3位,8 回,23.5%,,07,平和,16 回,15.24%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,1 回,2.9%,,02,一発,10 回,9.52%,6 位,,8,+148.1,,東家,+16.93,7 回,118.5
ふっとばし,4 回,11.8%,,08,一盃口,7 回,6.67%,7 位,,9,+180.9,,南家,+9.55,15 回,143.2
逆転,6 回,17.6%,,09,タンヤオ,7 回,6.67%,4 位,,10,+158.2,,西家,+9.40,12 回,112.8
リーチ,75 回,24.9%,,22,対々和,6 回,5.71%,7 位,,11,+185.2,,,,,
副露,69 回,22.9%,,16,一気通貫,4 回,3.81%,4 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,46 回,61.3%,,25,七対子,4 回,3.81%,8 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,37 回,53.6%,,51,オープン立直,4 回,3.81%,1 位,,14,+240.1,,りくと,+36.10,12 回,433.2
アガリ,105 回,34.9%,,15,ダブル立直,2 回,1.90%,2 位,,15,+269.5,,まっつん,+29.97,6 回,179.8
ツモ,45 回,42.9%,,23,小三元,2 回,1.90%,1 位,,16,+323.7,,たかの,+13.08,11 回,143.9
ロン,60 回,57.1%,,31,国士無双,2 回,1.90%,2 位,,17,+359.1,,ただ,+10.01,30 回,300.3
放銃,38 回,12.6%,,12,河底撈魚,1 回,0.95%,1 位,,18,+352.4,,れんたろう,-13.82,6 回,-82.9
連続アガリ,5 回,1 回,,20,三暗刻,1 回,0.95%,7 位,,19,+383.2,,,,,
連続無放銃,27 回,26 回,,24,混老頭,1 回,0.95%,3 位,,20,+365.5,,,,,
平均アガリ点,8053,845600,,27,純チャン,1 回,0.95%,2 位,,21,+371.4,,,,,
平均放銃点,-7637,-290200,,29,流し満貫,1 回,0.95%,1 位,,22,+414.3,,,,,
最大ドラ数,6 個,,,30,清一色,1 回,0.95%,4 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.95%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,3 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
