名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,75 回,,,03,ドラ,137 回,66.18%,9 位,,0,±0,,東1局,+626,74 回,46300
総局数,609 回,,,10,役牌,103 回,49.76%,8 位,,1,+50.2,,東2局,+308,71 回,21900
通算スコア,+601.3,,,01,立直,88 回,42.51%,8 位,,2,+14.4,,東3局,+141,70 回,9900
平均スコア,+8.02,,,52,赤ドラ,72 回,34.78%,8 位,,3,+40.4,,南1局,-752,63 回,-47400
平均順位,1.76 位,,,06,ツモ,59 回,28.50%,8 位,,4,+101.6,,南2局,+3146,61 回,191900
1位,36 回,48.0%,,04,裏ドラ,55 回,26.57%,8 位,,5,+99.9,,南3局,+3114,50 回,155700
2位,21 回,28.0%,,28,混一色,37 回,17.87%,3 位,,6,+85.5,,,,,
3位,18 回,24.0%,,07,平和,29 回,14.01%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,4.0%,,02,一発,21 回,10.14%,4 位,,8,+148.1,,東家,+11.30,20 回,226
ふっとばし,8 回,10.7%,,09,タンヤオ,13 回,6.28%,10 位,,9,+180.9,,南家,+4.26,32 回,136.2
逆転,9 回,12.0%,,08,一盃口,11 回,5.31%,11 位,,10,+158.2,,西家,+10.40,23 回,239.1
リーチ,155 回,25.5%,,22,対々和,10 回,4.83%,9 位,,11,+185.2,,,,,
副露,143 回,23.5%,,25,七対子,9 回,4.35%,7 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,95 回,61.3%,,51,オープン立直,8 回,3.86%,1 位,,13,+206.4,,ぱぱ,+57.40,4 回,229.6
副露成功,68 回,47.6%,,16,一気通貫,7 回,3.38%,1 位,,14,+240.1,,のり,+32.23,7 回,225.6
アガリ,207 回,34.0%,,15,ダブル立直,3 回,1.45%,1 位,,15,+269.5,,りくと,+19.07,30 回,572.1
ツモ,87 回,42.0%,,23,小三元,3 回,1.45%,1 位,,16,+323.7,,まっつん,+18.56,19 回,352.7
ロン,120 回,58.0%,,27,純チャン,2 回,0.97%,2 位,,17,+359.1,,ただ,+9.33,51 回,475.9
放銃,85 回,14.0%,,31,国士無双,2 回,0.97%,2 位,,18,+352.4,,たかの,+1.83,22 回,40.2
連続アガリ,5 回,1 回,,12,河底撈魚,1 回,0.48%,5 位,,19,+383.2,,れんたろう,-1.36,16 回,-21.7
連続無放銃,31 回,14 回,,13,嶺上開花,1 回,0.48%,5 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,7850,1624900,,17,チャンタ,1 回,0.48%,6 位,,21,+371.4,,,,,
門前アガリ点,7713,1072100,,20,三暗刻,1 回,0.48%,9 位,,22,+414.3,,,,,
副露アガリ点,8129,552800,,24,混老頭,1 回,0.48%,4 位,,23,+356.3,,,,,
平均放銃点,-7528,-639900,,29,流し満貫,1 回,0.48%,2 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.48%,7 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.48%,2 位,,26,+329.3,,,,,
チョンボ,1 回,0.2%,,11,海底摸月,0 回,0.00%,3 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
