名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,51 回,,,03,ドラ,87 回,60.00%,10 位,,0,±0,,東1局,+558,50 回,27900
総局数,420 回,,,10,役牌,79 回,54.48%,5 位,,1,+50.2,,東2局,-330,47 回,-15500
通算スコア,+500.8,,,01,立直,57 回,39.31%,8 位,,2,+14.4,,東3局,-749,47 回,-35200
平均スコア,+9.82,,,52,赤ドラ,47 回,32.41%,9 位,,3,+40.4,,南1局,+126,43 回,5400
平均順位,1.73 位,,,04,裏ドラ,38 回,26.21%,8 位,,4,+101.6,,南2局,+4695,41 回,192500
1位,25 回,49.0%,,06,ツモ,36 回,24.83%,9 位,,5,+99.9,,南3局,+4836,33 回,159600
2位,15 回,29.4%,,28,混一色,27 回,18.62%,2 位,,6,+85.5,,,,,
3位,11 回,21.6%,,07,平和,18 回,12.41%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,5.9%,,02,一発,14 回,9.66%,5 位,,8,+148.1,,東家,+17.98,11 回,197.8
ふっとばし,5 回,9.8%,,08,一盃口,10 回,6.90%,5 位,,9,+180.9,,南家,+6.01,23 回,138.2
逆転,6 回,11.8%,,09,タンヤオ,10 回,6.90%,6 位,,10,+158.2,,西家,+9.69,17 回,164.8
リーチ,104 回,24.8%,,22,対々和,7 回,4.83%,8 位,,11,+185.2,,,,,
副露,95 回,22.6%,,16,一気通貫,5 回,3.45%,3 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,64 回,61.5%,,25,七対子,5 回,3.45%,7 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,53 回,55.8%,,51,オープン立直,5 回,3.45%,1 位,,14,+240.1,,のり,+40.33,3 回,121
アガリ,145 回,34.5%,,15,ダブル立直,3 回,2.07%,1 位,,15,+269.5,,まっつん,+26.25,12 回,315
ツモ,57 回,39.3%,,23,小三元,3 回,2.07%,1 位,,16,+323.7,,りくと,+18.56,20 回,371.1
ロン,88 回,60.7%,,31,国士無双,2 回,1.38%,2 位,,17,+359.1,,ただ,+12.39,37 回,458.4
放銃,56 回,13.3%,,12,河底撈魚,1 回,0.69%,3 位,,18,+352.4,,たかの,+4.08,18 回,73.5
連続アガリ,5 回,1 回,,20,三暗刻,1 回,0.69%,8 位,,19,+383.2,,れんたろう,+1.58,9 回,14.2
連続無放銃,27 回,6 回,,24,混老頭,1 回,0.69%,3 位,,20,+365.5,,,,,
平均アガリ点,7963,1154600,,27,純チャン,1 回,0.69%,2 位,,21,+371.4,,,,,
平均放銃点,-7311,-409400,,29,流し満貫,1 回,0.69%,1 位,,22,+414.3,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.69%,6 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.69%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,5 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
