名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,190 回,,,03,ドラ,363 回,67.22%,11 位,,0,±0,,東1局,+1369,189 回,258700
総局数,1565 回,,,10,役牌,287 回,53.15%,8 位,,1,+50.2,,東2局,+1114,186 回,207200
通算スコア,+1689.3,,,01,立直,233 回,43.15%,10 位,,2,+14.4,,東3局,+1039,179 回,185900
平均スコア,+8.89,,,52,赤ドラ,208 回,38.52%,7 位,,3,+40.4,,南1局,+214,167 回,35700
平均順位,1.78 位,,,06,ツモ,151 回,27.96%,10 位,,4,+101.6,,南2局,+1945,156 回,303400
1位,88 回,46.3%,,04,裏ドラ,129 回,23.89%,11 位,,5,+99.9,,南3局,+1852,128 回,237100
2位,56 回,29.5%,,28,混一色,79 回,14.63%,5 位,,6,+85.5,,,,,
3位,46 回,24.2%,,07,平和,68 回,12.59%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,8 回,4.2%,,02,一発,59 回,10.93%,9 位,,8,+148.1,,東家,+11.66,56 回,653.2
リーチ,415 回,26.5%,,09,タンヤオ,38 回,7.04%,9 位,,9,+180.9,,南家,+4.23,64 回,270.4
副露,371 回,23.7%,,25,七対子,34 回,6.30%,2 位,,10,+158.2,,西家,+10.94,70 回,765.7
リーチ成功,246 回,59.3%,,08,一盃口,32 回,5.93%,13 位,,11,+185.2,,,,,
副露成功,182 回,49.1%,,22,対々和,25 回,4.63%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,540 回,34.5%,,16,一気通貫,21 回,3.89%,4 位,,13,+206.4,,ともき,+47.23,4 回,188.9
放銃,197 回,12.6%,,51,オープン立直,15 回,2.78%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,229 回,42.4%,,20,三暗刻,8 回,1.48%,9 位,,15,+269.5,,のり,+24.16,21 回,507.3
ロン,311 回,57.6%,,30,清一色,6 回,1.11%,7 位,,16,+323.7,,りくと,+15.76,64 回,1008.8
リーチアガリ,246 回,45.6%,,13,嶺上開花,5 回,0.93%,5 位,,17,+359.1,,たかの,+14.77,41 回,605.6
副露アガリ,182 回,33.7%,,17,チャンタ,4 回,0.74%,9 位,,18,+352.4,,ただ,+13.77,114 回,1570.2
ダマアガリ,112 回,20.7%,,24,混老頭,4 回,0.74%,5 位,,19,+383.2,,まっつん,+11.99,69 回,827.3
平均アガリ点,8101,4374800,,31,国士無双,4 回,0.74%,2 位,,20,+365.5,,れんたろう,+1.95,58 回,113
門前アガリ点,8652,3097400,,15,ダブル立直,3 回,0.56%,1 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7019,1277400,,23,小三元,3 回,0.56%,2 位,,22,+414.3,,,,,
平均放銃点,-7815,-1539600,,12,河底撈魚,2 回,0.37%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,27,純チャン,2 回,0.37%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,5 回,,34,大三元,2 回,0.37%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.19%,6 位,,26,+329.3,,,,,
最高点,149100,,,29,流し満貫,1 回,0.19%,3 位,,27,+362.4,,,,,
チョンボ,2 回,0.1%,,45,四暗刻単騎,1 回,0.19%,1 位,,28,+375.8,,,,,
,,,,11,海底摸月,0 回,0.00%,5 位,,29,+381.1,,,,,
