名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,159 回,,,03,ドラ,300 回,66.67%,10 位,,0,±0,,東1局,+1312,158 回,207300
総局数,1307 回,,,10,役牌,239 回,53.11%,8 位,,1,+50.2,,東2局,+1080,155 回,167400
通算スコア,+1345.9,,,01,立直,199 回,44.22%,10 位,,2,+14.4,,東3局,+766,149 回,114100
平均スコア,+8.46,,,52,赤ドラ,169 回,37.56%,9 位,,3,+40.4,,南1局,+376,139 回,52300
平均順位,1.79 位,,,06,ツモ,122 回,27.11%,10 位,,4,+101.6,,南2局,+1972,129 回,254400
1位,73 回,45.9%,,04,裏ドラ,112 回,24.89%,10 位,,5,+99.9,,南3局,+1879,105 回,197300
2位,46 回,28.9%,,28,混一色,63 回,14.00%,5 位,,6,+85.5,,,,,
3位,40 回,25.2%,,07,平和,58 回,12.89%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.4%,,02,一発,50 回,11.11%,9 位,,8,+148.1,,東家,+13.16,46 回,605.3
リーチ,349 回,26.7%,,09,タンヤオ,31 回,6.89%,9 位,,9,+180.9,,南家,+2.61,53 回,138.5
副露,305 回,23.3%,,25,七対子,30 回,6.67%,2 位,,10,+158.2,,西家,+10.04,60 回,602.1
リーチ成功,209 回,59.9%,,08,一盃口,24 回,5.33%,13 位,,11,+185.2,,,,,
副露成功,151 回,49.5%,,22,対々和,22 回,4.89%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,450 回,34.4%,,16,一気通貫,19 回,4.22%,3 位,,13,+206.4,,ともき,+49.77,3 回,149.3
放銃,172 回,13.2%,,51,オープン立直,13 回,2.89%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,186 回,41.3%,,20,三暗刻,6 回,1.33%,10 位,,15,+269.5,,のり,+26.64,19 回,506.2
ロン,264 回,58.7%,,13,嶺上開花,5 回,1.11%,4 位,,16,+323.7,,まっつん,+14.10,58 回,817.9
リーチアガリ,209 回,46.4%,,17,チャンタ,4 回,0.89%,8 位,,17,+359.1,,りくと,+13.51,57 回,770
副露アガリ,151 回,33.6%,,30,清一色,4 回,0.89%,7 位,,18,+352.4,,たかの,+13.08,37 回,483.8
ダマアガリ,90 回,20.0%,,15,ダブル立直,3 回,0.67%,1 位,,19,+383.2,,ただ,+12.34,93 回,1147.8
平均アガリ点,8114,3651500,,23,小三元,3 回,0.67%,2 位,,20,+365.5,,れんたろう,-2.00,42 回,-84.1
門前アガリ点,8581,2565700,,24,混老頭,3 回,0.67%,4 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7191,1085800,,31,国士無双,3 回,0.67%,4 位,,22,+414.3,,,,,
平均放銃点,-7604,-1307900,,12,河底撈魚,2 回,0.44%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,1 回,,27,純チャン,2 回,0.44%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,2 回,,34,大三元,2 回,0.44%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,1 回,0.22%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.22%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,42 回,9.3%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,84 回,18.7%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,92 回,20.4%,,26,二盃口,0 回,0.00%,6 位,,32,+349.4,,,,,
4翻,82 回,18.2%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,63 回,14.0%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,41 回,9.1%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,23 回,5.1%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,6 回,1.3%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,2.2%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.3%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
