名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,03,ドラ,12 回,80.00%,2 位,,0,±0,,東1局,-2900,5 回,-14500
総局数,44 回,,,01,立直,8 回,53.33%,2 位,,1,+38.4,,東2局,+600,5 回,3000
通算スコア,+44.7,,,04,裏ドラ,8 回,53.33%,1 位,,2,+5.6,,東3局,+2680,5 回,13400
平均スコア,+8.94,,,10,役牌,5 回,33.33%,7 位,,3,+31.9,,南1局,+1520,5 回,7600
平均順位,1.60 位,,,06,ツモ,3 回,20.00%,4 位,,4,+53.4,,南2局,+840,5 回,4200
1位,3 回,60.0%,,02,一発,2 回,13.33%,2 位,,5,+44.7,,南3局,+1300,4 回,5200
2位,1 回,20.0%,,07,平和,2 回,13.33%,1 位,,,,,,,,
3位,1 回,20.0%,,08,一盃口,2 回,13.33%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,13.33%,1 位,,,,,東家,-20.75,2 回,-41.5
リーチ,11 回,25.0%,,52,赤ドラ,2 回,13.33%,6 位,,,,,南家,±0,0 回,0
副露,16 回,36.4%,,09,タンヤオ,1 回,6.67%,4 位,,,,,西家,+28.73,3 回,86.2
リーチ成功,8 回,72.7%,,22,対々和,1 回,6.67%,2 位,,,,,,,,
副露成功,5 回,31.3%,,28,混一色,1 回,6.67%,6 位,,,,,相手,スコア,回数,合計
アガリ,15 回,34.1%,,11,海底摸月,0 回,0.00%,3 位,,,,,れんたろう,+45.30,1 回,45.3
放銃,6 回,13.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,まっつん,+41.47,3 回,124.4
ツモ,6 回,40.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,+5.97,3 回,17.9
ロン,9 回,60.0%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-17.83,3 回,-53.5
リーチアガリ,8 回,53.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
副露アガリ,5 回,33.3%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,13.3%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,6653,99800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,8050,80500,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,3860,19300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6183,-37100,,23,小三元,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,1 回,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続無放銃,13 回,11 回,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,0 個,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最高点,63400,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,1,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
1翻,2 回,13.3%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,13.3%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,6.7%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,6.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,6.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
