名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,199 回,,,03,ドラ,375 回,67.20%,11 位,,0,±0,,東1局,+1380,197 回,271800
総局数,1634 回,,,10,役牌,298 回,53.41%,8 位,,1,+50.2,,東2局,+1097,193 回,211700
通算スコア,+1804.8,,,01,立直,239 回,42.83%,10 位,,2,+14.4,,東3局,+1261,186 回,234500
平均スコア,+9.07,,,52,赤ドラ,218 回,39.07%,7 位,,3,+40.4,,南1局,+105,173 回,18100
平均順位,1.77 位,,,06,ツモ,157 回,28.14%,10 位,,4,+101.6,,南2局,+1902,161 回,306300
1位,94 回,47.2%,,04,裏ドラ,133 回,23.84%,11 位,,5,+99.9,,南3局,+1886,131 回,247100
2位,57 回,28.6%,,28,混一色,84 回,15.05%,5 位,,6,+85.5,,,,,
3位,48 回,24.1%,,07,平和,70 回,12.54%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,9 回,4.5%,,02,一発,61 回,10.93%,9 位,,8,+148.1,,東家,+12.02,57 回,685.2
リーチ,429 回,26.3%,,09,タンヤオ,40 回,7.17%,9 位,,9,+180.9,,南家,+4.79,68 回,326
副露,384 回,23.5%,,25,七対子,36 回,6.45%,2 位,,10,+158.2,,西家,+10.87,73 回,793.6
リーチ成功,251 回,58.5%,,08,一盃口,34 回,6.09%,13 位,,11,+185.2,,,,,
副露成功,186 回,48.4%,,22,対々和,25 回,4.48%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,558 回,34.1%,,16,一気通貫,21 回,3.76%,4 位,,13,+206.4,,ともき,+47.23,4 回,188.9
放銃,204 回,12.5%,,51,オープン立直,15 回,2.69%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,237 回,42.5%,,20,三暗刻,9 回,1.61%,7 位,,15,+269.5,,のり,+24.16,21 回,507.3
ロン,321 回,57.5%,,30,清一色,6 回,1.08%,8 位,,16,+323.7,,りくと,+15.76,64 回,1008.8
リーチアガリ,251 回,45.0%,,31,国士無双,6 回,1.08%,2 位,,17,+359.1,,たかの,+13.12,42 回,550.9
副露アガリ,186 回,33.3%,,13,嶺上開花,5 回,0.90%,5 位,,18,+352.4,,ただ,+13.06,117 回,1528.3
ダマアガリ,121 回,21.7%,,17,チャンタ,4 回,0.72%,9 位,,19,+383.2,,まっつん,+12.64,78 回,985.9
平均アガリ点,8278,4619000,,24,混老頭,4 回,0.72%,5 位,,20,+365.5,,れんたろう,+6.31,63 回,397.5
門前アガリ点,8897,3309700,,15,ダブル立直,3 回,0.54%,1 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7039,1309300,,23,小三元,3 回,0.54%,2 位,,22,+414.3,,,,,
平均放銃点,-7768,-1584600,,12,河底撈魚,2 回,0.36%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,27,純チャン,2 回,0.36%,3 位,,24,+329.9,,,,,
連続無放銃,43 回,2 回,,34,大三元,2 回,0.36%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.18%,6 位,,26,+329.3,,,,,
最高点,149100,,,29,流し満貫,1 回,0.18%,3 位,,27,+362.4,,,,,
チョンボ,2 回,0.1%,,45,四暗刻単騎,1 回,0.18%,1 位,,28,+375.8,,,,,
,,,,11,海底摸月,0 回,0.00%,5 位,,29,+381.1,,,,,
1翻,53 回,9.5%,,14,槍槓,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,103 回,18.5%,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,110 回,19.7%,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,,,,,
4翻,98 回,17.6%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,80 回,14.3%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,55 回,9.9%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,25 回,4.5%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,11 回,2.0%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,1.8%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,3 回,0.5%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,9 回,1.6%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
