名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,101 回,64.74%,9 位,,0,±0,,東1局,+667,54 回,36000
総局数,446 回,,,10,役牌,81 回,51.92%,6 位,,1,+50.2,,東2局,-196,51 回,-10000
通算スコア,+584.6,,,01,立直,65 回,41.67%,8 位,,2,+14.4,,東3局,-747,51 回,-38100
平均スコア,+10.63,,,52,赤ドラ,51 回,32.69%,9 位,,3,+40.4,,南1局,+374,46 回,17200
平均順位,1.69 位,,,04,裏ドラ,46 回,29.49%,6 位,,4,+101.6,,南2局,+5155,44 回,226800
1位,28 回,50.9%,,06,ツモ,40 回,25.64%,8 位,,5,+99.9,,南3局,+4474,35 回,156600
2位,16 回,29.1%,,28,混一色,28 回,17.95%,2 位,,6,+85.5,,,,,
3位,11 回,20.0%,,07,平和,20 回,12.82%,5 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,5.5%,,02,一発,15 回,9.62%,5 位,,8,+148.1,,東家,+17.98,11 回,197.8
ふっとばし,6 回,10.9%,,08,一盃口,11 回,7.05%,5 位,,9,+180.9,,南家,+7.18,24 回,172.3
逆転,7 回,12.7%,,09,タンヤオ,11 回,7.05%,6 位,,10,+158.2,,西家,+10.73,20 回,214.5
リーチ,112 回,25.1%,,22,対々和,7 回,4.49%,8 位,,11,+185.2,,,,,
副露,100 回,22.4%,,25,七対子,6 回,3.85%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,71 回,63.4%,,16,一気通貫,5 回,3.21%,2 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,55 回,55.0%,,51,オープン立直,5 回,3.21%,1 位,,14,+240.1,,のり,+47.20,6 回,283.2
アガリ,156 回,35.0%,,15,ダブル立直,3 回,1.92%,1 位,,15,+269.5,,まっつん,+22.13,15 回,331.9
ツモ,61 回,39.1%,,23,小三元,3 回,1.92%,1 位,,16,+323.7,,りくと,+18.56,20 回,371.1
ロン,95 回,60.9%,,31,国士無双,2 回,1.28%,2 位,,17,+359.1,,ただ,+12.39,37 回,458.4
放銃,61 回,13.7%,,12,河底撈魚,1 回,0.64%,3 位,,18,+352.4,,れんたろう,+7.86,11 回,86.5
連続アガリ,5 回,0 回,,20,三暗刻,1 回,0.64%,8 位,,19,+383.2,,たかの,+4.08,18 回,73.5
連続無放銃,27 回,5 回,,24,混老頭,1 回,0.64%,4 位,,20,+365.5,,,,,
平均アガリ点,7976,1244200,,27,純チャン,1 回,0.64%,2 位,,21,+371.4,,,,,
平均放銃点,-7182,-438100,,29,流し満貫,1 回,0.64%,1 位,,22,+414.3,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.64%,7 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.64%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,5 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
