名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,135 回,,,03,ドラ,253 回,67.11%,9 位,,0,±0,,東1局,+1070,133 回,142300
総局数,1099 回,,,10,役牌,187 回,49.60%,9 位,,1,+50.2,,東2局,+732,130 回,95200
通算スコア,+1166.7,,,01,立直,168 回,44.56%,7 位,,2,+14.4,,東3局,+960,124 回,119100
平均スコア,+8.64,,,52,赤ドラ,144 回,38.20%,8 位,,3,+40.4,,南1局,+423,116 回,49100
平均順位,1.78 位,,,06,ツモ,112 回,29.71%,6 位,,4,+101.6,,南2局,+2136,108 回,230700
1位,63 回,46.7%,,04,裏ドラ,99 回,26.26%,8 位,,5,+99.9,,南3局,+2264,88 回,199200
2位,39 回,28.9%,,28,混一色,57 回,15.12%,3 位,,6,+85.5,,,,,
3位,33 回,24.4%,,07,平和,54 回,14.32%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,6 回,4.4%,,02,一発,43 回,11.41%,6 位,,8,+148.1,,東家,+12.49,39 回,487.2
リーチ,298 回,27.1%,,25,七対子,26 回,6.90%,2 位,,9,+180.9,,南家,+4.47,45 回,201.3
副露,245 回,22.3%,,09,タンヤオ,25 回,6.63%,9 位,,10,+158.2,,西家,+9.56,50 回,478.2
リーチ成功,178 回,59.7%,,08,一盃口,20 回,5.31%,11 位,,11,+185.2,,,,,
副露成功,117 回,47.8%,,22,対々和,16 回,4.24%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,377 回,34.3%,,16,一気通貫,14 回,3.71%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,144 回,13.1%,,51,オープン立直,13 回,3.45%,2 位,,14,+240.1,,のり,+22.02,14 回,308.3
ツモ,161 回,42.7%,,13,嶺上開花,4 回,1.06%,3 位,,15,+269.5,,まっつん,+17.71,50 回,885.3
ロン,216 回,57.3%,,15,ダブル立直,3 回,0.80%,1 位,,16,+323.7,,りくと,+14.92,49 回,731.3
リーチアガリ,178 回,47.2%,,20,三暗刻,3 回,0.80%,9 位,,17,+359.1,,ただ,+13.11,85 回,1114.3
副露アガリ,117 回,31.0%,,23,小三元,3 回,0.80%,1 位,,18,+352.4,,たかの,+5.35,31 回,166
