名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,14 回,53.85%,6 位,,0,±0,,東1局,+4629,7 回,32400
総局数,67 回,,,04,裏ドラ,13 回,50.00%,2 位,,1,+50.2,,東2局,-471,7 回,-3300
通算スコア,+113.3,,,01,立直,12 回,46.15%,7 位,,2,+14.4,,東3局,+214,7 回,1500
平均スコア,+16.19,,,10,役牌,10 回,38.46%,6 位,,3,+40.4,,南1局,+2586,7 回,18100
平均順位,1.71 位,,,52,赤ドラ,8 回,30.77%,6 位,,4,+101.6,,南2局,+3343,7 回,23400
1位,4 回,57.1%,,06,ツモ,7 回,26.92%,3 位,,5,+99.9,,南3局,+3167,6 回,19000
2位,1 回,14.3%,,07,平和,5 回,19.23%,6 位,,6,+85.5,,,,,
3位,2 回,28.6%,,09,タンヤオ,3 回,11.54%,5 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,2 回,7.69%,5 位,,,,,東家,+25.20,3 回,75.6
ふっとばし,1 回,14.3%,,25,七対子,2 回,7.69%,2 位,,,,,南家,+3.30,3 回,9.9
逆転,0 回,0.0%,,28,混一色,2 回,7.69%,4 位,,,,,西家,+27.80,1 回,27.8
リーチ,21 回,31.3%,,08,一盃口,1 回,3.85%,5 位,,,,,,,,
副露,10 回,14.9%,,15,ダブル立直,1 回,3.85%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,13 回,61.9%,,22,対々和,1 回,3.85%,6 位,,,,,まっつん,+100.00,1 回,100
副露成功,6 回,60.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,ぱぱ,+27.70,1 回,27.7
アガリ,26 回,38.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,+21.68,6 回,130.1
ツモ,11 回,42.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+13.68,6 回,82.1
ロン,15 回,57.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,7 回,10.4%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,3 回,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続無放銃,27 回,18 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6704,174300,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-4829,-33800,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,86200,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
