名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,206 回,,,03,ドラ,403 回,68.65%,9 位,,0,±0,,東1局,+1305,205 回,267600
総局数,1713 回,,,10,役牌,317 回,54.00%,8 位,,1,+50.2,,東2局,+1638,202 回,330900
通算スコア,+1937.3,,,01,立直,252 回,42.93%,10 位,,2,+14.4,,東3局,+1208,194 回,234300
平均スコア,+9.40,,,52,赤ドラ,228 回,38.84%,8 位,,3,+40.4,,南1局,+164,181 回,29600
平均順位,1.77 位,,,06,ツモ,163 回,27.77%,11 位,,4,+101.6,,南2局,+1663,168 回,279300
1位,97 回,47.1%,,04,裏ドラ,140 回,23.85%,10 位,,5,+99.9,,南3局,+2038,138 回,281300
2位,60 回,29.1%,,28,混一色,88 回,14.99%,5 位,,6,+85.5,,,,,
3位,49 回,23.8%,,07,平和,74 回,12.61%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,9 回,4.4%,,02,一発,63 回,10.73%,8 位,,8,+148.1,,東家,+12.04,59 回,710.6
リーチ,454 回,26.5%,,09,タンヤオ,42 回,7.16%,9 位,,9,+180.9,,南家,+6.10,71 回,433.3
副露,410 回,23.9%,,08,一盃口,40 回,6.81%,12 位,,10,+158.2,,西家,+10.44,76 回,793.4
リーチ成功,264 回,58.1%,,25,七対子,36 回,6.13%,2 位,,11,+185.2,,,,,
副露成功,198 回,48.3%,,22,対々和,29 回,4.94%,6 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,587 回,34.3%,,16,一気通貫,21 回,3.58%,4 位,,13,+206.4,,ともき,+42.72,6 回,256.3
放銃,212 回,12.4%,,51,オープン立直,15 回,2.56%,2 位,,14,+240.1,,ぱぱ,+31.04,12 回,372.5
ツモ,246 回,41.9%,,20,三暗刻,9 回,1.53%,8 位,,15,+269.5,,のり,+28.71,25 回,717.8
ロン,341 回,58.1%,,30,清一色,6 回,1.02%,8 位,,16,+323.7,,りくと,+15.94,65 回,1036.1
リーチアガリ,264 回,45.0%,,31,国士無双,6 回,1.02%,2 位,,17,+359.1,,ただ,+13.50,118 回,1592.6
副露アガリ,198 回,33.7%,,13,嶺上開花,5 回,0.85%,5 位,,18,+352.4,,たかの,+13.12,42 回,550.9
ダマアガリ,125 回,21.3%,,17,チャンタ,4 回,0.68%,9 位,,19,+383.2,,まっつん,+12.80,77 回,985.9
平均アガリ点,8274,4857000,,24,混老頭,4 回,0.68%,5 位,,20,+365.5,,れんたろう,+5.61,66 回,370.3
門前アガリ点,8867,3449300,,15,ダブル立直,3 回,0.51%,2 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7110,1407700,,23,小三元,3 回,0.51%,2 位,,22,+414.3,,,,,
平均放銃点,-7630,-1617600,,12,河底撈魚,2 回,0.34%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,27,純チャン,2 回,0.34%,3 位,,24,+329.9,,,,,
連続無放銃,43 回,0 回,,34,大三元,2 回,0.34%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.17%,6 位,,26,+329.3,,,,,
最高点,149100,,,29,流し満貫,1 回,0.17%,4 位,,27,+362.4,,,,,
チョンボ,2 回,0.1%,,45,四暗刻単騎,1 回,0.17%,1 位,,28,+375.8,,,,,
,,,,11,海底摸月,0 回,0.00%,6 位,,29,+381.1,,,,,
1翻,55 回,9.4%,,14,槍槓,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,109 回,18.6%,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,114 回,19.4%,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,,,,,
4翻,105 回,17.9%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,86 回,14.7%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,56 回,9.5%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,26 回,4.4%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,12 回,2.0%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,11 回,1.9%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,3 回,0.5%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,9 回,1.5%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
,,,,,,,,,,128,+1098.6,,,,,
