名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,183 回,,,03,ドラ,352 回,68.75%,11 位,,0,±0,,東1局,+1149,182 回,209200
総局数,1501 回,,,10,役牌,271 回,52.93%,8 位,,1,+50.2,,東2局,+1213,179 回,217100
通算スコア,+1578.5,,,01,立直,220 回,42.97%,10 位,,2,+14.4,,東3局,+945,172 回,162600
平均スコア,+8.63,,,52,赤ドラ,199 回,38.87%,7 位,,3,+40.4,,南1局,+239,160 回,38200
平均順位,1.79 位,,,06,ツモ,143 回,27.93%,9 位,,4,+101.6,,南2局,+1745,149 回,260000
1位,84 回,45.9%,,04,裏ドラ,121 回,23.63%,10 位,,5,+99.9,,南3局,+2037,123 回,250600
2位,54 回,29.5%,,28,混一色,75 回,14.65%,5 位,,6,+85.5,,,,,
3位,45 回,24.6%,,07,平和,65 回,12.70%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,8 回,4.4%,,02,一発,57 回,11.13%,9 位,,8,+148.1,,東家,+11.56,54 回,624.4
リーチ,396 回,26.4%,,09,タンヤオ,37 回,7.23%,9 位,,9,+180.9,,南家,+3.49,61 回,212.9
副露,356 回,23.7%,,25,七対子,33 回,6.45%,2 位,,10,+158.2,,西家,+10.90,68 回,741.2
リーチ成功,233 回,58.8%,,08,一盃口,30 回,5.86%,13 位,,11,+185.2,,,,,
副露成功,173 回,48.6%,,22,対々和,24 回,4.69%,9 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,512 回,34.1%,,16,一気通貫,21 回,4.10%,3 位,,13,+206.4,,ともき,+49.77,3 回,149.3
放銃,192 回,12.8%,,51,オープン立直,15 回,2.93%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,218 回,42.6%,,20,三暗刻,7 回,1.37%,9 位,,15,+269.5,,のり,+26.64,19 回,506.2
ロン,294 回,57.4%,,30,清一色,6 回,1.17%,7 位,,16,+323.7,,りくと,+15.17,62 回,940.5
リーチアガリ,233 回,45.5%,,13,嶺上開花,5 回,0.98%,5 位,,17,+359.1,,ただ,+12.79,110 回,1406.8
副露アガリ,173 回,33.8%,,17,チャンタ,4 回,0.78%,9 位,,18,+352.4,,たかの,+12.44,39 回,485.1
ダマアガリ,106 回,20.7%,,24,混老頭,4 回,0.78%,5 位,,19,+383.2,,まっつん,+11.99,69 回,827.3
平均アガリ点,8209,4202800,,31,国士無双,4 回,0.78%,2 位,,20,+365.5,,れんたろう,+3.15,55 回,173.5
門前アガリ点,8727,2958300,,15,ダブル立直,3 回,0.59%,1 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7194,1244500,,23,小三元,3 回,0.59%,2 位,,22,+414.3,,,,,
平均放銃点,-7820,-1501500,,12,河底撈魚,2 回,0.39%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,27,純チャン,2 回,0.39%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,11 回,,34,大三元,2 回,0.39%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.20%,6 位,,26,+329.3,,,,,
最高点,149100,,,29,流し満貫,1 回,0.20%,3 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.20%,1 位,,28,+375.8,,,,,
,,,,11,海底摸月,0 回,0.00%,5 位,,29,+381.1,,,,,
1翻,48 回,9.4%,,14,槍槓,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,93 回,18.2%,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,101 回,19.7%,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,,,,,
4翻,94 回,18.4%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,73 回,14.3%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,49 回,9.6%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,24 回,4.7%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,10 回,2.0%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,2.0%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,2 回,0.4%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,7 回,1.4%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
