名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,5 回,100.00%,2 位,,0,±0,,東1局,+5350,2 回,10700
総局数,19 回,,,04,裏ドラ,5 回,100.00%,1 位,,1,+50.2,,東2局,-3200,2 回,-6400
通算スコア,+14.4,,,01,立直,4 回,80.00%,1 位,,2,+14.4,,東3局,-1250,2 回,-2500
平均スコア,+7.20,,,10,役牌,3 回,60.00%,1 位,,,,,南1局,-500,2 回,-1000
平均順位,2.00 位,,,06,ツモ,1 回,20.00%,1 位,,,,,南2局,-2700,2 回,-5400
1位,1 回,50.0%,,07,平和,1 回,20.00%,1 位,,,,,南3局,+9500,2 回,19000
2位,0 回,0.0%,,09,タンヤオ,1 回,20.00%,1 位,,,,,,,,
3位,1 回,50.0%,,22,対々和,1 回,20.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,52,赤ドラ,1 回,20.00%,4 位,,,,,東家,+7.20,2 回,14.4
ふっとばし,1 回,50.0%,,02,一発,0 回,0.00%,1 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,08,一盃口,0 回,0.00%,1 位,,,,,西家,±0,0 回,0
リーチ,7 回,36.8%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,3 回,15.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,57.1%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+24.35,2 回,48.7
副露成功,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-2.75,2 回,-5.5
アガリ,5 回,26.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,1 回,20.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,80.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,3 回,15.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
連続無放銃,8 回,8 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9260,46300,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5000,-15000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
最大点数,75200,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
