名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,41 回,48.81%,8 位,,0,±0,,東1局,-1188,26 回,-30900
総局数,224 回,,,10,役牌,40 回,47.62%,8 位,,1,+50.2,,東2局,-154,24 回,-3700
通算スコア,+329.3,,,01,立直,34 回,40.48%,7 位,,2,+14.4,,東3局,-175,24 回,-4200
平均スコア,+12.67,,,04,裏ドラ,24 回,28.57%,5 位,,3,+40.4,,南1局,-217,24 回,-5200
平均順位,1.65 位,,,52,赤ドラ,24 回,28.57%,7 位,,4,+101.6,,南2局,+7209,22 回,158600
1位,15 回,57.7%,,06,ツモ,23 回,27.38%,4 位,,5,+99.9,,南3局,+6472,18 回,116500
2位,5 回,19.2%,,07,平和,12 回,14.29%,5 位,,6,+85.5,,,,,
3位,6 回,23.1%,,28,混一色,11 回,13.10%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,1 回,3.8%,,02,一発,7 回,8.33%,8 位,,8,+148.1,,東家,+16.93,7 回,118.5
ふっとばし,4 回,15.4%,,08,一盃口,5 回,5.95%,7 位,,9,+180.9,,南家,+11.61,10 回,116.1
逆転,4 回,15.4%,,09,タンヤオ,5 回,5.95%,6 位,,10,+158.2,,西家,+10.52,9 回,94.7
リーチ,63 回,28.1%,,25,七対子,4 回,4.76%,2 位,,11,+185.2,,,,,
副露,55 回,24.6%,,16,一気通貫,3 回,3.57%,4 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,38 回,60.3%,,51,オープン立直,3 回,3.57%,1 位,,13,+206.4,,まっつん,+75.50,2 回,151
副露成功,29 回,52.7%,,15,ダブル立直,2 回,2.38%,1 位,,14,+240.1,,りくと,+38.12,11 回,419.3
アガリ,84 回,37.5%,,22,対々和,2 回,2.38%,7 位,,15,+269.5,,ぱぱ,+27.70,1 回,27.7
ツモ,39 回,46.4%,,23,小三元,2 回,2.38%,1 位,,16,+323.7,,ただ,+15.60,24 回,374.4
ロン,45 回,53.6%,,31,国士無双,2 回,2.38%,2 位,,17,+359.1,,たかの,+10.41,10 回,104.1
放銃,33 回,14.7%,,20,三暗刻,1 回,1.19%,5 位,,18,+352.4,,れんたろう,-22.15,4 回,-88.6
連続アガリ,5 回,3 回,,24,混老頭,1 回,1.19%,2 位,,19,+383.2,,,,,
連続無放銃,27 回,3 回,,27,純チャン,1 回,1.19%,2 位,,20,+365.5,,,,,
平均アガリ点,8077,678500,,29,流し満貫,1 回,1.19%,1 位,,21,+371.4,,,,,
平均放銃点,-7709,-254400,,30,清一色,1 回,1.19%,4 位,,22,+414.3,,,,,
最大ドラ数,6 個,,,34,大三元,1 回,1.19%,1 位,,23,+356.3,,,,,
最大点数,86200,,,11,海底摸月,0 回,0.00%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
,,,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
