名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,87 回,,,03,ドラ,150 回,64.66%,10 位,,0,±0,,東1局,+402,86 回,34600
総局数,699 回,,,10,役牌,118 回,50.86%,7 位,,1,+50.2,,東2局,-7,83 回,-600
通算スコア,+554.4,,,01,立直,100 回,43.10%,7 位,,2,+14.4,,東3局,-549,81 回,-44500
平均スコア,+6.37,,,52,赤ドラ,83 回,35.78%,8 位,,3,+40.4,,南1局,-509,75 回,-38200
平均順位,1.79 位,,,06,ツモ,66 回,28.45%,9 位,,4,+101.6,,南2局,+2818,71 回,200100
1位,40 回,46.0%,,04,裏ドラ,61 回,26.29%,8 位,,5,+99.9,,南3局,+3468,59 回,204600
2位,25 回,28.7%,,28,混一色,40 回,17.24%,3 位,,6,+85.5,,,,,
3位,22 回,25.3%,,07,平和,37 回,15.95%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,4 回,4.6%,,02,一発,27 回,11.64%,3 位,,8,+148.1,,東家,+10.30,23 回,237
ふっとばし,8 回,9.2%,,09,タンヤオ,16 回,6.90%,8 位,,9,+180.9,,南家,+3.37,33 回,111.2
逆転,11 回,12.6%,,08,一盃口,12 回,5.17%,11 位,,10,+158.2,,西家,+6.65,31 回,206.2
リーチ,182 回,26.0%,,22,対々和,11 回,4.74%,9 位,,11,+185.2,,,,,
副露,163 回,23.3%,,51,オープン立直,11 回,4.74%,1 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,109 回,59.9%,,25,七対子,10 回,4.31%,7 位,,13,+206.4,,ぱぱ,+57.40,4 回,229.6
副露成功,78 回,47.9%,,16,一気通貫,9 回,3.88%,2 位,,14,+240.1,,のり,+21.96,8 回,175.7
アガリ,232 回,33.2%,,15,ダブル立直,3 回,1.29%,1 位,,15,+269.5,,りくと,+15.39,39 回,600.2
ツモ,99 回,42.7%,,23,小三元,3 回,1.29%,1 位,,16,+323.7,,まっつん,+12.66,28 回,354.5
ロン,133 回,57.3%,,13,嶺上開花,2 回,0.86%,5 位,,17,+359.1,,ただ,+7.28,54 回,392.9
放銃,96 回,13.7%,,27,純チャン,2 回,0.86%,2 位,,18,+352.4,,たかの,+1.83,22 回,40.2
連続アガリ,5 回,0 回,,31,国士無双,2 回,0.86%,2 位,,19,+383.2,,れんたろう,-3.30,18 回,-59.4
連続無放銃,31 回,17 回,,12,河底撈魚,1 回,0.43%,5 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,7784,1805900,,17,チャンタ,1 回,0.43%,6 位,,21,+371.4,,,,,
門前アガリ点,7769,1196400,,20,三暗刻,1 回,0.43%,9 位,,22,+414.3,,,,,
副露アガリ点,7814,609500,,24,混老頭,1 回,0.43%,4 位,,23,+356.3,,,,,
平均放銃点,-7564,-726100,,29,流し満貫,1 回,0.43%,2 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.43%,7 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.43%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,3 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
