名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,58 回,,,03,ドラ,112 回,68.71%,8 位,,0,±0,,東1局,+651,57 回,37100
総局数,472 回,,,10,役牌,84 回,51.53%,6 位,,1,+50.2,,東2局,+235,54 回,12700
通算スコア,+597.6,,,01,立直,68 回,41.72%,9 位,,2,+14.4,,東3局,-609,54 回,-32900
平均スコア,+10.30,,,52,赤ドラ,55 回,33.74%,7 位,,3,+40.4,,南1局,+192,49 回,9400
平均順位,1.71 位,,,04,裏ドラ,47 回,28.83%,7 位,,4,+101.6,,南2局,+4591,47 回,215800
1位,28 回,48.3%,,06,ツモ,42 回,25.77%,9 位,,5,+99.9,,南3局,+4516,37 回,167100
2位,19 回,32.8%,,28,混一色,30 回,18.40%,2 位,,6,+85.5,,,,,
3位,11 回,19.0%,,07,平和,22 回,13.50%,5 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,5.2%,,02,一発,15 回,9.20%,6 位,,8,+148.1,,東家,+16.86,12 回,202.3
ふっとばし,6 回,10.3%,,08,一盃口,11 回,6.75%,5 位,,9,+180.9,,南家,+6.95,26 回,180.8
逆転,7 回,12.1%,,09,タンヤオ,11 回,6.75%,6 位,,10,+158.2,,西家,+10.73,20 回,214.5
リーチ,119 回,25.2%,,22,対々和,8 回,4.91%,8 位,,11,+185.2,,,,,
副露,110 回,23.3%,,25,七対子,6 回,3.68%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,74 回,62.2%,,16,一気通貫,5 回,3.07%,3 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,58 回,52.7%,,51,オープン立直,5 回,3.07%,1 位,,14,+240.1,,のり,+47.20,6 回,283.2
アガリ,163 回,34.5%,,15,ダブル立直,3 回,1.84%,1 位,,15,+269.5,,まっつん,+22.13,15 回,331.9
ツモ,65 回,39.9%,,23,小三元,3 回,1.84%,1 位,,16,+323.7,,りくと,+19.47,22 回,428.3
ロン,98 回,60.1%,,31,国士無双,2 回,1.23%,2 位,,17,+359.1,,ただ,+10.82,39 回,421.8
放銃,67 回,14.2%,,12,河底撈魚,1 回,0.61%,3 位,,18,+352.4,,れんたろう,+7.86,11 回,86.5
連続アガリ,5 回,0 回,,20,三暗刻,1 回,0.61%,8 位,,19,+383.2,,たかの,+4.60,20 回,91.9
連続無放銃,27 回,0 回,,24,混老頭,1 回,0.61%,4 位,,20,+365.5,,,,,
平均アガリ点,8077,1316500,,27,純チャン,1 回,0.61%,2 位,,21,+371.4,,,,,
平均放銃点,-7052,-472500,,29,流し満貫,1 回,0.61%,1 位,,22,+414.3,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.61%,7 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.61%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,5 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
