名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,63 回,54.31%,10 位,,0,±0,,東1局,-190,39 回,-7400
総局数,343 回,,,10,役牌,58 回,50.00%,7 位,,1,+50.2,,東2局,-908,38 回,-34500
通算スコア,+398.8,,,01,立直,46 回,39.66%,8 位,,2,+14.4,,東3局,+111,38 回,4200
平均スコア,+9.97,,,52,赤ドラ,38 回,32.76%,9 位,,3,+40.4,,南1局,-494,35 回,-17300
平均順位,1.73 位,,,06,ツモ,32 回,27.59%,7 位,,4,+101.6,,南2局,+5388,33 回,177800
1位,21 回,52.5%,,04,裏ドラ,31 回,26.72%,4 位,,5,+99.9,,南3局,+5842,26 回,151900
2位,9 回,22.5%,,28,混一色,19 回,16.38%,2 位,,6,+85.5,,,,,
3位,10 回,25.0%,,07,平和,17 回,14.66%,5 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,2 回,5.0%,,02,一発,12 回,10.34%,5 位,,8,+148.1,,東家,+16.93,7 回,118.5
ふっとばし,4 回,10.0%,,08,一盃口,8 回,6.90%,6 位,,9,+180.9,,南家,+9.72,18 回,175
逆転,6 回,15.0%,,09,タンヤオ,8 回,6.90%,5 位,,10,+158.2,,西家,+7.02,15 回,105.3
リーチ,84 回,24.5%,,22,対々和,6 回,5.17%,7 位,,11,+185.2,,,,,
副露,76 回,22.2%,,51,オープン立直,5 回,4.31%,1 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,52 回,61.9%,,16,一気通貫,4 回,3.45%,4 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,40 回,52.6%,,25,七対子,4 回,3.45%,7 位,,14,+240.1,,のり,+40.33,3 回,121
アガリ,116 回,33.8%,,15,ダブル立直,2 回,1.72%,2 位,,15,+269.5,,まっつん,+29.97,6 回,179.8
ツモ,50 回,43.1%,,23,小三元,2 回,1.72%,1 位,,16,+323.7,,りくと,+17.93,15 回,269
ロン,66 回,56.9%,,31,国士無双,2 回,1.72%,2 位,,17,+359.1,,たかの,+11.99,15 回,179.8
放銃,45 回,13.1%,,12,河底撈魚,1 回,0.86%,2 位,,18,+352.4,,ただ,+11.43,31 回,354.4
連続アガリ,5 回,0 回,,20,三暗刻,1 回,0.86%,8 位,,19,+383.2,,れんたろう,-8.11,7 回,-56.8
連続無放銃,27 回,15 回,,24,混老頭,1 回,0.86%,3 位,,20,+365.5,,,,,
平均アガリ点,8048,933600,,27,純チャン,1 回,0.86%,2 位,,21,+371.4,,,,,
平均放銃点,-7596,-341800,,29,流し満貫,1 回,0.86%,1 位,,22,+414.3,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.86%,5 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.86%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,4 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
