名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,10,役牌,57 回,50.44%,7 位,,0,±0,,東1局,-305,38 回,-11600
総局数,335 回,,,03,ドラ,56 回,49.56%,10 位,,1,+50.2,,東2局,-1365,37 回,-50500
通算スコア,+365.4,,,01,立直,45 回,39.82%,7 位,,2,+14.4,,東3局,+249,37 回,9200
平均スコア,+9.37,,,52,赤ドラ,37 回,32.74%,9 位,,3,+40.4,,南1局,-509,34 回,-17300
平均順位,1.74 位,,,06,ツモ,30 回,26.55%,6 位,,4,+101.6,,南2局,+5331,32 回,170600
1位,20 回,51.3%,,04,裏ドラ,28 回,24.78%,4 位,,5,+99.9,,南3局,+6036,25 回,150900
2位,9 回,23.1%,,28,混一色,19 回,16.81%,2 位,,6,+85.5,,,,,
3位,10 回,25.6%,,07,平和,17 回,15.04%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,2 回,5.1%,,02,一発,12 回,10.62%,4 位,,8,+148.1,,東家,+16.93,7 回,118.5
ふっとばし,4 回,10.3%,,08,一盃口,8 回,7.08%,6 位,,9,+180.9,,南家,+9.72,18 回,175
逆転,6 回,15.4%,,09,タンヤオ,7 回,6.19%,6 位,,10,+158.2,,西家,+5.14,14 回,71.9
リーチ,82 回,24.5%,,22,対々和,6 回,5.31%,7 位,,11,+185.2,,,,,
副露,75 回,22.4%,,16,一気通貫,4 回,3.54%,5 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,50 回,61.0%,,25,七対子,4 回,3.54%,9 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,40 回,53.3%,,51,オープン立直,4 回,3.54%,1 位,,14,+240.1,,まっつん,+29.97,6 回,179.8
アガリ,113 回,33.7%,,15,ダブル立直,2 回,1.77%,2 位,,15,+269.5,,のり,+23.45,2 回,46.9
ツモ,48 回,42.5%,,23,小三元,2 回,1.77%,1 位,,16,+323.7,,りくと,+17.93,15 回,269
ロン,65 回,57.5%,,31,国士無双,2 回,1.77%,2 位,,17,+359.1,,たかの,+11.99,15 回,179.8
放銃,45 回,13.4%,,12,河底撈魚,1 回,0.88%,1 位,,18,+352.4,,ただ,+11.43,31 回,354.4
連続アガリ,5 回,0 回,,20,三暗刻,1 回,0.88%,8 位,,19,+383.2,,れんたろう,-13.82,6 回,-82.9
連続無放銃,27 回,7 回,,24,混老頭,1 回,0.88%,3 位,,20,+365.5,,,,,
平均アガリ点,7968,900400,,27,純チャン,1 回,0.88%,2 位,,21,+371.4,,,,,
平均放銃点,-7596,-341800,,29,流し満貫,1 回,0.88%,1 位,,22,+414.3,,,,,
最大ドラ数,6 個,,,30,清一色,1 回,0.88%,5 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.88%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,3 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
