名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,36 回,50.00%,7 位,,0,±0,,東1局,+748,21 回,15700
総局数,192 回,,,10,役牌,34 回,47.22%,7 位,,1,+50.2,,東2局,-565,20 回,-11300
通算スコア,+371.4,,,01,立直,30 回,41.67%,8 位,,2,+14.4,,東3局,+370,20 回,7400
平均スコア,+17.69,,,04,裏ドラ,20 回,27.78%,7 位,,3,+40.4,,南1局,+340,20 回,6800
平均順位,1.52 位,,,52,赤ドラ,20 回,27.78%,7 位,,4,+101.6,,南2局,+7478,18 回,134600
1位,13 回,61.9%,,06,ツモ,19 回,26.39%,6 位,,5,+99.9,,南3局,+8133,15 回,122000
2位,5 回,23.8%,,07,平和,10 回,13.89%,5 位,,6,+85.5,,,,,
3位,3 回,14.3%,,28,混一色,10 回,13.89%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,7 回,9.72%,8 位,,8,+148.1,,東家,+12.60,6 回,75.6
ふっとばし,4 回,19.0%,,09,タンヤオ,5 回,6.94%,6 位,,9,+180.9,,南家,+22.18,8 回,177.4
逆転,4 回,19.0%,,08,一盃口,4 回,5.56%,7 位,,10,+158.2,,西家,+16.91,7 回,118.4
リーチ,54 回,28.1%,,25,七対子,4 回,5.56%,2 位,,11,+185.2,,,,,
副露,41 回,21.4%,,15,ダブル立直,2 回,2.78%,1 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,32 回,59.3%,,16,一気通貫,2 回,2.78%,6 位,,13,+206.4,,まっつん,+75.50,2 回,151
副露成功,24 回,58.5%,,22,対々和,2 回,2.78%,6 位,,14,+240.1,,りくと,+38.12,11 回,419.3
アガリ,72 回,37.5%,,23,小三元,2 回,2.78%,1 位,,15,+269.5,,ぱぱ,+27.70,1 回,27.7
ツモ,34 回,47.2%,,31,国士無双,2 回,2.78%,1 位,,16,+323.7,,ただ,+22.15,19 回,420.8
ロン,38 回,52.8%,,20,三暗刻,1 回,1.39%,5 位,,17,+359.1,,たかの,+16.09,8 回,128.7
放銃,26 回,13.5%,,24,混老頭,1 回,1.39%,2 位,,18,+352.4,,れんたろう,-33.30,1 回,-33.3
連続アガリ,5 回,1 回,,27,純チャン,1 回,1.39%,1 位,,19,+383.2,,,,,
連続無放銃,27 回,5 回,,30,清一色,1 回,1.39%,4 位,,20,+365.5,,,,,
平均アガリ点,8168,588100,,34,大三元,1 回,1.39%,1 位,,21,+371.4,,,,,
平均放銃点,-6554,-170400,,51,オープン立直,1 回,1.39%,1 位,,,,,,,,
最大ドラ数,6 個,,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
最大点数,86200,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
,,,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
