名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,218 回,,,03,ドラ,431 回,70.31%,9 位,,0,±0,,東1局,+1177,217 回,255400
総局数,1817 回,,,10,役牌,328 回,53.51%,8 位,,1,+50.2,,東2局,+1612,214 回,345000
通算スコア,+1930.2,,,01,立直,267 回,43.56%,10 位,,2,+14.4,,東3局,+1267,206 回,261100
平均スコア,+8.85,,,52,赤ドラ,233 回,38.01%,9 位,,3,+40.4,,南1局,+242,193 回,46800
平均順位,1.78 位,,,06,ツモ,175 回,28.55%,9 位,,4,+101.6,,南2局,+1372,178 回,244200
1位,102 回,46.8%,,04,裏ドラ,149 回,24.31%,10 位,,5,+99.9,,南3局,+1814,146 回,264900
2位,62 回,28.4%,,28,混一色,93 回,15.17%,5 位,,6,+85.5,,,,,
3位,54 回,24.8%,,07,平和,76 回,12.40%,9 位,,7,+113.3,,起家,スコア,回数,合計
1位スコア,+35.20,+3590.70,,02,一発,70 回,11.42%,7 位,,8,+148.1,,東家,+11.61,64 回,743.1
2位スコア,+1.01,+62.40,,09,タンヤオ,46 回,7.50%,9 位,,9,+180.9,,南家,+6.28,74 回,464.9
3位スコア,-31.91,-1722.90,,08,一盃口,40 回,6.53%,13 位,,10,+158.2,,西家,+9.03,80 回,722.2
バランス,+1.43,,,25,七対子,38 回,6.20%,2 位,,11,+185.2,,,,,
ふっとび,11 回,5.0%,,22,対々和,31 回,5.06%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ,481 回,26.5%,,16,一気通貫,21 回,3.43%,4 位,,13,+206.4,,ともき,+42.72,6 回,256.3
副露,434 回,23.9%,,51,オープン立直,16 回,2.61%,2 位,,14,+240.1,,ぱぱ,+31.04,12 回,372.5
リーチ成功,280 回,58.2%,,20,三暗刻,9 回,1.47%,8 位,,15,+269.5,,のり,+28.93,26 回,752.2
副露成功,204 回,47.0%,,30,清一色,6 回,0.98%,8 位,,16,+323.7,,たかの,+15.44,44 回,679.4
アガリ,613 回,33.7%,,31,国士無双,6 回,0.98%,2 位,,17,+359.1,,りくと,+15.15,68 回,1030.1
放銃,230 回,12.7%,,13,嶺上開花,5 回,0.82%,5 位,,18,+352.4,,ただ,+13.14,126 回,1655.6
ツモ,259 回,42.3%,,17,チャンタ,5 回,0.82%,9 位,,19,+383.2,,まっつん,+12.13,82 回,994.9
ロン,354 回,57.7%,,24,混老頭,4 回,0.65%,5 位,,20,+365.5,,れんたろう,+1.69,71 回,120.1
リーチアガリ,280 回,45.7%,,15,ダブル立直,3 回,0.49%,2 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ,204 回,33.3%,,23,小三元,3 回,0.49%,2 位,,22,+414.3,,,,,
ダマアガリ,129 回,21.0%,,12,河底撈魚,2 回,0.33%,4 位,,23,+356.3,,,,,
平均アガリ点,8315,5097000,,27,純チャン,2 回,0.33%,3 位,,24,+329.9,,,,,
門前アガリ点,8890,3635900,,34,大三元,2 回,0.33%,2 位,,25,+295.0,,,,,
副露アガリ点,7162,1461100,,26,二盃口,1 回,0.16%,6 位,,26,+329.3,,,,,
平均放銃点,-7574,-1742000,,29,流し満貫,1 回,0.16%,4 位,,27,+362.4,,,,,
連続アガリ,6 回,0 回,,45,四暗刻単騎,1 回,0.16%,1 位,,28,+375.8,,,,,
連続無放銃,43 回,5 回,,11,海底摸月,0 回,0.00%,6 位,,29,+381.1,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,3 位,,30,+340.8,,,,,
最高点,149100,,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,,,,,
チョンボ,2 回,0.1%,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
1翻,55 回,9.0%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
2翻,113 回,18.4%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
3翻,120 回,19.6%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
4翻,111 回,18.1%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
5翻,90 回,14.7%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
6翻,59 回,9.6%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
7翻,28 回,4.6%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
8翻,12 回,2.0%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
9翻,11 回,1.8%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
10翻,3 回,0.5%,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
11翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
13翻～,10 回,1.6%,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
,,,,,,,,,,128,+1098.6,,,,,
,,,,,,,,,,129,+1120.8,,,,,
,,,,,,,,,,130,+1072.3,,,,,
,,,,,,,,,,131,+1138.5,,,,,
,,,,,,,,,,132,+1192.7,,,,,
,,,,,,,,,,133,+1208.4,,,,,
,,,,,,,,,,134,+1166.7,,,,,
,,,,,,,,,,135,+1154.1,,,,,
,,,,,,,,,,136,+1129.8,,,,,
,,,,,,,,,,137,+1111.1,,,,,
,,,,,,,,,,138,+1174.7,,,,,
,,,,,,,,,,139,+1218.3,,,,,
,,,,,,,,,,140,+1245.7,,,,,
,,,,,,,,,,141,+1262.8,,,,,
,,,,,,,,,,142,+1242.8,,,,,
,,,,,,,,,,143,+1197.3,,,,,
,,,,,,,,,,144,+1171.1,,,,,
,,,,,,,,,,145,+1175.0,,,,,
,,,,,,,,,,146,+1172.2,,,,,
,,,,,,,,,,147,+1141.3,,,,,
,,,,,,,,,,148,+1145.0,,,,,
,,,,,,,,,,149,+1159.6,,,,,
,,,,,,,,,,150,+1171.0,,,,,
,,,,,,,,,,151,+1213.5,,,,,
,,,,,,,,,,152,+1248.0,,,,,
,,,,,,,,,,153,+1250.4,,,,,
,,,,,,,,,,154,+1223.7,,,,,
,,,,,,,,,,155,+1213.8,,,,,
,,,,,,,,,,156,+1263.9,,,,,
,,,,,,,,,,157,+1287.4,,,,,
