名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,116 回,,,03,ドラ,220 回,67.90%,10 位,,0,±0,,東1局,+1386,115 回,159400
総局数,943 回,,,10,役牌,162 回,50.00%,9 位,,1,+50.2,,東2局,+663,112 回,74300
通算スコア,+1043.3,,,01,立直,143 回,44.14%,7 位,,2,+14.4,,東3局,+932,108 回,100700
平均スコア,+8.99,,,52,赤ドラ,124 回,38.27%,7 位,,3,+40.4,,南1局,+377,99 回,37300
平均順位,1.78 位,,,06,ツモ,95 回,29.32%,6 位,,4,+101.6,,南2局,+2046,92 回,188200
1位,53 回,45.7%,,04,裏ドラ,81 回,25.00%,8 位,,5,+99.9,,南3局,+2761,75 回,207100
2位,35 回,30.2%,,07,平和,51 回,15.74%,4 位,,6,+85.5,,,,,
3位,28 回,24.1%,,28,混一色,50 回,15.43%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.3%,,02,一発,37 回,11.42%,5 位,,8,+148.1,,東家,+11.55,34 回,392.6
ふっとばし,15 回,12.9%,,09,タンヤオ,23 回,7.10%,8 位,,9,+180.9,,南家,+5.21,42 回,218.8
逆転,13 回,11.2%,,25,七対子,18 回,5.56%,4 位,,10,+158.2,,西家,+10.80,40 回,431.9
リーチ,252 回,26.7%,,08,一盃口,17 回,5.25%,11 位,,11,+185.2,,,,,
副露,212 回,22.5%,,22,対々和,15 回,4.63%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,152 回,60.3%,,16,一気通貫,13 回,4.01%,2 位,,13,+206.4,,ぱぱ,+41.59,7 回,291.1
副露成功,103 回,48.6%,,51,オープン立直,12 回,3.70%,2 位,,14,+240.1,,のり,+26.99,13 回,350.9
アガリ,324 回,34.4%,,15,ダブル立直,3 回,0.93%,1 位,,15,+269.5,,まっつん,+17.66,44 回,776.9
ツモ,138 回,42.6%,,23,小三元,3 回,0.93%,1 位,,16,+323.7,,りくと,+16.93,43 回,728.1
ロン,186 回,57.4%,,31,国士無双,3 回,0.93%,2 位,,17,+359.1,,ただ,+15.46,72 回,1113
放銃,121 回,12.8%,,13,嶺上開花,2 回,0.62%,6 位,,18,+352.4,,たかの,+5.29,28 回,148.1
連続アガリ,5 回,0 回,,17,チャンタ,2 回,0.62%,6 位,,19,+383.2,,れんたろう,-8.65,24 回,-207.7
連続無放銃,43 回,0 回,,20,三暗刻,2 回,0.62%,9 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8297,2688100,,24,混老頭,2 回,0.62%,3 位,,21,+371.4,,,,,
門前アガリ点,8484,1874900,,27,純チャン,2 回,0.62%,2 位,,22,+414.3,,,,,
副露アガリ点,7895,813200,,30,清一色,2 回,0.62%,7 位,,23,+356.3,,,,,
平均放銃点,-7974,-964800,,12,河底撈魚,1 回,0.31%,6 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.31%,2 位,,25,+295.0,,,,,
最大点数,149100,,,34,大三元,1 回,0.31%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.31%,1 位,,27,+362.4,,,,,
,,,,11,海底摸月,0 回,0.00%,4 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
