名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,128 回,,,03,ドラ,240 回,67.61%,9 位,,0,±0,,東1局,+1079,126 回,136000
総局数,1038 回,,,10,役牌,176 回,49.58%,9 位,,1,+50.2,,東2局,+928,123 回,114100
通算スコア,+1093.9,,,01,立直,158 回,44.51%,7 位,,2,+14.4,,東3局,+1050,119 回,124900
平均スコア,+8.55,,,52,赤ドラ,130 回,36.62%,8 位,,3,+40.4,,南1局,+263,110 回,28900
平均順位,1.78 位,,,06,ツモ,103 回,29.01%,7 位,,4,+101.6,,南2局,+2164,104 回,225100
1位,59 回,46.1%,,04,裏ドラ,91 回,25.63%,9 位,,5,+99.9,,南3局,+2212,84 回,185800
2位,38 回,29.7%,,28,混一色,55 回,15.49%,3 位,,6,+85.5,,,,,
3位,31 回,24.2%,,07,平和,54 回,15.21%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,3.9%,,02,一発,42 回,11.83%,5 位,,8,+148.1,,東家,+9.75,36 回,351.1
リーチ,282 回,27.2%,,09,タンヤオ,24 回,6.76%,8 位,,9,+180.9,,南家,+4.07,44 回,179.1
副露,237 回,22.8%,,25,七対子,22 回,6.20%,4 位,,10,+158.2,,西家,+11.99,47 回,563.7
リーチ成功,168 回,59.6%,,08,一盃口,20 回,5.63%,11 位,,11,+185.2,,,,,
副露成功,113 回,47.7%,,22,対々和,16 回,4.51%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,355 回,34.2%,,16,一気通貫,14 回,3.94%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,135 回,13.0%,,51,オープン立直,13 回,3.66%,2 位,,14,+240.1,,のり,+22.02,14 回,308.3
ツモ,151 回,42.5%,,13,嶺上開花,3 回,0.85%,3 位,,15,+269.5,,まっつん,+17.71,50 回,885.3
ロン,204 回,57.5%,,15,ダブル立直,3 回,0.85%,1 位,,16,+323.7,,りくと,+17.25,46 回,793.7
リーチアガリ,168 回,47.3%,,23,小三元,3 回,0.85%,1 位,,17,+359.1,,ただ,+13.52,78 回,1054.5
副露アガリ,113 回,31.8%,,31,国士無双,3 回,0.85%,3 位,,18,+352.4,,たかの,+5.35,31 回,166
ダマアガリ,74 回,20.8%,,17,チャンタ,2 回,0.56%,8 位,,19,+383.2,,れんたろう,-6.18,28 回,-172.9
平均アガリ点,8204,2912300,,20,三暗刻,2 回,0.56%,9 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
門前アガリ点,8488,2054200,,24,混老頭,2 回,0.56%,3 位,,21,+371.4,,,,,
副露アガリ点,7594,858100,,27,純チャン,2 回,0.56%,2 位,,22,+414.3,,,,,
平均放銃点,-7776,-1049800,,30,清一色,2 回,0.56%,8 位,,23,+356.3,,,,,
連続アガリ,5 回,0 回,,12,河底撈魚,1 回,0.28%,6 位,,24,+329.9,,,,,
連続無放銃,43 回,0 回,,29,流し満貫,1 回,0.28%,2 位,,25,+295.0,,,,,
最大ドラ数,7 個,,,34,大三元,1 回,0.28%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.28%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,28 回,7.9%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
