名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,96 回,,,03,ドラ,178 回,68.99%,8 位,,0,±0,,東1局,+759,95 回,72100
総局数,770 回,,,10,役牌,126 回,48.84%,9 位,,1,+50.2,,東2局,-87,92 回,-8000
通算スコア,+638.8,,,01,立直,116 回,44.96%,7 位,,2,+14.4,,東3局,-137,90 回,-12300
平均スコア,+6.65,,,52,赤ドラ,93 回,36.05%,7 位,,3,+40.4,,南1局,-271,82 回,-22200
平均順位,1.78 位,,,06,ツモ,76 回,29.46%,6 位,,4,+101.6,,南2局,+2203,78 回,171800
1位,45 回,46.9%,,04,裏ドラ,67 回,25.97%,8 位,,5,+99.9,,南3局,+3040,65 回,197600
2位,27 回,28.1%,,07,平和,43 回,16.67%,4 位,,6,+85.5,,,,,
3位,24 回,25.0%,,28,混一色,42 回,16.28%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,5.2%,,02,一発,30 回,11.63%,4 位,,8,+148.1,,東家,+10.00,27 回,269.9
ふっとばし,9 回,9.4%,,09,タンヤオ,20 回,7.75%,8 位,,9,+180.9,,南家,+2.67,35 回,93.3
逆転,11 回,11.5%,,08,一盃口,14 回,5.43%,11 位,,10,+158.2,,西家,+8.11,34 回,275.6
リーチ,209 回,27.1%,,22,対々和,12 回,4.65%,8 位,,11,+185.2,,,,,
副露,173 回,22.5%,,25,七対子,11 回,4.26%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,124 回,59.3%,,51,オープン立直,11 回,4.26%,2 位,,13,+206.4,,ぱぱ,+53.40,6 回,320.4
副露成功,83 回,48.0%,,16,一気通貫,9 回,3.49%,3 位,,14,+240.1,,のり,+21.42,9 回,192.8
アガリ,258 回,33.5%,,15,ダブル立直,3 回,1.16%,1 位,,15,+269.5,,りくと,+16.70,41 回,684.8
ツモ,110 回,42.6%,,23,小三元,3 回,1.16%,1 位,,16,+323.7,,まっつん,+13.22,33 回,436.4
ロン,148 回,57.4%,,13,嶺上開花,2 回,0.78%,4 位,,17,+359.1,,ただ,+8.86,58 回,513.7
放銃,107 回,13.9%,,27,純チャン,2 回,0.78%,2 位,,18,+352.4,,たかの,+1.12,23 回,25.7
連続アガリ,5 回,0 回,,31,国士無双,2 回,0.78%,2 位,,19,+383.2,,れんたろう,-8.90,21 回,-186.9
連続無放銃,31 回,2 回,,12,河底撈魚,1 回,0.39%,6 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,7760,2002200,,17,チャンタ,1 回,0.39%,6 位,,21,+371.4,,,,,
門前アガリ点,7717,1350400,,20,三暗刻,1 回,0.39%,9 位,,22,+414.3,,,,,
副露アガリ点,7853,651800,,24,混老頭,1 回,0.39%,4 位,,23,+356.3,,,,,
平均放銃点,-7726,-826700,,29,流し満貫,1 回,0.39%,2 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.39%,7 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.39%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,4 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
