名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,36 回,51.43%,6 位,,0,±0,,東1局,+660,20 回,13200
総局数,186 回,,,10,役牌,34 回,48.57%,6 位,,1,+50.2,,東2局,-595,19 回,-11300
通算スコア,+364.5,,,01,立直,29 回,41.43%,6 位,,2,+14.4,,東3局,+468,19 回,8900
平均スコア,+18.23,,,52,赤ドラ,20 回,28.57%,7 位,,3,+40.4,,南1局,+100,19 回,1900
平均順位,1.50 位,,,04,裏ドラ,19 回,27.14%,5 位,,4,+101.6,,南2局,+6035,17 回,102600
1位,13 回,65.0%,,06,ツモ,19 回,27.14%,4 位,,5,+99.9,,南3局,+8067,15 回,121000
2位,4 回,20.0%,,28,混一色,10 回,14.29%,2 位,,6,+85.5,,,,,
3位,3 回,15.0%,,07,平和,9 回,12.86%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,7 回,10.00%,6 位,,8,+148.1,,東家,+12.60,6 回,75.6
ふっとばし,4 回,20.0%,,09,タンヤオ,5 回,7.14%,6 位,,9,+180.9,,南家,+22.18,8 回,177.4
逆転,4 回,20.0%,,08,一盃口,4 回,5.71%,6 位,,10,+158.2,,西家,+18.58,6 回,111.5
リーチ,52 回,28.0%,,25,七対子,4 回,5.71%,2 位,,11,+184.2,,,,,
副露,41 回,22.0%,,15,ダブル立直,2 回,2.86%,1 位,,12,+183.9,,相手,スコア,回数,合計
リーチ成功,31 回,59.6%,,16,一気通貫,2 回,2.86%,2 位,,13,+205.4,,まっつん,+100.00,1 回,100
副露成功,24 回,58.5%,,22,対々和,2 回,2.86%,6 位,,14,+239.1,,りくと,+38.03,11 回,418.3
アガリ,70 回,37.6%,,23,小三元,2 回,2.86%,1 位,,15,+268.5,,ぱぱ,+27.70,1 回,27.7
ツモ,33 回,47.1%,,20,三暗刻,1 回,1.43%,5 位,,16,+322.7,,ただ,+22.09,19 回,419.8
ロン,37 回,52.9%,,24,混老頭,1 回,1.43%,2 位,,17,+358.1,,たかの,+16.09,8 回,128.7
放銃,25 回,13.4%,,27,純チャン,1 回,1.43%,1 位,,18,+351.4,,,,,
連続アガリ,5 回,0 回,,30,清一色,1 回,1.43%,3 位,,19,+382.2,,,,,
連続無放銃,27 回,5 回,,31,国士無双,1 回,1.43%,1 位,,20,+364.5,,,,,
平均アガリ点,7889,552200,,34,大三元,1 回,1.43%,1 位,,,,,,,,
平均放銃点,-6096,-152400,,51,オープン立直,1 回,1.43%,1 位,,,,,,,,
最大ドラ数,6 個,,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
最大点数,86200,,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
,,,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
