名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,63 回,,,03,ドラ,114 回,67.46%,9 位,,0,±0,,東1局,+113,62 回,7000
総局数,514 回,,,10,役牌,86 回,50.89%,7 位,,1,+50.2,,東2局,+295,59 回,17400
通算スコア,+500.6,,,01,立直,70 回,41.42%,9 位,,2,+14.4,,東3局,-940,58 回,-54500
平均スコア,+7.95,,,52,赤ドラ,56 回,33.14%,10 位,,3,+40.4,,南1局,+49,53 回,2600
平均順位,1.79 位,,,04,裏ドラ,48 回,28.40%,7 位,,4,+101.6,,南2局,+4437,51 回,226300
1位,28 回,44.4%,,06,ツモ,45 回,26.63%,8 位,,5,+99.9,,南3局,+3835,40 回,153400
2位,20 回,31.7%,,28,混一色,31 回,18.34%,2 位,,6,+85.5,,,,,
3位,15 回,23.8%,,07,平和,22 回,13.02%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,4.8%,,02,一発,16 回,9.47%,5 位,,8,+148.1,,東家,+13.48,13 回,175.3
ふっとばし,6 回,9.5%,,08,一盃口,11 回,6.51%,7 位,,9,+180.9,,南家,+3.69,30 回,110.8
逆転,7 回,11.1%,,09,タンヤオ,11 回,6.51%,7 位,,10,+158.2,,西家,+10.73,20 回,214.5
リーチ,128 回,24.9%,,22,対々和,8 回,4.73%,7 位,,11,+185.2,,,,,
副露,123 回,23.9%,,25,七対子,7 回,4.14%,7 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,76 回,59.4%,,16,一気通貫,5 回,2.96%,3 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,60 回,48.8%,,51,オープン立直,5 回,2.96%,1 位,,14,+240.1,,のり,+47.20,6 回,283.2
アガリ,169 回,32.9%,,15,ダブル立直,3 回,1.78%,1 位,,15,+269.5,,まっつん,+18.36,16 回,293.8
ツモ,69 回,40.8%,,23,小三元,3 回,1.78%,1 位,,16,+323.7,,りくと,+16.20,23 回,372.5
ロン,100 回,59.2%,,31,国士無双,2 回,1.18%,2 位,,17,+359.1,,ただ,+7.70,43 回,331
放銃,76 回,14.8%,,12,河底撈魚,1 回,0.59%,4 位,,18,+352.4,,れんたろう,+2.45,13 回,31.9
連続アガリ,5 回,0 回,,20,三暗刻,1 回,0.59%,8 位,,19,+383.2,,たかの,+1.83,22 回,40.2
連続無放銃,27 回,0 回,,24,混老頭,1 回,0.59%,4 位,,20,+365.5,,,,,
平均アガリ点,7986,1349700,,27,純チャン,1 回,0.59%,2 位,,21,+371.4,,,,,
門前アガリ点,7964,868100,,29,流し満貫,1 回,0.59%,1 位,,22,+414.3,,,,,
副露アガリ点,8027,481600,,30,清一色,1 回,0.59%,7 位,,23,+356.3,,,,,
平均放銃点,-7033,-534500,,34,大三元,1 回,0.59%,1 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
最大点数,86200,,,13,嶺上開花,0 回,0.00%,5 位,,26,+329.3,,,,,
チョンボ,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
