名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,48 回,51.61%,9 位,,0,±0,,東1局,-210,30 回,-6300
総局数,264 回,,,10,役牌,47 回,50.54%,7 位,,1,+50.2,,東2局,-736,28 回,-20600
通算スコア,+286.4,,,01,立直,36 回,38.71%,9 位,,2,+14.4,,東3局,±0,28 回,0
平均スコア,+9.55,,,52,赤ドラ,28 回,30.11%,7 位,,3,+40.4,,南1局,-1074,27 回,-29000
平均順位,1.77 位,,,06,ツモ,25 回,26.88%,6 位,,4,+101.6,,南2局,+6696,25 回,167400
1位,15 回,50.0%,,04,裏ドラ,24 回,25.81%,7 位,,5,+99.9,,南3局,+5125,20 回,102500
2位,7 回,23.3%,,07,平和,13 回,13.98%,4 位,,6,+85.5,,,,,
3位,8 回,26.7%,,28,混一色,13 回,13.98%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,1 回,3.3%,,02,一発,8 回,8.60%,7 位,,8,+148.1,,東家,+16.93,7 回,118.5
ふっとばし,4 回,13.3%,,09,タンヤオ,6 回,6.45%,5 位,,9,+180.9,,南家,+8.73,13 回,113.5
逆転,4 回,13.3%,,22,対々和,6 回,6.45%,5 位,,10,+158.2,,西家,+5.44,10 回,54.4
リーチ,69 回,26.1%,,08,一盃口,5 回,5.38%,7 位,,11,+185.2,,,,,
副露,64 回,24.2%,,25,七対子,4 回,4.30%,5 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,40 回,58.0%,,16,一気通貫,3 回,3.23%,6 位,,13,+206.4,,りくと,+38.12,11 回,419.3
副露成功,33 回,51.6%,,51,オープン立直,3 回,3.23%,1 位,,14,+240.1,,まっつん,+29.97,6 回,179.8
アガリ,93 回,35.2%,,15,ダブル立直,2 回,2.15%,1 位,,15,+269.5,,ぱぱ,+27.70,1 回,27.7
ツモ,42 回,45.2%,,23,小三元,2 回,2.15%,1 位,,16,+323.7,,たかの,+10.41,10 回,104.1
ロン,51 回,54.8%,,31,国士無双,2 回,2.15%,2 位,,17,+359.1,,ただ,+7.75,28 回,216.9
放銃,37 回,14.0%,,12,河底撈魚,1 回,1.08%,1 位,,18,+352.4,,れんたろう,-22.15,4 回,-88.6
連続アガリ,5 回,0 回,,20,三暗刻,1 回,1.08%,5 位,,19,+383.2,,,,,
連続無放銃,27 回,0 回,,24,混老頭,1 回,1.08%,2 位,,20,+365.5,,,,,
平均アガリ点,8112,754400,,27,純チャン,1 回,1.08%,2 位,,21,+371.4,,,,,
平均放銃点,-7530,-278600,,29,流し満貫,1 回,1.08%,1 位,,22,+414.3,,,,,
最大ドラ数,6 個,,,30,清一色,1 回,1.08%,4 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,1.08%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,1 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+342.7,,,,,
,,,,17,チャンタ,0 回,0.00%,5 位,,28,+348.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+307.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+286.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
