名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,134 回,,,03,ドラ,253 回,67.47%,9 位,,0,±0,,東1局,+1101,132 回,145300
総局数,1088 回,,,10,役牌,186 回,49.60%,9 位,,1,+50.2,,東2局,+744,129 回,96000
通算スコア,+1208.4,,,01,立直,168 回,44.80%,7 位,,2,+14.4,,東3局,+1017,123 回,125100
平均スコア,+9.02,,,52,赤ドラ,142 回,37.87%,8 位,,3,+40.4,,南1局,+573,115 回,65900
平均順位,1.77 位,,,06,ツモ,111 回,29.60%,6 位,,4,+101.6,,南2局,+2164,107 回,231600
1位,63 回,47.0%,,04,裏ドラ,99 回,26.40%,8 位,,5,+99.9,,南3局,+2338,87 回,203400
2位,39 回,29.1%,,28,混一色,57 回,15.20%,3 位,,6,+85.5,,,,,
3位,32 回,23.9%,,07,平和,54 回,14.40%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,6 回,4.5%,,02,一発,43 回,11.47%,6 位,,8,+148.1,,東家,+12.49,39 回,487.2
リーチ,296 回,27.2%,,25,七対子,26 回,6.93%,2 位,,9,+180.9,,南家,+4.47,45 回,201.3
副露,242 回,22.2%,,09,タンヤオ,25 回,6.67%,8 位,,10,+158.2,,西家,+10.61,49 回,519.9
リーチ成功,178 回,60.1%,,08,一盃口,20 回,5.33%,11 位,,11,+185.2,,,,,
副露成功,116 回,47.9%,,22,対々和,16 回,4.27%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,375 回,34.5%,,16,一気通貫,14 回,3.73%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,141 回,13.0%,,51,オープン立直,13 回,3.47%,2 位,,14,+240.1,,のり,+22.02,14 回,308.3
ツモ,160 回,42.7%,,13,嶺上開花,4 回,1.07%,3 位,,15,+269.5,,まっつん,+17.71,50 回,885.3
ロン,215 回,57.3%,,15,ダブル立直,3 回,0.80%,1 位,,16,+323.7,,りくと,+16.41,48 回,787.9
