名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,234 回,,,03,ドラ,464 回,70.62%,8 位,,0,±0,1876,,東1局,+1178,233 回,274400
総局数,1938 回,,,10,役牌,359 回,54.64%,6 位,,1,+50.2,1882,,東2局,+1699,229 回,389100
通算スコア,+2082.0,,,01,立直,281 回,42.77%,9 位,,2,+14.4,1874,,東3局,+1239,221 回,273900
平均スコア,+8.90,,,52,赤ドラ,252 回,38.36%,8 位,,3,+40.4,1877,,南1局,+242,207 回,50100
レーティング,1878,,,06,ツモ,185 回,28.16%,9 位,,4,+101.6,1886,,南2局,+1480,192 回,284200
平均順位,1.78 位,,,04,裏ドラ,154 回,23.44%,9 位,,5,+99.9,1884,,南3局,+1581,158 回,249800
1位,109 回,46.6%,,28,混一色,98 回,14.92%,5 位,,6,+85.5,1880,,,,,
2位,68 回,29.1%,,07,平和,80 回,12.18%,7 位,,7,+113.3,1883,,起家,スコア,回数,合計
3位,57 回,24.4%,,02,一発,72 回,10.96%,8 位,,8,+148.1,1887,,東家,+10.47,68 回,711.8
1位スコア,+35.18,+3834.90,,09,タンヤオ,48 回,7.31%,7 位,,9,+180.9,1891,,南家,+6.84,77 回,526.8
2位スコア,+0.93,+63.00,,08,一盃口,44 回,6.70%,10 位,,10,+158.2,1885,,西家,+9.48,89 回,843.4
3位スコア,-31.86,-1815.90,,25,七対子,40 回,6.09%,2 位,,11,+185.2,1889,,,,,
バランス,+1.42,,,22,対々和,35 回,5.33%,5 位,,12,+184.9,1887,,相手,スコア,回数,合計
ふっとび,12 回,5.1%,,16,一気通貫,22 回,3.35%,4 位,,13,+206.4,1889,,ともき,+52.05,8 回,416.4
リーチ,508 回,26.2%,,51,オープン立直,17 回,2.59%,2 位,,14,+240.1,1893,,ぱぱ,+31.04,12 回,372.5
副露,468 回,24.1%,,20,三暗刻,11 回,1.67%,5 位,,15,+269.5,1896,,のり,+29.70,28 回,831.5
リーチ成功,296 回,58.3%,,30,清一色,7 回,1.07%,6 位,,16,+323.7,1904,,たかの,+15.44,44 回,679.4
副露成功,222 回,47.4%,,31,国士無双,6 回,0.91%,2 位,,17,+359.1,1909,,りくと,+14.65,79 回,1157.7
アガリ,657 回,33.9%,,13,嶺上開花,5 回,0.76%,5 位,,18,+352.4,1905,,まっつん,+12.31,85 回,1046
放銃,247 回,12.7%,,17,チャンタ,5 回,0.76%,7 位,,19,+383.2,1909,,ただ,+12.22,138 回,1686.1
ツモ,277 回,42.2%,,12,河底撈魚,4 回,0.61%,2 位,,20,+365.5,1904,,れんたろう,+1.74,73 回,126.9
ロン,380 回,57.8%,,15,ダブル立直,4 回,0.61%,1 位,,21,+371.4,1903,,いっしー,-70.50,1 回,-70.5
リーチアガリ,296 回,45.1%,,24,混老頭,4 回,0.61%,5 位,,22,+414.3,1909,,,,,
副露アガリ,222 回,33.8%,,23,小三元,3 回,0.46%,2 位,,23,+356.3,1897,,,,,
ダマアガリ,139 回,21.2%,,27,純チャン,2 回,0.30%,2 位,,24,+329.9,1891,,,,,
平均アガリ点,8258,5425400,,34,大三元,2 回,0.30%,2 位,,25,+295.0,1882,,,,,
門前アガリ点,8837,3844000,,26,二盃口,1 回,0.15%,4 位,,26,+329.3,1887,,,,,
副露アガリ点,7123,1581400,,29,流し満貫,1 回,0.15%,3 位,,27,+362.4,1891,,,,,
平均放銃点,-7479,-1847200,,45,四暗刻単騎,1 回,0.15%,1 位,,28,+375.8,1892,,,,,
連続アガリ,6 回,1 回,,11,海底摸月,0 回,0.00%,5 位,,29,+381.1,1891,,,,,
連続無放銃,43 回,25 回,,14,槍槓,0 回,0.00%,2 位,,30,+340.8,1882,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,31,+319.5,1877,,,,,
最高点,149100,,,21,三槓子,0 回,0.00%,1 位,,32,+349.4,1880,,,,,
チョンボ,2 回,0.1%,,32,四暗刻,0 回,0.00%,3 位,,33,+349.2,1879,,,,,
