名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,126 回,,,03,ドラ,239 回,67.90%,9 位,,0,±0,,東1局,+1171,125 回,146400
総局数,1027 回,,,10,役牌,174 回,49.43%,9 位,,1,+50.2,,東2局,+909,122 回,110900
通算スコア,+1116.5,,,01,立直,157 回,44.60%,7 位,,2,+14.4,,東3局,+1058,118 回,124900
平均スコア,+8.86,,,52,赤ドラ,129 回,36.65%,8 位,,3,+40.4,,南1局,+238,109 回,25900
平均順位,1.78 位,,,06,ツモ,102 回,28.98%,6 位,,4,+101.6,,南2局,+2217,103 回,228400
1位,58 回,46.0%,,04,裏ドラ,91 回,25.85%,7 位,,5,+99.9,,南3局,+2300,83 回,190900
2位,38 回,30.2%,,07,平和,54 回,15.34%,4 位,,6,+85.5,,,,,
3位,30 回,23.8%,,28,混一色,54 回,15.34%,3 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.0%,,02,一発,42 回,11.93%,4 位,,8,+148.1,,東家,+9.75,36 回,351.1
リーチ,277 回,27.0%,,09,タンヤオ,24 回,6.82%,8 位,,9,+180.9,,南家,+4.07,44 回,179.1
副露,236 回,23.0%,,25,七対子,21 回,5.97%,4 位,,10,+158.2,,西家,+12.75,46 回,586.3
リーチ成功,167 回,60.3%,,08,一盃口,20 回,5.68%,11 位,,11,+185.2,,,,,
副露成功,112 回,47.5%,,22,対々和,16 回,4.55%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,352 回,34.3%,,16,一気通貫,14 回,3.98%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,133 回,13.0%,,51,オープン立直,13 回,3.69%,2 位,,14,+240.1,,のり,+26.99,13 回,350.9
ツモ,149 回,42.3%,,15,ダブル立直,3 回,0.85%,1 位,,15,+269.5,,まっつん,+18.07,49 回,885.3
ロン,203 回,57.7%,,23,小三元,3 回,0.85%,1 位,,16,+323.7,,りくと,+17.64,45 回,793.7
リーチアガリ,167 回,47.4%,,31,国士無双,3 回,0.85%,3 位,,17,+359.1,,ただ,+14.02,77 回,1079.7
副露アガリ,112 回,31.8%,,13,嶺上開花,2 回,0.57%,7 位,,18,+352.4,,たかの,+5.35,31 回,166
