名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,120 回,,,03,ドラ,226 回,67.66%,10 位,,0,±0,,東1局,+1365,119 回,162400
総局数,973 回,,,10,役牌,167 回,50.00%,9 位,,1,+50.2,,東2局,+854,116 回,99100
通算スコア,+1070.7,,,01,立直,149 回,44.61%,7 位,,2,+14.4,,東3局,+1036,112 回,116000
平均スコア,+8.92,,,52,赤ドラ,126 回,37.72%,8 位,,3,+40.4,,南1局,+176,103 回,18100
平均順位,1.78 位,,,06,ツモ,99 回,29.64%,6 位,,4,+101.6,,南2局,+2022,96 回,194100
1位,55 回,45.8%,,04,裏ドラ,82 回,24.55%,8 位,,5,+99.9,,南3局,+2606,77 回,200700
2位,36 回,30.0%,,28,混一色,53 回,15.87%,3 位,,6,+85.5,,,,,
3位,29 回,24.2%,,07,平和,52 回,15.57%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.2%,,02,一発,40 回,11.98%,3 位,,8,+148.1,,東家,+11.55,34 回,392.6
ふっとばし,15 回,12.5%,,09,タンヤオ,23 回,6.89%,8 位,,9,+180.9,,南家,+4.14,43 回,178
逆転,13 回,10.8%,,25,七対子,19 回,5.69%,4 位,,10,+158.2,,西家,+11.63,43 回,500.1
リーチ,264 回,27.1%,,08,一盃口,18 回,5.39%,11 位,,11,+185.2,,,,,
副露,215 回,22.1%,,22,対々和,15 回,4.49%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,158 回,59.8%,,16,一気通貫,14 回,4.19%,2 位,,13,+206.4,,ぱぱ,+41.59,7 回,291.1
副露成功,105 回,48.8%,,51,オープン立直,12 回,3.59%,2 位,,14,+240.1,,のり,+26.99,13 回,350.9
アガリ,334 回,34.3%,,15,ダブル立直,3 回,0.90%,1 位,,15,+269.5,,りくと,+18.56,44 回,816.6
ツモ,143 回,42.8%,,23,小三元,3 回,0.90%,1 位,,16,+323.7,,まっつん,+16.54,46 回,760.9
ロン,191 回,57.2%,,31,国士無双,3 回,0.90%,2 位,,17,+359.1,,ただ,+15.31,74 回,1133.2
放銃,126 回,12.9%,,13,嶺上開花,2 回,0.60%,6 位,,18,+352.4,,たかの,+5.29,28 回,148.1
連続アガリ,5 回,0 回,,17,チャンタ,2 回,0.60%,6 位,,19,+383.2,,れんたろう,-8.08,27 回,-218.2
連続無放銃,43 回,0 回,,20,三暗刻,2 回,0.60%,9 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8313,2776500,,24,混老頭,2 回,0.60%,3 位,,21,+371.4,,,,,
門前アガリ点,8535,1954600,,27,純チャン,2 回,0.60%,2 位,,22,+414.3,,,,,
副露アガリ点,7828,821900,,30,清一色,2 回,0.60%,7 位,,23,+356.3,,,,,
平均放銃点,-7902,-995600,,12,河底撈魚,1 回,0.30%,6 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.30%,2 位,,25,+295.0,,,,,
最大点数,149100,,,34,大三元,1 回,0.30%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.30%,1 位,,27,+362.4,,,,,
,,,,11,海底摸月,0 回,0.00%,4 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
