名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,155 回,,,03,ドラ,294 回,67.74%,10 位,,0,±0,,東1局,+1201,154 回,185000
総局数,1270 回,,,10,役牌,228 回,52.53%,8 位,,1,+50.2,,東2局,+1026,151 回,155000
通算スコア,+1213.8,,,01,立直,193 回,44.47%,10 位,,2,+14.4,,東3局,+773,145 回,112100
平均スコア,+7.83,,,52,赤ドラ,164 回,37.79%,10 位,,3,+40.4,,南1局,+150,135 回,20300
平均順位,1.81 位,,,06,ツモ,120 回,27.65%,9 位,,4,+101.6,,南2局,+2002,125 回,250200
1位,69 回,44.5%,,04,裏ドラ,110 回,25.35%,10 位,,5,+99.9,,南3局,+1746,102 回,178100
2位,46 回,29.7%,,28,混一色,61 回,14.06%,5 位,,6,+85.5,,,,,
3位,40 回,25.8%,,07,平和,57 回,13.13%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.5%,,02,一発,49 回,11.29%,9 位,,8,+148.1,,東家,+12.34,45 回,555.2
リーチ,339 回,26.7%,,09,タンヤオ,30 回,6.91%,9 位,,9,+180.9,,南家,+2.61,53 回,138.5
副露,293 回,23.1%,,25,七対子,29 回,6.68%,3 位,,10,+158.2,,西家,+9.12,57 回,520.1
リーチ成功,203 回,59.9%,,08,一盃口,24 回,5.53%,13 位,,11,+185.2,,,,,
副露成功,144 回,49.1%,,22,対々和,21 回,4.84%,9 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,434 回,34.2%,,16,一気通貫,15 回,3.46%,3 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,169 回,13.3%,,51,オープン立直,13 回,3.00%,2 位,,14,+240.1,,ともき,+29.95,2 回,59.9
ツモ,181 回,41.7%,,20,三暗刻,6 回,1.38%,10 位,,15,+269.5,,のり,+27.29,17 回,463.9
ロン,253 回,58.3%,,13,嶺上開花,5 回,1.15%,4 位,,16,+323.7,,まっつん,+12.94,56 回,724.9
リーチアガリ,203 回,46.8%,,30,清一色,4 回,0.92%,7 位,,17,+359.1,,ただ,+12.34,93 回,1147.8
副露アガリ,144 回,33.2%,,15,ダブル立直,3 回,0.69%,1 位,,18,+352.4,,りくと,+12.15,56 回,680.3
ダマアガリ,87 回,20.0%,,23,小三元,3 回,0.69%,2 位,,19,+383.2,,たかの,+11.76,36 回,423.2
平均アガリ点,8153,3538500,,31,国士無双,3 回,0.69%,4 位,,20,+365.5,,れんたろう,-2.57,41 回,-105.4
門前アガリ点,8607,2496000,,12,河底撈魚,2 回,0.46%,4 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7240,1042500,,17,チャンタ,2 回,0.46%,9 位,,22,+414.3,,,,,
平均放銃点,-7683,-1298500,,24,混老頭,2 回,0.46%,5 位,,23,+356.3,,,,,
連続アガリ,6 回,0 回,,27,純チャン,2 回,0.46%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,0 回,,34,大三元,2 回,0.46%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,1 回,0.23%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.23%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,40 回,9.2%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,79 回,18.2%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,90 回,20.7%,,26,二盃口,0 回,0.00%,5 位,,32,+349.4,,,,,
4翻,79 回,18.2%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,62 回,14.3%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,40 回,9.2%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,21 回,4.8%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,6 回,1.4%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,2.3%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.4%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
,,,,,,,,,,109,+903.6,,,,,
,,,,,,,,,,110,+915.1,,,,,
,,,,,,,,,,111,+985.7,,,,,
,,,,,,,,,,112,+991.5,,,,,
,,,,,,,,,,113,+1038.4,,,,,
,,,,,,,,,,114,+1045.8,,,,,
,,,,,,,,,,115,+1047.2,,,,,
,,,,,,,,,,116,+1043.3,,,,,
,,,,,,,,,,117,+1060.1,,,,,
,,,,,,,,,,118,+1067.8,,,,,
,,,,,,,,,,119,+1027.0,,,,,
,,,,,,,,,,120,+1070.7,,,,,
,,,,,,,,,,121,+1071.8,,,,,
,,,,,,,,,,122,+1110.2,,,,,
,,,,,,,,,,123,+1077.4,,,,,
,,,,,,,,,,124,+1103.7,,,,,
,,,,,,,,,,125,+1125.2,,,,,
,,,,,,,,,,126,+1116.5,,,,,
,,,,,,,,,,127,+1093.9,,,,,
,,,,,,,,,,128,+1098.6,,,,,
,,,,,,,,,,129,+1120.8,,,,,
,,,,,,,,,,130,+1072.3,,,,,
,,,,,,,,,,131,+1138.5,,,,,
,,,,,,,,,,132,+1192.7,,,,,
,,,,,,,,,,133,+1208.4,,,,,
,,,,,,,,,,134,+1166.7,,,,,
,,,,,,,,,,135,+1154.1,,,,,
,,,,,,,,,,136,+1129.8,,,,,
,,,,,,,,,,137,+1111.1,,,,,
,,,,,,,,,,138,+1174.7,,,,,
,,,,,,,,,,139,+1218.3,,,,,
,,,,,,,,,,140,+1245.7,,,,,
