名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,207 回,,,03,ドラ,404 回,68.36%,9 位,,0,±0,,東1局,+1367,206 回,281600
総局数,1723 回,,,10,役牌,320 回,54.15%,8 位,,1,+50.2,,東2局,+1724,203 回,349900
通算スコア,+1977.2,,,01,立直,254 回,42.98%,10 位,,2,+14.4,,東3局,+1194,195 回,232800
平均スコア,+9.55,,,52,赤ドラ,230 回,38.92%,8 位,,3,+40.4,,南1局,+162,182 回,29500
平均順位,1.76 位,,,06,ツモ,164 回,27.75%,11 位,,4,+101.6,,南2局,+1644,169 回,277800
1位,98 回,47.3%,,04,裏ドラ,141 回,23.86%,10 位,,5,+99.9,,南3局,+2038,138 回,281300
2位,60 回,29.0%,,28,混一色,90 回,15.23%,5 位,,6,+85.5,,,,,
3位,49 回,23.7%,,07,平和,74 回,12.52%,9 位,,7,+113.3,,起家,スコア,回数,合計
1位スコア,+35.32,+3461.70,,02,一発,64 回,10.83%,8 位,,8,+148.1,,東家,+12.04,59 回,710.6
2位スコア,+1.16,+69.40,,09,タンヤオ,42 回,7.11%,9 位,,9,+180.9,,南家,+6.57,72 回,473.2
3位スコア,-31.71,-1553.90,,08,一盃口,40 回,6.77%,12 位,,10,+158.2,,西家,+10.44,76 回,793.4
バランス,+1.59,,,25,七対子,36 回,6.09%,2 位,,11,+185.2,,,,,
ふっとび,9 回,4.3%,,22,対々和,30 回,5.08%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ,456 回,26.5%,,16,一気通貫,21 回,3.55%,4 位,,13,+206.4,,ともき,+42.72,6 回,256.3
副露,413 回,24.0%,,51,オープン立直,15 回,2.54%,2 位,,14,+240.1,,ぱぱ,+31.04,12 回,372.5
リーチ成功,266 回,58.3%,,20,三暗刻,9 回,1.52%,8 位,,15,+269.5,,のり,+28.71,25 回,717.8
副露成功,200 回,48.4%,,30,清一色,6 回,1.02%,8 位,,16,+323.7,,りくと,+15.94,65 回,1036.1
アガリ,591 回,34.3%,,31,国士無双,6 回,1.02%,2 位,,17,+359.1,,ただ,+14.18,119 回,1687.2
放銃,213 回,12.4%,,13,嶺上開花,5 回,0.85%,5 位,,18,+352.4,,たかの,+13.12,42 回,550.9
ツモ,248 回,42.0%,,17,チャンタ,4 回,0.68%,9 位,,19,+383.2,,まっつん,+12.80,77 回,985.9
ロン,343 回,58.0%,,24,混老頭,4 回,0.68%,5 位,,20,+365.5,,れんたろう,+5.90,67 回,395.4
リーチアガリ,266 回,45.0%,,15,ダブル立直,3 回,0.51%,2 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ,200 回,33.8%,,23,小三元,3 回,0.51%,2 位,,22,+414.3,,,,,
