名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,165 回,,,03,ドラ,312 回,66.95%,10 位,,0,±0,,東1局,+1426,164 回,233800
総局数,1357 回,,,10,役牌,246 回,52.79%,8 位,,1,+50.2,,東2局,+999,161 回,160800
通算スコア,+1432.4,,,01,立直,206 回,44.21%,10 位,,2,+14.4,,東3局,+1060,155 回,164300
平均スコア,+8.68,,,52,赤ドラ,178 回,38.20%,7 位,,3,+40.4,,南1局,+352,144 回,50700
平均順位,1.79 位,,,06,ツモ,128 回,27.47%,10 位,,4,+101.6,,南2局,+1815,134 回,243200
1位,76 回,46.1%,,04,裏ドラ,113 回,24.25%,10 位,,5,+99.9,,南3局,+1877,110 回,206500
2位,48 回,29.1%,,28,混一色,68 回,14.59%,5 位,,6,+85.5,,,,,
3位,41 回,24.8%,,07,平和,59 回,12.66%,9 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.2%,,02,一発,53 回,11.37%,9 位,,8,+148.1,,東家,+13.32,48 回,639.5
リーチ,358 回,26.4%,,09,タンヤオ,33 回,7.08%,9 位,,9,+180.9,,南家,+3.04,55 回,167.2
副露,317 回,23.4%,,25,七対子,32 回,6.87%,1 位,,10,+158.2,,西家,+10.09,62 回,625.7
リーチ成功,216 回,60.3%,,08,一盃口,26 回,5.58%,13 位,,11,+185.2,,,,,
副露成功,156 回,49.2%,,22,対々和,23 回,4.94%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,466 回,34.3%,,16,一気通貫,19 回,4.08%,3 位,,13,+206.4,,ともき,+49.77,3 回,149.3
放銃,177 回,13.0%,,51,オープン立直,13 回,2.79%,2 位,,14,+240.1,,ぱぱ,+39.66,8 回,317.3
ツモ,196 回,42.1%,,20,三暗刻,6 回,1.29%,10 位,,15,+269.5,,のり,+26.64,19 回,506.2
ロン,270 回,57.9%,,13,嶺上開花,5 回,1.07%,4 位,,16,+323.7,,まっつん,+13.88,60 回,832.5
リーチアガリ,216 回,46.4%,,30,清一色,5 回,1.07%,7 位,,17,+359.1,,りくと,+13.41,59 回,791.1
副露アガリ,156 回,33.5%,,17,チャンタ,4 回,0.86%,8 位,,18,+352.4,,たかの,+13.08,37 回,483.8
ダマアガリ,94 回,20.2%,,24,混老頭,4 回,0.86%,4 位,,19,+383.2,,ただ,+12.73,97 回,1234.8
平均アガリ点,8145,3795400,,15,ダブル立直,3 回,0.64%,1 位,,20,+365.5,,れんたろう,+1.15,46 回,52.7
門前アガリ点,8588,2662300,,23,小三元,3 回,0.64%,2 位,,21,+371.4,,いっしー,-70.50,1 回,-70.5
副露アガリ点,7263,1133100,,31,国士無双,3 回,0.64%,4 位,,22,+414.3,,,,,
平均放銃点,-7553,-1336900,,12,河底撈魚,2 回,0.43%,4 位,,23,+356.3,,,,,
連続アガリ,6 回,1 回,,27,純チャン,2 回,0.43%,2 位,,24,+329.9,,,,,
連続無放銃,43 回,1 回,,34,大三元,2 回,0.43%,2 位,,25,+295.0,,,,,
最大ドラ数,8 個,,,29,流し満貫,1 回,0.21%,3 位,,26,+329.3,,,,,
最高点,149100,,,45,四暗刻単騎,1 回,0.21%,1 位,,27,+362.4,,,,,
チョンボ,1 回,0.1%,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
1翻,43 回,9.2%,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
2翻,87 回,18.7%,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
3翻,94 回,20.2%,,26,二盃口,0 回,0.00%,6 位,,32,+349.4,,,,,
4翻,84 回,18.0%,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
5翻,67 回,14.4%,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
6翻,42 回,9.0%,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
7翻,23 回,4.9%,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
8翻,7 回,1.5%,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
9翻,10 回,2.1%,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
10翻,2 回,0.4%,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
11翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
13翻～,6 回,1.3%,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
,,,,,,,,,,68,+544.1,,,,,
,,,,,,,,,,69,+576.5,,,,,
,,,,,,,,,,70,+544.8,,,,,
,,,,,,,,,,71,+502.1,,,,,
,,,,,,,,,,72,+526.2,,,,,
,,,,,,,,,,73,+551.0,,,,,
,,,,,,,,,,74,+576.5,,,,,
,,,,,,,,,,75,+601.3,,,,,
,,,,,,,,,,76,+576.3,,,,,
,,,,,,,,,,77,+546.8,,,,,
,,,,,,,,,,78,+579.3,,,,,
,,,,,,,,,,79,+556.9,,,,,
,,,,,,,,,,80,+572.1,,,,,
,,,,,,,,,,81,+521.6,,,,,
,,,,,,,,,,82,+548.4,,,,,
,,,,,,,,,,83,+546.6,,,,,
,,,,,,,,,,84,+566.5,,,,,
,,,,,,,,,,85,+529.8,,,,,
,,,,,,,,,,86,+550.4,,,,,
,,,,,,,,,,87,+554.4,,,,,
,,,,,,,,,,88,+570.9,,,,,
,,,,,,,,,,89,+531.9,,,,,
,,,,,,,,,,90,+486.3,,,,,
,,,,,,,,,,91,+520.4,,,,,
,,,,,,,,,,92,+548.1,,,,,
,,,,,,,,,,93,+584.0,,,,,
,,,,,,,,,,94,+605.7,,,,,
,,,,,,,,,,95,+625.2,,,,,
,,,,,,,,,,96,+638.8,,,,,
,,,,,,,,,,97,+680.7,,,,,
,,,,,,,,,,98,+664.2,,,,,
,,,,,,,,,,99,+713.2,,,,,
,,,,,,,,,,100,+757.6,,,,,
,,,,,,,,,,101,+717.4,,,,,
,,,,,,,,,,102,+767.4,,,,,
,,,,,,,,,,103,+891.5,,,,,
,,,,,,,,,,104,+898.5,,,,,
,,,,,,,,,,105,+884.4,,,,,
,,,,,,,,,,106,+955.0,,,,,
,,,,,,,,,,107,+924.0,,,,,
,,,,,,,,,,108,+900.4,,,,,
