名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,80 回,,,03,ドラ,142 回,65.44%,9 位,,0,±0,,東1局,+763,79 回,60300
総局数,649 回,,,10,役牌,113 回,52.07%,6 位,,1,+50.2,,東2局,-117,76 回,-8900
通算スコア,+572.1,,,01,立直,92 回,42.40%,8 位,,2,+14.4,,東3局,-160,75 回,-12000
平均スコア,+7.15,,,52,赤ドラ,77 回,35.48%,8 位,,3,+40.4,,南1局,-413,69 回,-28500
平均順位,1.78 位,,,06,ツモ,62 回,28.57%,8 位,,4,+101.6,,南2局,+2797,66 回,184600
1位,38 回,47.5%,,04,裏ドラ,57 回,26.27%,8 位,,5,+99.9,,南3局,+3300,54 回,178200
2位,22 回,27.5%,,28,混一色,39 回,17.97%,3 位,,6,+85.5,,,,,
3位,20 回,25.0%,,07,平和,31 回,14.29%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,3.8%,,02,一発,23 回,10.60%,3 位,,8,+148.1,,東家,+12.44,22 回,273.7
ふっとばし,8 回,10.0%,,09,タンヤオ,14 回,6.45%,9 位,,9,+180.9,,南家,+3.37,33 回,111.2
逆転,10 回,12.5%,,08,一盃口,12 回,5.53%,11 位,,10,+158.2,,西家,+7.49,25 回,187.2
リーチ,164 回,25.3%,,22,対々和,11 回,5.07%,8 位,,11,+185.2,,,,,
副露,157 回,24.2%,,25,七対子,9 回,4.15%,6 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,99 回,60.4%,,51,オープン立直,9 回,4.15%,2 位,,13,+206.4,,ぱぱ,+57.40,4 回,229.6
副露成功,73 回,46.5%,,16,一気通貫,8 回,3.69%,2 位,,14,+240.1,,のり,+21.96,8 回,175.7
アガリ,217 回,33.4%,,15,ダブル立直,3 回,1.38%,1 位,,15,+269.5,,りくと,+18.28,34 回,621.6
ツモ,92 回,42.4%,,23,小三元,3 回,1.38%,1 位,,16,+323.7,,まっつん,+16.55,21 回,347.6
ロン,125 回,57.6%,,13,嶺上開花,2 回,0.92%,5 位,,17,+359.1,,ただ,+8.30,52 回,431.5
放銃,90 回,13.9%,,27,純チャン,2 回,0.92%,2 位,,18,+352.4,,たかの,+1.83,22 回,40.2
連続アガリ,5 回,2 回,,31,国士無双,2 回,0.92%,2 位,,19,+383.2,,れんたろう,-3.30,18 回,-59.4
