名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,46 回,,,03,ドラ,78 回,57.35%,10 位,,0,±0,,東1局,+207,45 回,9300
総局数,389 回,,,10,役牌,72 回,52.94%,6 位,,1,+50.2,,東2局,-375,44 回,-16500
通算スコア,+465.8,,,01,立直,53 回,38.97%,8 位,,2,+14.4,,東3局,-664,44 回,-29200
平均スコア,+10.13,,,52,赤ドラ,44 回,32.35%,8 位,,3,+40.4,,南1局,-266,41 回,-10900
平均順位,1.72 位,,,06,ツモ,35 回,25.74%,8 位,,4,+101.6,,南2局,+4949,39 回,193000
1位,23 回,50.0%,,04,裏ドラ,34 回,25.00%,6 位,,5,+99.9,,南3局,+5290,31 回,164000
2位,13 回,28.3%,,28,混一色,23 回,16.91%,2 位,,6,+85.5,,,,,
3位,10 回,21.7%,,07,平和,18 回,13.24%,5 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,2 回,4.3%,,02,一発,12 回,8.82%,6 位,,8,+148.1,,東家,+14.98,8 回,119.8
ふっとばし,4 回,8.7%,,08,一盃口,9 回,6.62%,6 位,,9,+180.9,,南家,+8.63,21 回,181.2
逆転,6 回,13.0%,,09,タンヤオ,8 回,5.88%,8 位,,10,+158.2,,西家,+9.69,17 回,164.8
リーチ,98 回,25.2%,,22,対々和,6 回,4.41%,8 位,,11,+185.2,,,,,
副露,88 回,22.6%,,16,一気通貫,5 回,3.68%,3 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,60 回,61.2%,,25,七対子,5 回,3.68%,6 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,49 回,55.7%,,51,オープン立直,5 回,3.68%,1 位,,14,+240.1,,のり,+40.33,3 回,121
アガリ,136 回,35.0%,,15,ダブル立直,3 回,2.21%,1 位,,15,+269.5,,まっつん,+28.90,8 回,231.2
ツモ,55 回,40.4%,,23,小三元,2 回,1.47%,1 位,,16,+323.7,,りくと,+16.06,18 回,289.1
ロン,81 回,59.6%,,31,国士無双,2 回,1.47%,2 位,,17,+359.1,,ただ,+12.10,34 回,411.5
放銃,50 回,12.9%,,12,河底撈魚,1 回,0.74%,3 位,,18,+352.4,,たかの,+10.66,17 回,181.2
連続アガリ,5 回,2 回,,20,三暗刻,1 回,0.74%,8 位,,19,+383.2,,れんたろう,+1.58,9 回,14.2
連続無放銃,27 回,19 回,,24,混老頭,1 回,0.74%,3 位,,20,+365.5,,,,,
平均アガリ点,7780,1058100,,27,純チャン,1 回,0.74%,2 位,,21,+371.4,,,,,
平均放銃点,-7730,-386500,,29,流し満貫,1 回,0.74%,1 位,,22,+414.3,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.74%,6 位,,23,+356.3,,,,,
最大点数,86200,,,34,大三元,1 回,0.74%,1 位,,24,+329.9,,,,,
チョンボ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,25,+295.0,,,,,
,,,,13,嶺上開花,0 回,0.00%,5 位,,26,+329.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,17,チャンタ,0 回,0.00%,6 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
