名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,126 回,69.23%,9 位,,0,±0,,東1局,+132,66 回,8700
総局数,548 回,,,10,役牌,94 回,51.65%,6 位,,1,+50.2,,東2局,+459,63 回,28900
通算スコア,+503.5,,,01,立直,73 回,40.11%,9 位,,2,+14.4,,東3局,-653,62 回,-40500
平均スコア,+7.51,,,52,赤ドラ,58 回,31.87%,10 位,,3,+40.4,,南1局,-144,57 回,-8200
平均順位,1.79 位,,,04,裏ドラ,49 回,26.92%,7 位,,4,+101.6,,南2局,+3638,55 回,200100
1位,30 回,44.8%,,06,ツモ,49 回,26.92%,8 位,,5,+99.9,,南3局,+3548,44 回,156100
2位,21 回,31.3%,,28,混一色,32 回,17.58%,2 位,,6,+85.5,,,,,
3位,16 回,23.9%,,07,平和,23 回,12.64%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,4.5%,,02,一発,19 回,10.44%,4 位,,8,+148.1,,東家,+13.83,14 回,193.6
ふっとばし,6 回,9.0%,,08,一盃口,11 回,6.04%,8 位,,9,+180.9,,南家,+3.59,31 回,111.4
逆転,7 回,10.4%,,09,タンヤオ,11 回,6.04%,8 位,,10,+158.2,,西家,+9.02,22 回,198.5
リーチ,137 回,25.0%,,22,対々和,10 回,5.49%,6 位,,11,+185.2,,,,,
副露,133 回,24.3%,,25,七対子,8 回,4.40%,7 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,81 回,59.1%,,51,オープン立直,7 回,3.85%,1 位,,13,+206.4,,ぱぱ,+49.73,3 回,149.2
副露成功,65 回,48.9%,,16,一気通貫,5 回,2.75%,4 位,,14,+240.1,,のり,+47.20,6 回,283.2
アガリ,182 回,33.2%,,15,ダブル立直,3 回,1.65%,1 位,,15,+269.5,,まっつん,+18.02,18 回,324.3
ツモ,75 回,41.2%,,23,小三元,3 回,1.65%,1 位,,16,+323.7,,りくと,+16.31,25 回,407.7
ロン,107 回,58.8%,,27,純チャン,2 回,1.10%,2 位,,17,+359.1,,ただ,+6.68,46 回,307.2
放銃,77 回,14.1%,,31,国士無双,2 回,1.10%,2 位,,18,+352.4,,たかの,+1.83,22 回,40.2
連続アガリ,5 回,0 回,,12,河底撈魚,1 回,0.55%,4 位,,19,+383.2,,れんたろう,-0.09,14 回,-1.3
連続無放銃,31 回,2 回,,13,嶺上開花,1 回,0.55%,5 位,,20,+365.5,,,,,
平均アガリ点,7903,1438300,,17,チャンタ,1 回,0.55%,6 位,,21,+371.4,,,,,
門前アガリ点,7802,912800,,20,三暗刻,1 回,0.55%,8 位,,22,+414.3,,,,,
副露アガリ点,8085,525500,,24,混老頭,1 回,0.55%,4 位,,23,+356.3,,,,,
平均放銃点,-7175,-552500,,29,流し満貫,1 回,0.55%,2 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,30,清一色,1 回,0.55%,7 位,,25,+295.0,,,,,
最大点数,86200,,,34,大三元,1 回,0.55%,1 位,,26,+329.3,,,,,
チョンボ,1 回,0.2%,,11,海底摸月,0 回,0.00%,1 位,,27,+362.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,28,+375.8,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,31,+319.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+349.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+349.2,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+312.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+365.4,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+398.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
,,,,,,,,,,62,+531.9,,,,,
,,,,,,,,,,63,+500.6,,,,,
,,,,,,,,,,64,+518.9,,,,,
,,,,,,,,,,65,+538.1,,,,,
,,,,,,,,,,66,+538.7,,,,,
,,,,,,,,,,67,+503.5,,,,,
