名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,70 回,,,03,ドラ,128 回,66.67%,9 位,,0,±0,,東1局,+201,69 回,13900
総局数,573 回,,,10,役牌,97 回,50.52%,6 位,,1,+50.2,,東2局,+456,66 回,30100
通算スコア,+544.8,,,01,立直,79 回,41.15%,9 位,,2,+14.4,,東3局,-383,65 回,-24900
平均スコア,+7.78,,,52,赤ドラ,63 回,32.81%,10 位,,3,+40.4,,南1局,-224,58 回,-13000
平均順位,1.79 位,,,06,ツモ,53 回,27.60%,8 位,,4,+101.6,,南2局,+3386,56 回,189600
1位,32 回,45.7%,,04,裏ドラ,52 回,27.08%,7 位,,5,+99.9,,南3局,+3469,45 回,156100
2位,21 回,30.0%,,28,混一色,34 回,17.71%,2 位,,6,+85.5,,,,,
3位,17 回,24.3%,,07,平和,24 回,12.50%,6 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,3 回,4.3%,,02,一発,21 回,10.94%,4 位,,8,+148.1,,東家,+12.14,16 回,194.3
ふっとばし,8 回,11.4%,,09,タンヤオ,13 回,6.77%,7 位,,9,+180.9,,南家,+3.59,31 回,111.4
逆転,9 回,12.9%,,08,一盃口,11 回,5.73%,9 位,,10,+158.2,,西家,+10.40,23 回,239.1
リーチ,143 回,25.0%,,22,対々和,10 回,5.21%,7 位,,11,+185.2,,,,,
副露,136 回,23.7%,,25,七対子,8 回,4.17%,7 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,86 回,60.1%,,51,オープン立直,7 回,3.65%,1 位,,13,+206.4,,ぱぱ,+57.40,4 回,229.6
副露成功,66 回,48.5%,,16,一気通貫,5 回,2.60%,4 位,,14,+240.1,,のり,+47.20,6 回,283.2
アガリ,192 回,33.5%,,15,ダブル立直,3 回,1.56%,1 位,,15,+269.5,,まっつん,+18.56,19 回,352.7
ツモ,80 回,41.7%,,23,小三元,3 回,1.56%,1 位,,16,+323.7,,りくと,+16.33,26 回,424.5
ロン,112 回,58.3%,,27,純チャン,2 回,1.04%,2 位,,17,+359.1,,ただ,+7.88,48 回,378.1
放銃,79 回,13.8%,,31,国士無双,2 回,1.04%,2 位,,18,+352.4,,たかの,+1.83,22 回,40.2
