名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,122 回,,,03,ドラ,232 回,67.84%,9 位,,0,±0,,東1局,+1396,121 回,168900
総局数,991 回,,,10,役牌,170 回,49.71%,9 位,,1,+50.2,,東2局,+942,118 回,111100
通算スコア,+1110.2,,,01,立直,152 回,44.44%,7 位,,2,+14.4,,東3局,+952,114 回,108500
平均スコア,+9.10,,,52,赤ドラ,128 回,37.43%,8 位,,3,+40.4,,南1局,+308,105 回,32300
平均順位,1.78 位,,,06,ツモ,99 回,28.95%,6 位,,4,+101.6,,南2局,+1976,98 回,193600
1位,56 回,45.9%,,04,裏ドラ,85 回,24.85%,9 位,,5,+99.9,,南3局,+2606,77 回,200700
2位,37 回,30.3%,,28,混一色,54 回,15.79%,3 位,,6,+85.5,,,,,
3位,29 回,23.8%,,07,平和,52 回,15.20%,4 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,5 回,4.1%,,02,一発,42 回,12.28%,4 位,,8,+148.1,,東家,+11.55,34 回,392.6
ふっとばし,15 回,12.3%,,09,タンヤオ,24 回,7.02%,8 位,,9,+180.9,,南家,+4.07,44 回,179.1
逆転,13 回,10.7%,,25,七対子,20 回,5.85%,4 位,,10,+158.2,,西家,+12.24,44 回,538.5
リーチ,269 回,27.1%,,08,一盃口,19 回,5.56%,11 位,,11,+185.2,,,,,
副露,222 回,22.4%,,22,対々和,15 回,4.39%,8 位,,12,+184.9,,相手,スコア,回数,合計
リーチ成功,162 回,60.2%,,16,一気通貫,14 回,4.09%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
副露成功,108 回,48.6%,,51,オープン立直,13 回,3.80%,2 位,,14,+240.1,,のり,+26.99,13 回,350.9
アガリ,342 回,34.5%,,15,ダブル立直,3 回,0.88%,1 位,,15,+269.5,,りくと,+17.64,45 回,793.7
ツモ,143 回,41.8%,,23,小三元,3 回,0.88%,1 位,,16,+323.7,,まっつん,+16.54,46 回,760.9
ロン,199 回,58.2%,,31,国士無双,3 回,0.88%,2 位,,17,+359.1,,ただ,+15.31,74 回,1133.2
放銃,127 回,12.8%,,13,嶺上開花,2 回,0.58%,6 位,,18,+352.4,,たかの,+7.52,29 回,218
連続アガリ,5 回,2 回,,17,チャンタ,2 回,0.58%,6 位,,19,+383.2,,れんたろう,-6.18,28 回,-172.9
連続無放銃,43 回,14 回,,20,三暗刻,2 回,0.58%,9 位,,20,+365.5,,いっしー,-70.50,1 回,-70.5
平均アガリ点,8268,2827600,,24,混老頭,2 回,0.58%,2 位,,21,+371.4,,,,,
門前アガリ点,8526,1995000,,27,純チャン,2 回,0.58%,2 位,,22,+414.3,,,,,
副露アガリ点,7709,832600,,30,清一色,2 回,0.58%,8 位,,23,+356.3,,,,,
平均放銃点,-7880,-1000800,,12,河底撈魚,1 回,0.29%,6 位,,24,+329.9,,,,,
最大ドラ数,7 個,,,29,流し満貫,1 回,0.29%,2 位,,25,+295.0,,,,,
最大点数,149100,,,34,大三元,1 回,0.29%,3 位,,26,+329.3,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.29%,1 位,,27,+362.4,,,,,
,,,,11,海底摸月,0 回,0.00%,5 位,,28,+375.8,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+381.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+340.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+319.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,32,+349.4,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,33,+349.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+374.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+357.9,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,36,+312.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+325.1,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+360.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+365.4,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,40,+398.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+399.9,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+419.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+424.8,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+424.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+425.7,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+465.8,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+420.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+424.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+427.4,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+474.3,,,,,
,,,,,,,,,,51,+500.8,,,,,
,,,,,,,,,,52,+534.9,,,,,
,,,,,,,,,,53,+539.5,,,,,
,,,,,,,,,,54,+566.6,,,,,
,,,,,,,,,,55,+584.6,,,,,
,,,,,,,,,,56,+590.7,,,,,
,,,,,,,,,,57,+593.1,,,,,
,,,,,,,,,,58,+597.6,,,,,
,,,,,,,,,,59,+571.6,,,,,
,,,,,,,,,,60,+544.6,,,,,
,,,,,,,,,,61,+527.8,,,,,
