名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,144 回,,,03,ドラ,266 回,66.33%,9 位,,0,±0,,東1局,+1043,143 回,149200
総局数,1177 回,,,10,役牌,200 回,49.88%,9 位,,1,+50.2,,東2局,+969,140 回,135700
通算スコア,+1171.1,,,01,立直,182 回,45.39%,7 位,,2,+14.4,,東3局,+942,134 回,126200
平均スコア,+8.13,,,52,赤ドラ,155 回,38.65%,8 位,,3,+40.4,,南1局,+140,124 回,17300
平均順位,1.81 位,,,06,ツモ,117 回,29.18%,6 位,,4,+101.6,,南2局,+1870,114 回,213200
1位,66 回,45.8%,,04,裏ドラ,103 回,25.69%,9 位,,5,+99.9,,南3局,+2217,94 回,208400
2位,40 回,27.8%,,28,混一色,59 回,14.71%,3 位,,6,+85.5,,,,,
3位,38 回,26.4%,,07,平和,56 回,13.97%,5 位,,7,+113.3,,起家,スコア,回数,合計
ふっとび,7 回,4.9%,,02,一発,47 回,11.72%,5 位,,8,+148.1,,東家,+12.49,39 回,487.2
リーチ,319 回,27.1%,,09,タンヤオ,27 回,6.73%,8 位,,9,+180.9,,南家,+2.70,51 回,137.6
副露,265 回,22.5%,,25,七対子,26 回,6.48%,3 位,,10,+158.2,,西家,+10.12,54 回,546.3
リーチ成功,192 回,60.2%,,08,一盃口,21 回,5.24%,11 位,,11,+185.2,,,,,
副露成功,126 回,47.5%,,22,対々和,17 回,4.24%,8 位,,12,+184.9,,相手,スコア,回数,合計
アガリ,401 回,34.1%,,16,一気通貫,15 回,3.74%,2 位,,13,+206.4,,ぱぱ,+39.66,8 回,317.3
放銃,156 回,13.3%,,51,オープン立直,13 回,3.24%,2 位,,14,+240.1,,のり,+26.03,15 回,390.4
ツモ,170 回,42.4%,,13,嶺上開花,4 回,1.00%,3 位,,15,+269.5,,りくと,+14.41,52 回,749.2
ロン,231 回,57.6%,,20,三暗刻,4 回,1.00%,9 位,,16,+323.7,,ただ,+14.10,89 回,1255
リーチアガリ,192 回,47.9%,,15,ダブル立直,3 回,0.75%,1 位,,17,+359.1,,まっつん,+13.27,53 回,703.4
副露アガリ,126 回,31.4%,,23,小三元,3 回,0.75%,1 位,,18,+352.4,,たかの,+9.37,33 回,309.3
ダマアガリ,83 回,20.7%,,30,清一色,3 回,0.75%,7 位,,19,+383.2,,れんたろう,-3.81,37 回,-140.8
